blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,0.031,0.088,4.0,0,10,0,-2.0,-2.0,-2.0,15,decrease,South,47.62369838,-122.32928164,120.0,1
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,0.025,0.057,14.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62021914,-122.32926393,120.0,1
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.051,0.13,9.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,South,47.6213762,-122.32922659,120.0,1
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,0.555,0.711,10.0,0,9,1,-0.65,0.0,-2.0,12,decrease,North,47.62823632,-122.32938631,600.0,1
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,0.302,0.518,4.0,0,10,0,-1.5,-0.75,-2.0,12,decrease,North,47.63436135,-122.32687003,240.0,1
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.234,0.324,3.0,0,10,0,-1.95,-1.75,-2.0,16,decrease,South,47.61911853,-122.33419318,120.0,1
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.175,0.301,15.0,0,10,0,-1.975,-1.75,-2.0,11,decrease,South,47.62261088,-122.33443905,120.0,1
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.256,0.367,13.0,0,10,0,-1.825,-1.5,-2.0,11,decrease,South,47.62024125,-122.33419944,600.0,1
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.117,0.229,26.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62141325,-122.334317615,600.0,2
FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,South Lake Union,0.292,0.433,23.0,0,10,0,-1.7,-1.25,-2.0,17,decrease,North,47.62923993,-122.33049132,120.0,1
HARRISON ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.278,0.398,11.0,0,10,0,-1.8,-1.5,-2.0,10,decrease,South,47.62204602,-122.340428445,600.0,2
HARRISON ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,0.208,0.288,10.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62204378,-122.339136245,120.0,2
HARRISON ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,0.151,0.475,6.0,0,10,0,-1.9,-1.0,-2.0,17,decrease,South,47.62214055,-122.34302665,600.0,1
HARRISON ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,0.216,0.345,8.0,0,10,0,-1.95,-1.75,-2.0,12,decrease,South,47.62209926,-122.33513202,600.0,1
HARRISON ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.208,0.3,10.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62205344,-122.34169418,600.0,2
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.08,0.117,4.0,0,10,0,-2.0,-2.0,-2.0,14,decrease,South,47.62205537,-122.33364073,120.0,1
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,0.052,0.091,15.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.621969505,-122.332366435,120.0,2
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,0.12,0.179,11.0,0,10,0,-2.0,-2.0,-2.0,16,decrease,South,47.62196995,-122.33107625,120.0,2
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.326,0.39,5.0,0,10,0,-1.725,-1.5,-2.0,13,decrease,South,47.622038765,-122.337779375,120.0,2
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,0.164,0.219,10.0,0,10,0,-2.0,-2.0,-2.0,14,decrease,South,47.62192424,-122.329809,120.0,1
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,0.158,0.312,7.0,0,10,0,-1.975,-1.75,-2.0,10,decrease,South,47.619726285,-122.342997875,600.0,2
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.151,0.198,30.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.6197113,-122.340461765,600.0,2
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,0.276,0.325,8.0,0,10,0,-1.95,-1.75,-2.0,15,decrease,South,47.619705095,-122.33908951,600.0,2
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.046,0.074,25.0,0,10,0,-2.0,-2.0,-2.0,17,decrease,South,47.619721035,-122.34167949,120.0,2
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.182,0.227,16.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.61966339,-122.33362238,120.0,2
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,0.085,0.123,18.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.61966574,-122.332591525,120.0,2
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,0.101,0.172,13.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,South,47.619666885,-122.331066115,120.0,2
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.401,0.454,7.0,0,10,0,-1.35,-1.0,-1.75,10,decrease,South,47.61970292,-122.337826975,600.0,2
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,0.174,0.236,15.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.61967868,-122.32983383,120.0,2
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.09,0.137,7.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.62467469,-122.34044917,600.0,1
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,0.371,0.462,6.0,0,10,0,-1.475,-1.0,-2.0,11,decrease,South,47.62473843,-122.33650821,600.0,1
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.493,0.667,6.0,0,10,0,-0.95,-0.25,-2.0,15,decrease,South,47.6247452,-122.33777132,600.0,1
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.196,0.329,4.0,0,10,0,-1.975,-1.75,-2.0,11,decrease,South,47.62445789,-122.34041685,600.0,1
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,0.218,0.399,4.0,0,10,0,-1.85,-1.5,-2.0,12,decrease,South,47.62446547,-122.33917374,120.0,1
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,0.607,0.877,2.0,1,7,2,-0.55,0.25,-1.5,11,decrease,South,47.62447169,-122.33659908,600.0,1
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.338,0.495,4.0,0,10,0,-1.55,-1.0,-2.0,11,decrease,South,47.62446799,-122.33783456,600.0,1
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,0.127,0.219,2.0,0,10,0,-2.0,-2.0,-2.0,8,decrease,South,47.62422099,-122.33342324,600.0,1
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,0.066,0.118,10.0,0,10,0,-2.0,-2.0,-2.0,15,decrease,South,47.624264825,-122.33238933,120.0,2
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,0.087,0.108,15.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62427101,-122.33107733,120.0,2
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,0.069,0.113,13.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62427976,-122.32981917,120.0,2
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.212,0.286,20.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.61909987,-122.33297648,600.0,2
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.075,0.129,25.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62254136,-122.332990425,600.0,2
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.271,0.398,13.0,0,10,0,-1.775,-1.5,-2.0,12,decrease,South,47.620248735,-122.33298112,600.0,2
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,0.108,0.163,17.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62371014,-122.333003415,600.0,2
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,0.346,0.427,21.0,0,10,0,-1.55,-1.25,-2.0,12,decrease,North,47.62553492,-122.33256573,600.0,2
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.091,0.129,42.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.621397665,-122.33298779,600.0,2
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,0.586,0.733,10.0,0,9,1,-0.55,0.0,-1.25,12,decrease,North,47.6264104,-122.33247238,600.0,1
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.168,0.201,15.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62251895,-122.33181611,600.0,1
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,0.121,0.165,16.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.620240595,-122.33169006,600.0,2
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,0.125,0.312,3.0,0,10,0,-1.975,-1.75,-2.0,10,decrease,South,47.62451506,-122.3316418,120.0,1
PONTIUS AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,0.241,0.292,18.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.62369034,-122.331721925,600.0,2
PONTIUS AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.258,0.345,12.0,0,10,0,-1.9,-1.75,-2.0,12,decrease,South,47.62139227,-122.33182921,600.0,1
REPUBLICAN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.208,0.307,5.0,0,10,0,-1.975,-1.75,-2.0,10,decrease,South,47.62328513,-122.34042507,120.0,1
REPUBLICAN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,0.049,0.108,7.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.62315969,-122.33914163,120.0,1
REPUBLICAN ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,0.204,0.312,12.0,0,10,0,-1.975,-1.75,-2.0,9,decrease,South,47.623201675,-122.33510335,120.0,2
REPUBLICAN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.179,0.214,10.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.623218505,-122.341680145,120.0,2
REPUBLICAN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.21,0.327,7.0,0,10,0,-1.95,-1.75,-2.0,9,decrease,South,47.623125755,-122.333639345,120.0,2
REPUBLICAN ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,0.107,0.179,9.0,0,10,0,-2.0,-2.0,-2.0,15,decrease,South,47.623120580000005,-122.33234199,120.0,2
REPUBLICAN ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,0.121,0.176,14.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.623121315,-122.331100795,120.0,2
REPUBLICAN ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,0.198,0.301,11.0,0,10,0,-1.975,-1.75,-2.0,9,decrease,South,47.62320208,-122.33652556,120.0,2
REPUBLICAN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.331,0.497,10.0,0,10,0,-1.525,-1.0,-2.0,12,decrease,South,47.623206795,-122.33778223,120.0,2
ROY ST BETWEEN DEAD END AND EASTLAKE AVE E,South Lake Union,0.197,0.397,6.0,0,10,0,-1.9,-1.5,-2.0,11,decrease,South,47.62515553,-122.32969155,600.0,1
ROY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.589,0.863,9.0,3,5,2,-0.6,0.25,-2.0,12,decrease,North,47.62507204,-122.33344568,600.0,1
TERRY AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.28,0.407,9.0,0,10,0,-1.85,-1.25,-2.0,10,decrease,South,47.61911578,-122.33727883,120.0,1
TERRY AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.213,0.28,15.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.622621175000006,-122.33714694,120.0,2
TERRY AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.22,0.324,7.0,0,10,0,-1.975,-1.75,-2.0,17,decrease,South,47.62027821,-122.33727531,120.0,1
TERRY AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,0.148,0.216,20.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62387746,-122.337126815,120.0,2
TERRY AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.26,0.459,12.0,0,10,0,-1.875,-1.0,-2.0,17,decrease,South,47.621447285,-122.337166475,120.0,2
THOMAS ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.286,0.381,7.0,0,10,0,-1.9,-1.5,-2.0,11,decrease,South,47.62080468,-122.34042534,600.0,1
THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,0.192,0.245,15.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.620873865,-122.33914245,120.0,2
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,0.151,0.267,11.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62078405,-122.33510817,120.0,1
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.143,0.186,4.0,0,10,0,-2.0,-2.0,-2.0,8,decrease,South,47.62080932,-122.34170543,120.0,1
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.134,0.215,11.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.620822405,-122.33363133,120.0,2
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,0.071,0.124,11.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.620818135,-122.33234005,120.0,2
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,0.305,0.397,14.0,0,10,0,-1.775,-1.5,-2.0,12,decrease,South,47.62081873,-122.33104846,120.0,2
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,0.451,0.598,9.0,0,10,0,-1.15,-0.5,-2.0,12,decrease,South,47.620859370000005,-122.33646776,600.0,2
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.285,0.598,1.0,0,10,0,-1.6,-0.5,-2.0,17,decrease,South,47.62093987,-122.33776217,120.0,1
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,0.284,0.47,5.0,0,10,0,-1.65,-1.0,-2.0,13,decrease,South,47.62076448,-122.3297844,120.0,1
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,0.211,0.285,15.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,North,47.626264185,-122.34288922,600.0,2
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,0.442,0.675,7.0,0,10,0,-1.075,-0.25,-2.0,17,decrease,North,47.62564061,-122.33517116,600.0,1
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.518,0.62,22.0,0,10,0,-0.775,-0.25,-1.5,13,decrease,North,47.626261715,-122.34167619,600.0,2
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.368,0.534,15.0,0,10,0,-1.45,-0.75,-2.0,14,decrease,North,47.62587776,-122.33348049,600.0,1
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,0.193,0.287,21.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,North,47.625973385,-122.331674385,120.0,2
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,0.617,0.968,6.0,4,5,1,-0.55,0.5,-2.0,12,decrease,North,47.62564256,-122.33666877,120.0,1
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.768,0.972,6.0,4,3,3,-0.075,0.5,-1.5,15,hold,North,47.62564186,-122.33788753,600.0,1
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.352,0.53,5.0,0,10,0,-1.5,-0.75,-2.0,8,decrease,South,47.61911756,-122.3385976,120.0,1
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.34,0.424,8.0,0,10,0,-1.65,-1.25,-2.0,11,decrease,South,47.622629325,-122.338457045,120.0,2
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.194,0.225,20.0,0,10,0,-2.0,-2.0,-2.0,16,decrease,South,47.620278115,-122.33846238,120.0,2
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.227,0.319,5.0,0,10,0,-1.95,-1.75,-2.0,11,decrease,South,47.62145672,-122.33857409,120.0,1
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,0.304,0.623,14.0,0,10,0,-1.35,-0.25,-2.0,17,decrease,North,47.62621889,-122.3391098,600.0,1
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.13,0.23,10.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62254634,-122.3303386,120.0,1
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.324,0.381,19.0,0,10,0,-1.75,-1.5,-2.0,13,decrease,South,47.620248485000005,-122.33040624,120.0,2
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,0.092,0.139,8.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62465974,-122.3304927,120.0,1
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,0.244,0.352,26.0,0,10,0,-1.9,-1.5,-2.0,11,decrease,South,47.623697255,-122.33043749,600.0,2
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,0.123,0.17,11.0,0,10,0,-2.0,-2.0,-2.0,16,decrease,South,47.619232165,-122.330415175,120.0,2
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.235,0.367,9.0,0,10,0,-1.925,-1.5,-2.0,12,decrease,South,47.62139895,-122.33033703,120.0,1
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,0.117,0.173,7.0,0,10,0,-2.0,-2.0,-2.0,15,decrease,North,47.62641488,-122.33093328,120.0,1
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,0.43,0.658,8.0,0,10,0,-1.125,-0.25,-2.0,11,decrease,Edge,47.656608015,-122.316701835,240.0,2
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,0.475,0.663,13.0,0,10,0,-0.975,-0.25,-2.0,11,decrease,Edge,47.657915435,-122.316665215,240.0,2
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.28,0.392,31.0,0,10,0,-1.875,-1.5,-2.0,11,decrease,Edge,47.65909494,-122.31664243,240.0,2
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.462,0.63,17.0,0,10,0,-1.05,-0.25,-2.0,11,decrease,Edge,47.66220585,-122.31659916,240.0,1
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.365,0.46,15.0,0,10,0,-1.475,-1.0,-2.0,14,decrease,Edge,47.66400789,-122.31642786,240.0,1
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,0.197,0.423,17.0,0,12,0,-1.917,-1.25,-2.0,19,decrease,Core,47.65760159,-122.31559203,120.0,1
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.195,0.3,15.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Core,47.65908193,-122.31555312,120.0,1
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.247,0.365,8.0,0,12,0,-1.917,-1.5,-2.0,19,decrease,Core,47.66058075,-122.31554617,120.0,1
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.324,0.537,22.0,0,12,0,-1.625,-0.75,-2.0,19,decrease,Core,47.662225595,-122.31536616,120.0,2
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.119,0.174,21.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,Core,47.66401355,-122.31535216,120.0,1
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,0.129,0.325,6.0,0,12,0,-1.979,-1.75,-2.0,11,decrease,Core,47.65655643,-122.31563166,120.0,1
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.195,0.406,5.0,0,12,0,-1.875,-1.25,-2.0,13,decrease,Core,47.65902135,-122.31210101,120.0,1
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.349,0.598,6.0,0,12,0,-1.375,-0.5,-2.0,19,decrease,Core,47.66050168,-122.31206204,120.0,1
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.552,0.74,24.0,0,8,2,-0.675,0.0,-2.0,17,decrease,Edge,47.66219312,-122.311950785,240.0,2
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.357,0.558,40.0,0,10,0,-1.45,-0.5,-2.0,17,decrease,Edge,47.663980715,-122.311953705,240.0,2
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,0.527,0.739,9.0,0,11,1,-0.792,0.0,-2.0,18,decrease,Core,47.65233251,-122.31333738,120.0,1
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,0.496,0.682,15.0,0,10,0,-0.9,-0.25,-2.0,11,decrease,Edge,47.66221317,-122.31846159,240.0,1
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,0.156,0.322,34.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,Core,47.65756036,-122.31438351,120.0,2
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.261,0.49,23.0,0,12,0,-1.896,-1.0,-2.0,19,decrease,Core,47.659040020000006,-122.31434056,120.0,2
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.298,0.52,8.0,0,12,0,-1.75,-0.75,-2.0,18,decrease,Core,47.6605153,-122.31439334,120.0,1
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.184,0.328,14.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,Core,47.66217406,-122.31432926,120.0,1
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.197,0.317,35.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,Core,47.66400406,-122.314224055,120.0,2
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.124,0.189,6.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,Core,47.65541883,-122.31390998,120.0,1
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.316,0.438,4.0,0,12,0,-1.75,-1.25,-2.0,10,decrease,Core,47.65540467,-122.31272946,120.0,1
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,0.689,0.879,14.0,1,4,5,-0.275,0.25,-1.5,11,decrease,Edge,47.65686757,-122.31611848,240.0,2
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,0.106,0.187,14.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,Core,47.656857355,-122.314989495,120.0,2
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.215,0.329,10.0,0,12,0,-1.979,-1.75,-2.0,13,decrease,Core,47.65684412,-122.313838195,120.0,2
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.172,0.278,10.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Core,47.656830605,-122.312645575,120.0,2
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,0.495,0.591,14.0,0,10,0,-0.875,-0.5,-2.0,11,decrease,Edge,47.658349235,-122.31608976,240.0,2
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,0.291,0.608,7.0,0,12,0,-1.688,-0.25,-2.0,19,decrease,Core,47.658335575,-122.314943585,120.0,2
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.289,0.474,10.0,0,12,0,-1.708,-1.0,-2.0,19,decrease,Core,47.658321225,-122.313741785,120.0,2
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.344,0.456,13.0,0,12,0,-1.542,-1.0,-2.0,19,decrease,Core,47.6583078,-122.31260889,120.0,2
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,0.536,0.807,7.0,0,8,2,-0.8,0.0,-2.0,13,decrease,Edge,47.6631053,-122.315799555,240.0,2
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,0.268,0.368,7.0,0,10,0,-1.8,-1.5,-2.0,14,decrease,Edge,47.66312116,-122.317912595,240.0,2
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.264,0.412,12.0,0,12,0,-1.812,-1.25,-2.0,19,decrease,Core,47.663095735,-122.313671905,120.0,2
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,0.291,0.357,4.0,0,10,0,-1.85,-1.5,-2.0,14,decrease,Edge,47.66317097,-122.31689232,240.0,1
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.367,0.505,8.0,0,12,0,-1.458,-0.75,-2.0,15,decrease,Core,47.663100015,-122.312527465,120.0,2
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,0.311,0.438,61.0,0,12,0,-1.729,-1.25,-2.0,13,decrease,Core,47.652444335,-122.31622559,120.0,2
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,0.258,0.514,9.0,0,12,0,-1.688,-0.75,-2.0,13,decrease,Core,47.65343369,-122.317530335,120.0,2
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.178,0.248,8.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,Core,47.65592374,-122.31268351,120.0,1
