date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2020-07-20,40723.199055345634,124052.47312197842,124052.47312197842,83329.27406663277,83329.27406663277,0.225490072269514,69627.33888039342,204.6
2020-07-21,43341.74047324575,124929.45318092947,124929.45318092947,81587.71270768372,81587.71270768372,0.24158489964140356,70028.93314784179,188.2
2020-07-22,45200.16808836285,124990.85928080449,124990.85928080449,79790.69119244165,79790.69119244165,0.2506509161473255,70187.92321425109,176.5
2020-07-23,46340.371789752746,126392.48845385326,126392.48845385326,80052.11666410051,80052.11666410051,0.2573157398794297,70892.98593112407,172.7
2020-07-24,46145.46616222445,124025.93836399913,124025.93836399913,77880.47220177468,77880.47220177468,0.2666862966228735,69577.98557544219,168.8
2020-07-25,10819.609319719188,38608.8,38608.8,27789.190680280815,27789.190680280815,0.1757403904113202,22475.0,256.8
2020-07-27,44277.83079344365,124189.55808514629,124189.55808514629,79911.72729170264,79911.72729170264,0.2490876417990475,69664.37576388461,180.5
2020-07-28,46726.09238534889,124952.06591864146,124952.06591864146,78225.97353329256,78225.97353329256,0.26346279141551704,70110.04607407482,167.4
2020-07-29,48619.32439146001,123772.26202416804,123772.26202416804,75152.93763270802,75152.93763270802,0.27762831114548325,69526.74412683811,154.6
2020-07-30,48818.72286530978,125014.82511539073,125014.82511539073,76196.10225008096,76196.10225008096,0.2761057364364782,70108.80272162979,156.1
2020-07-31,49711.47508226611,125384.51147540983,125384.51147540983,75673.03639314373,75673.03639314373,0.2840626933789097,70396.0655737705,152.2
2020-08-01,11621.697863339034,40631.0,40631.0,29009.30213666097,29009.30213666097,0.18730350720543656,23513.5,249.6
2020-08-03,48583.08041399376,123967.95624546641,123967.95624546641,75384.87583147266,75384.87583147266,0.2775171589945748,69560.47265341651,155.2
2020-08-04,51472.94051506089,124245.51803278689,124245.51803278689,72772.57751772601,72772.57751772601,0.29363824334338773,69748.1393442623,141.4
2020-08-05,51896.0074826535,125434.93442622952,125434.93442622952,73538.926943576,73538.926943576,0.29413510182722724,70427.66393442624,141.7
2020-08-06,395.39180516305305,9452.0,9452.0,9056.608194836946,9056.608194836946,0.03471172724576953,5091.0,2290.5
2020-08-08,561.6566767638204,9620.800000000001,9620.800000000001,9059.14332323618,9059.14332323618,0.048565807243031014,5260.0,1612.9
2020-08-10,49858.386784856346,125223.70529245165,125223.70529245165,75365.3185075953,75365.3185075953,0.28304150584543714,70330.25264622582,151.2
2020-08-11,52439.03373339714,126210.4653497509,126210.4653497509,73771.43161635376,73771.43161635376,0.28983987384575527,70856.67201913774,140.7
2020-08-12,52956.90436734089,125031.35296012068,125031.35296012068,72074.4485927798,72074.4485927798,0.30266333645891724,70180.87648006034,136.1
2020-08-13,54381.135086210736,124044.25820283421,124044.25820283421,69663.12311662346,69663.12311662346,0.3124038764721244,69644.6603829955,128.1
2020-08-14,53941.0328763158,125330.24213548817,125330.24213548817,71389.20925917236,71389.20925917236,0.31857078961008367,70321.92106774409,132.3
2020-08-15,13198.702502709017,42002.8,42002.8,28804.097497290986,28804.097497290986,0.16622756864634305,24356.0,218.2
2020-08-17,51209.16325595608,123416.18166959849,123416.18166959849,72207.0184136424,72207.0184136424,0.29994777836143227,69256.7569372076,141.0
2020-08-18,52958.942619474445,124150.84206069326,124150.84206069326,71191.89944121882,71191.89944121882,0.301731097070437,69695.81191517945,134.4
2020-08-19,55439.85930342615,123828.15350636425,123828.15350636425,68388.29420293811,68388.29420293811,0.32412819286289596,69509.72840134114,123.4
2020-08-20,55249.509280739054,124361.95574270526,124361.95574270526,69112.44646196622,69112.44646196622,0.31757993894038017,69778.84838244459,125.1
2020-08-21,56692.94588649186,124443.51967195819,124443.51967195819,67750.57378546633,67750.57378546633,0.3391719700253341,69866.31875048918,119.5
2020-08-22,14504.82279989754,40797.57080843376,40797.57080843376,26292.74800853622,26292.74800853622,0.20537206577483744,23769.08817540325,181.3
2020-08-24,52552.936020034525,123432.31727981252,123432.31727981252,70879.38125977799,70879.38125977799,0.3117956632784766,69279.08423590947,134.9
2020-08-25,55341.40965363918,124045.41142047492,124045.41142047492,68704.00176683573,68704.00176683573,0.32534143495399137,69658.79390185524,124.1
2020-08-26,351.6518148062189,7929.2,7929.2,7577.548185193781,7577.548185193781,0.029271063277771635,4338.0,2154.8
2020-09-03,57681.06262549301,122647.4204001752,122647.4204001752,64966.357774682176,64966.357774682176,0.34421965152392986,68841.139807824,112.6
2020-09-04,59569.81476509976,124298.83155215642,124298.83155215642,64729.01678705666,64729.01678705666,0.3633443229042319,69693.39494978638,108.7
2020-09-05,516.3711503479333,9698.6,9698.6,9182.228849652067,9182.228849652067,0.04555902891954566,5298.5,1778.2
2020-10-08,61824.713654232066,128919.00411684779,128919.00411684779,67094.29046261573,67094.29046261573,0.3547143762983188,72111.90684049408,108.5
2020-10-09,62140.595840280424,128841.32167893562,128841.32167893562,66700.7258386552,66700.7258386552,0.36335116043938,72060.59943787786,107.3
2020-10-10,15855.298809847252,39774.49169274127,39774.49169274127,23919.192882894014,23919.192882894014,0.22812701217311168,23159.86248712257,150.9
2020-10-12,55106.14865830924,128865.98428464035,128865.98428464035,73759.8356263311,73759.8356263311,0.3244881849724692,72054.83486876407,133.9
2020-10-13,60311.95333884395,128390.09350522289,128390.09350522289,68078.14016637894,68078.14016637894,0.35324792847458364,71857.68249391131,112.9
2020-10-14,61829.566449258426,129761.95418896378,129761.95418896378,67932.38773970536,67932.38773970536,0.3536716034704973,72564.72921019653,109.9
2020-10-15,62299.72390875215,129109.74812246843,129109.74812246843,66810.02421371629,66810.02421371629,0.3550525616270086,72235.29318115521,107.2
2020-10-16,63943.89719478091,129148.86161572456,129148.86161572456,65204.964420943645,65204.964420943645,0.37469048747210615,72246.8629974276,102.0
2020-10-17,16106.098326195619,40307.054967876895,40307.054967876895,24200.956641681278,24200.956641681278,0.2638256598100074,23380.53673879965,150.3
2020-10-19,56266.25552970144,127948.78223394517,127948.78223394517,71682.52670424373,71682.52670424373,0.3226957369784819,71575.93599990943,127.4
2020-10-20,60153.30642425405,127603.18361630829,127603.18361630829,67449.87719205425,67449.87719205425,0.3441022564865114,71435.57221348629,112.1
2020-10-21,60663.93245437288,128395.99770697443,128395.99770697443,67732.06525260155,67732.06525260155,0.35600040717327003,71835.81703254653,111.7
2020-10-22,61348.71888895531,127920.34318878369,127920.34318878369,66571.62429982839,66571.62429982839,0.35012695389860465,71586.1048226876,108.5
2020-10-23,62325.01184744683,128124.69301675101,128124.69301675101,65799.68116930418,65799.68116930418,0.3629319248955726,71695.51445767554,105.6
2020-10-24,16080.530949998985,40462.75938223301,40462.75938223301,24382.228432234024,24382.228432234024,0.21819877589581677,23595.28647684368,151.6
2020-10-26,56685.965275247596,127121.77666577676,127121.77666577676,70435.81139052917,70435.81139052917,0.32344831407569063,71142.56333675185,124.3
2020-10-27,59957.24619540901,127931.87798020375,127931.87798020375,67974.63178479472,67974.63178479472,0.34091780559376655,71555.74537970107,113.4
2020-10-28,60499.94971374598,128746.3826218804,128746.3826218804,68246.43290813442,68246.43290813442,0.3560324588715267,71953.5391029239,112.8
2020-10-29,62045.62139867782,127677.81174732056,127677.81174732056,65632.19034864275,65632.19034864275,0.3549498757259515,71439.00193635323,105.8
2020-10-30,64203.54742464358,129590.64827351956,129590.64827351956,65387.10084887598,65387.10084887598,0.3727489803958671,72456.02771907442,101.8
2020-10-31,14747.708509253302,40478.90970952578,40478.90970952578,25731.20120027248,25731.20120027248,0.1962071471314421,23550.40087876077,174.5
2020-11-02,56481.56698132467,127604.79758816295,127604.79758816295,71123.23060683829,71123.23060683829,0.3247937483988372,71395.46115582902,125.9
2020-11-03,52627.33170681313,127567.75072643418,127567.75072643418,74940.41901962105,74940.41901962105,0.30042654817054315,71336.56240790599,142.4
2020-11-04,53038.717870787856,128654.27648905106,128654.27648905106,75615.5586182632,75615.5586182632,0.30676751158830856,71925.06692662038,142.6
2020-11-05,56123.21528087638,128398.85259813158,128398.85259813158,72275.6373172552,72275.6373172552,0.31932814464127257,71811.74038482369,128.8
2020-11-06,61781.766810680376,128799.3982392231,128799.3982392231,67017.63142854272,67017.63142854272,0.3602663999644841,72034.43771525499,108.5
2020-11-07,14435.39863110783,39457.1971003233,39457.1971003233,25021.798469215468,25021.798469215468,0.24116404745846928,23007.287390173944,173.3
2020-11-09,54437.986625608624,127637.42456614664,127637.42456614664,73199.43794053802,73199.43794053802,0.3147507324014646,71390.90220080857,134.5
2020-11-10,57998.91259910181,128255.63161558029,128255.63161558029,70256.71901647848,70256.71901647848,0.3295087391870687,71718.13936183945,121.1
2020-11-12,58250.6951753644,127602.41995363282,127602.41995363282,69351.72477826841,69351.72477826841,0.3366880264320889,71379.10613865791,119.1
2020-11-13,62250.01338548517,128600.16339709485,128600.16339709485,66350.15001160967,66350.15001160967,0.37313089055373827,71902.56847382116,106.6
2020-11-14,15250.1752194097,39728.984089036494,39728.984089036494,24478.808869626795,24478.808869626795,0.22400438132740527,23268.477407605908,160.5
2020-11-16,51091.014685134316,127978.05468098148,127978.05468098148,76887.03999584718,76887.03999584718,0.2849451216388351,71730.11718640078,150.5
2020-11-17,52932.79986750509,128726.75039010821,128726.75039010821,75793.95052260312,75793.95052260312,0.29316215388849776,72153.68722740245,143.2
2020-11-18,49388.53783240769,128709.29187678505,128709.29187678505,79320.75404437736,79320.75404437736,0.2753406010791914,72111.37706414657,160.6
2020-11-19,51537.02120687417,128760.42494319806,128760.42494319806,77223.40373632389,77223.40373632389,0.2794985042349687,72120.447690657,149.8
2020-11-20,53200.67076645875,128592.45193288368,128592.45193288368,75391.78116642492,75391.78116642492,0.2943141509108118,72073.81185715117,141.7
2020-11-21,13286.082627053192,40110.22767007866,40110.22767007866,26824.145043025466,26824.145043025466,0.23339390344771346,23424.240857879166,201.9
2020-11-23,49641.814980934105,128635.97831925316,128635.97831925316,78994.16333831906,78994.16333831906,0.26931519176170526,72108.37049637201,159.1
2020-11-24,50525.437267216286,128726.3151893669,128726.3151893669,78200.87792215061,78200.87792215061,0.2770946832065924,72130.9243638874,154.8
2020-11-25,45073.870946203264,127116.52234430645,127116.52234430645,82042.65139810319,82042.65139810319,0.262163285011463,71252.868511453,182.0
2020-11-27,36685.03498006296,125510.82148872681,125510.82148872681,88825.78650866385,88825.78650866385,0.2198677411405961,70238.91031372988,242.1
2020-11-28,10196.086556753822,36954.26454351542,36954.26454351542,26758.177986761595,26758.177986761595,0.1503211535454709,21660.173700329135,262.4
2020-11-30,48556.54264407464,128815.77724366325,128815.77724366325,80259.23459958861,80259.23459958861,0.27195929304796107,72160.15978789955,165.3
2020-12-01,51125.78737689473,128861.75613966404,128861.75613966404,77735.9687627693,77735.9687627693,0.28064889359670253,72216.35592717426,152.0
2020-12-02,50697.88574465959,129059.36281729578,129059.36281729578,78361.47707263619,78361.47707263619,0.279422338020048,72322.70611218459,154.6
2020-12-03,51674.46196120209,129243.72960008754,129243.72960008754,77569.26763888545,77569.26763888545,0.29140213096825174,72367.47922240011,150.1
2020-12-04,55794.70245910721,130071.0640622731,130071.0640622731,74276.36160316589,74276.36160316589,0.3106488758453146,72936.07301529429,133.1
2020-12-05,13296.562198996471,38915.76239277284,38915.76239277284,25619.20019377637,25619.20019377637,0.2109849335364332,22786.970178542473,192.7
2020-12-07,49650.12505288714,128675.30992327994,128675.30992327994,79025.1848703928,79025.1848703928,0.2714486496503391,72072.15244056928,159.2
2020-12-08,49164.76131993742,129715.21849458496,129715.21849458496,80550.45717464754,80550.45717464754,0.2693694439539192,72647.3017511787,163.8
2020-12-09,220.79435010816252,6420.6,6420.6,6199.805649891838,6199.805649891838,0.037977639350409105,3390.5,2808.0
2020-12-10,52772.23716787646,128246.7130146063,128246.7130146063,75474.47584672985,75474.47584672985,0.29194447813684693,71796.4098393344,143.0
2020-12-11,54839.005257745644,128943.58678216262,128943.58678216262,74104.58152441696,74104.58152441696,0.31322740047765735,72193.7350145863,135.1
2020-12-12,13186.244593991987,39908.70611553014,39908.70611553014,26722.461521538156,26722.461521538156,0.1934367419008975,23418.131320559747,202.7
2020-12-14,50567.01021755349,128699.37385772451,128699.37385772451,78132.36364017101,78132.36364017101,0.2820055479229878,72098.78065793819,154.5
2020-12-15,52202.93226521067,128449.31952542305,128449.31952542305,76246.38726021237,76246.38726021237,0.2898593347019251,71961.37677005268,146.1
2020-12-16,52784.331334070375,128427.51932700108,128427.51932700108,75643.1879929307,75643.1879929307,0.29468104182037613,71972.67283419933,143.3
2020-12-17,55174.38938060261,129204.1314655334,129204.1314655334,74029.74208493078,74029.74208493078,0.30930034934662726,72304.79467880461,134.2
2020-12-18,56047.87343226347,129205.47227596925,129205.47227596925,73157.59884370578,73157.59884370578,0.3197878413506796,72305.0235958784,130.5
2020-12-19,12503.27305238914,40495.90896778894,40495.90896778894,27992.635915399806,27992.635915399806,0.16397586133568923,23716.21897986948,223.9
2020-12-21,47933.04623124729,128981.25442691027,128981.25442691027,81048.20819566297,81048.20819566297,0.27073778342312504,72219.68720159815,169.1
2020-12-22,56514.2997805239,129099.94671336607,129099.94671336607,72585.64693284215,72585.64693284215,0.3255458810708721,72321.39651322406,128.4
2020-12-23,56101.60284733483,129572.65651369683,129572.65651369683,73471.053666362,73471.053666362,0.33499537473915436,72521.62060228844,131.0
2020-12-24,37915.764119899184,126315.07602697608,126315.07602697608,88399.31190707689,88399.31190707689,0.22711536149685116,70662.29345710068,233.1
2020-12-26,8644.319474856879,37163.31625108022,37163.31625108022,28518.996776223343,28518.996776223343,0.1610877418271251,21671.38383359276,329.9
2020-12-28,52582.76946144624,127398.17882770042,127398.17882770042,74815.4093662542,74815.4093662542,0.30617483094092707,71258.24202559394,142.3
2020-12-29,53441.019265775205,127954.45851245036,127954.45851245036,74513.43924667516,74513.43924667516,0.3071560148660183,71536.22276003534,139.4
2020-12-30,52165.82356252208,127894.23993448676,127894.23993448676,75728.41637196469,75728.41637196469,0.31147011608609954,71518.71000357221,145.2
2020-12-31,48289.63525304507,128684.25185065334,128684.25185065334,80394.61659760827,80394.61659760827,0.2790759308638609,71965.21046510637,166.5
2021-01-02,10446.314939217069,38840.657328463494,38840.657328463494,28394.342389246423,28394.342389246423,0.151262116029815,22733.593832771072,271.8
2021-01-04,47089.92025730624,127671.34388799897,127671.34388799897,80581.42363069273,80581.42363069273,0.26285464221469884,71320.82153026939,171.1
2021-01-05,48646.56089927388,128135.52074868137,128135.52074868137,79488.95984940749,79488.95984940749,0.27165389869371337,71653.54273373271,163.4
