date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2023-10-17,36179.61715968059,90533.6,54868.45265404603,113167,0.3316,877,32.0,60.6,36179.6
2023-10-18,37182.64045604099,90366.40000000001,53786.034737075715,112958,0.3362,878,32.9,59.5,37182.6
2023-10-19,38127.40930763926,91043.20000000001,53528.72711809201,113804,0.344,885,33.5,58.8,38127.4
2023-10-20,38604.11903869401,90934.40000000001,53072.39142300752,113668,0.3493,884,34.0,58.4,38604.1
2023-10-21,40918.312659743795,87528.0,47724.5856462713,109410,0.383,868,37.4,54.5,40918.3
2023-10-23,31701.854444104272,90454.40000000001,59042.92227111316,113068,0.2947,875,28.0,65.3,31701.9
2023-10-24,34972.73689804553,90541.6,55980.64746433216,113177,0.3172,878,30.9,61.8,34972.7
2023-10-25,36671.90334898939,90367.20000000001,54163.68435485462,112959,0.3308,876,32.5,59.9,36671.9
2023-10-26,37337.086508765184,90409.6,53566.21103066431,113012,0.3392,877,33.0,59.2,37337.1
2023-10-27,38076.981020625826,90597.6,53053.80309502722,113247,0.3443,879,33.6,58.6,38077.0
2023-10-28,38973.425293526016,87386.40000000001,49365.81580342961,109233,0.3653,858,35.7,56.5,38973.4
2023-10-30,33200.89213251401,90397.6,57586.6826017822,112997,0.3042,874,29.4,63.7,33200.9
2023-10-31,31123.592581551224,89662.40000000001,58768.19467048415,112078,0.2879,867,27.8,65.5,31123.6
2023-11-01,34835.879577842825,90382.40000000001,55927.579880366,112978,0.3172,875,30.8,61.9,34835.9
2023-11-02,36743.46410486893,90489.6,54284.97590207621,113112,0.3351,878,32.5,60.0,36743.5
2023-11-03,36884.12190379498,90352.0,53943.161560731605,112940,0.3385,880,32.7,59.7,36884.1
2023-11-04,39400.54150874286,87052.8,48711.71312972318,108816,0.3771,861,36.2,56.0,39400.5
2023-11-06,30893.674208903463,90166.40000000001,59460.40319261523,112708,0.2862,873,27.4,65.9,30893.7
2023-11-07,34448.85123002795,90388.8,56288.27487538882,112986,0.3172,873,30.5,62.3,34448.9
2023-11-08,35399.74310916995,90527.20000000001,55518.40320956088,113159,0.3231,877,31.3,61.3,35399.7
2023-11-09,35690.213422598856,90619.20000000001,55391.30886426144,113274,0.3262,881,31.5,61.1,35690.2
2023-11-10,36485.66475112108,90230.40000000001,54306.4730581879,112788,0.3404,878,32.3,60.2,36485.7
2023-11-13,32292.42681988372,90428.8,58357.65294797489,113036,0.2971,878,28.6,64.5,32292.4
2023-11-14,33942.50716106389,90701.6,57128.742320572084,113377,0.309,883,29.9,63.0,33942.5
2023-11-15,35935.20432276078,90679.20000000001,55120.16715118397,113349,0.3273,884,31.7,60.8,35935.2
2023-11-16,36856.110047862436,90540.0,54140.29281672799,113175,0.3352,880,32.6,59.8,36856.1
2023-11-17,36994.107209166075,90940.0,54472.968974113704,113675,0.3335,886,32.5,59.9,36994.1
2023-11-18,39818.45021296524,87228.8,48529.6531236582,109036,0.3757,869,36.5,55.6,39818.5
2023-11-20,33524.186275862776,90465.6,57325.21491432337,113082,0.3062,883,29.6,63.4,33524.2
2023-11-21,291.5952831375329,3085.6000000000004,2795.8010131587635,3857,0.1075,16,7.6,90.6,291.6
2023-11-22,23.418510765550238,1450.4,1426.9814892344498,1813,0.0139,5,1.3,98.4,23.4
2023-11-24,30858.33999494469,89920.0,59624.30848704854,112400,0.2967,870,27.5,66.3,30858.3
2023-11-25,37362.9802034936,87435.20000000001,51144.44911107256,109294,0.3576,866,34.2,58.5,37363.0
2023-11-27,31640.17965289704,91208.8,60043.05025762569,114011,0.2905,888,27.8,65.8,31640.2
2023-11-28,32415.210087657324,91148.0,59001.62328875485,113935,0.2916,887,28.5,64.7,32415.2
2023-11-29,33584.874266854255,90793.6,57511.68869709901,113492,0.3046,886,29.6,63.3,33584.9
2023-11-30,34250.44530203463,91216.8,57344.744866599205,114021,0.311,887,30.0,62.9,34250.4
2023-12-01,37097.86861211691,91016.0,54444.78330266691,113770,0.3421,885,32.6,59.8,37097.9
2023-12-02,40119.68733725078,87809.6,48882.871057322736,109762,0.3859,872,36.6,55.7,40119.7
2023-12-04,29535.18811065357,90483.20000000001,61176.30038421576,113104,0.2732,877,26.1,67.6,29535.2
2023-12-05,31593.603430807634,90405.6,59048.6399482797,113007,0.2875,885,28.0,65.3,31593.6
2023-12-06,34660.37292505513,91150.40000000001,56847.13546023741,113938,0.3107,889,30.4,62.4,34660.4
2023-12-07,36251.76642109017,90580.0,54777.45559786511,113225,0.3301,886,32.0,60.5,36251.8
2023-12-08,39156.324394147516,91361.6,52917.032479907786,114202,0.3574,890,34.3,57.9,39156.3
2023-12-09,37408.04083344155,87804.8,51377.97766034045,109756,0.3612,871,34.1,58.5,37408.0
2023-12-11,33364.09206610951,91280.0,58465.220912603865,114100,0.3054,894,29.2,64.1,33364.1
2023-12-12,36536.32971098278,90836.8,54764.25496035976,113546,0.3353,891,32.2,60.3,36536.3
2023-12-13,36983.03535935152,91223.20000000001,54801.368529467545,114029,0.3359,888,32.4,60.1,36983.0
2023-12-14,37873.93549421512,91600.0,54242.08581258682,114500,0.3432,896,33.1,59.2,37873.9
2023-12-15,39683.85230248607,91372.8,52391.9484469063,114216,0.3593,892,34.7,57.3,39683.9
2023-12-16,40800.297139579685,88173.6,48544.382875647105,110217,0.3862,876,37.0,55.1,40800.3
2023-12-18,34375.14008553519,90750.40000000001,56877.99420245624,113438,0.3188,881,30.3,62.7,34375.1
2023-12-19,36425.45872950091,91471.20000000001,55596.69600899241,114339,0.329,894,31.9,60.8,36425.5
2023-12-20,38006.290123963874,91412.0,54185.52196155002,114265,0.3444,898,33.3,59.3,38006.3
2023-12-21,38681.354148675884,91670.40000000001,53788.35634967824,114588,0.3535,898,33.8,58.7,38681.4
2023-12-22,36513.85926413573,91397.6,55721.094082117845,114247,0.3402,897,32.0,61.0,36513.9
2023-12-23,33559.4720259551,87537.6,54930.70965952717,109422,0.3266,864,30.7,62.8,33559.5
2023-12-26,31117.97438083448,90997.6,60473.67571970659,113747,0.2942,885,27.4,66.5,31118.0
2023-12-27,34416.91090807698,91435.20000000001,57647.620451663424,114294,0.3228,892,30.1,63.0,34416.9
2023-12-28,36149.862955503195,91436.8,55963.82219057368,114296,0.3349,891,31.6,61.2,36149.9
2023-12-29,38832.37668577734,91464.8,53596.47229672469,114331,0.3572,892,34.0,58.6,38832.4
2023-12-30,32817.393308200844,87277.6,55150.46956214023,109097,0.3185,865,30.1,63.2,32817.4
2024-03-01,36580.82434497477,91720.0,55702.40332504618,114650,0.3328,901,31.9,60.7,36580.8
2024-03-02,41758.680327718874,88420.0,47821.563463655875,110525,0.3969,886,37.8,54.1,41758.7
2024-03-04,30627.30834635893,91332.0,60957.29021350806,114165,0.2785,897,26.8,66.7,30627.3
2024-03-05,33301.35213566632,91912.8,58937.00734751948,114891,0.3004,903,29.0,64.1,33301.4
2024-03-06,34919.47937815217,91892.8,57403.875686281855,114866,0.313,899,30.4,62.5,34919.5
2024-03-07,35669.08486657472,91858.40000000001,56609.69462089115,114823,0.3216,896,31.1,61.6,35669.1
2024-03-08,37999.7893319573,92272.0,54882.65579350136,115340,0.3386,906,32.9,59.5,37999.8
2024-03-09,39187.97289360745,88315.20000000001,50095.297947841136,110394,0.3697,880,35.5,56.7,39188.0
2024-03-11,32315.923162366817,91956.0,60100.85587336619,114945,0.2921,897,28.1,65.4,32315.9
2024-03-12,34683.632045440994,91824.8,57561.82911323563,114781,0.3126,898,30.2,62.7,34683.6
2024-03-13,35970.12387690998,91843.20000000001,56376.68588000069,114804,0.3196,897,31.3,61.4,35970.1
2024-03-14,36603.33299938435,92228.8,56132.67118807651,115286,0.3254,906,31.8,60.9,36603.3
2024-03-15,38244.15803844957,92192.0,54542.91014397946,115240,0.3418,906,33.2,59.2,38244.2
2024-03-16,40880.613274316216,88964.8,49179.10832551713,111206,0.3761,893,36.8,55.3,40880.6
2024-03-18,32995.65489021463,92176.0,59546.05886833112,115220,0.2964,905,28.6,64.6,32995.7
2024-03-19,34600.30433435436,91803.20000000001,57653.91231393403,114754,0.3104,900,30.2,62.8,34600.3
2024-03-20,35276.804561401914,92064.8,57184.60438417768,115081,0.3177,904,30.7,62.1,35276.8
2024-03-21,36516.720559160065,92251.20000000001,56194.57252957312,115314,0.3256,903,31.7,60.9,36516.7
2024-03-22,36195.78563189391,92248.0,56570.30739845792,115310,0.3316,908,31.4,61.3,36195.8
2024-03-23,41593.781536015136,88643.20000000001,48251.668475013,110804,0.392,885,37.5,54.4,41593.8
2024-03-25,34934.15989811254,92216.0,57936.863674547756,115270,0.3139,905,30.3,62.8,34934.2
2024-03-26,36808.04385166411,92121.6,55807.25098908928,115152,0.3331,902,32.0,60.6,36808.0
2024-03-27,38063.146034355836,92089.6,54539.05534353961,115112,0.3396,905,33.1,59.2,38063.1
2024-03-28,38940.71404608395,92080.0,53762.28341912922,115100,0.3476,904,33.8,58.4,38940.7
2024-03-29,41298.292484594735,92073.6,51553.9729649929,115092,0.3675,907,35.9,56.0,41298.3
2024-03-30,43187.51449616842,88954.40000000001,47076.72763034394,111193,0.3953,891,38.8,52.9,43187.5
2024-06-01,40169.011142862284,89092.0,49840.4490136446,111365,0.3685,885,36.1,55.9,40169.0
2024-06-03,33220.85437898778,91986.40000000001,59181.33092177506,114983,0.2996,903,28.9,64.3,33220.9
2024-06-04,35860.754545651725,92269.6,56875.44859133218,115337,0.32,913,31.1,61.6,35860.8
2024-06-05,36673.15511293571,91989.6,55820.86451811855,114987,0.3273,903,31.9,60.7,36673.2
2024-06-06,37861.97324912383,92038.40000000001,54688.974227769184,115048,0.3391,903,32.9,59.4,37862.0
2024-06-07,39014.02101768687,92146.40000000001,53823.85887569995,115183,0.3508,909,33.9,58.4,39014.0
2024-06-08,39002.467615255766,89788.0,51602.45670949359,112235,0.3546,899,34.8,57.5,39002.5
2024-06-10,33427.01125077541,92656.0,59628.42038249056,115820,0.3029,910,28.9,64.4,33427.0
2024-06-11,35706.895546985965,92258.40000000001,56987.474437952296,115323,0.3191,912,31.0,61.8,35706.9
2024-06-12,35794.65767630533,91972.0,56659.237312375655,114965,0.3229,906,31.1,61.6,35794.7
2024-06-13,36542.696245648156,92061.6,56002.45616711491,115077,0.3308,908,31.8,60.8,36542.7
2024-06-14,38212.218878971566,91711.20000000001,54197.025478448624,114639,0.3453,905,33.3,59.1,38212.2
2024-06-15,39380.08958132588,89141.6,50690.18058097438,111427,0.3657,891,35.3,56.9,39380.1
2024-06-17,33174.711287607766,91924.8,59156.0782937214,114906,0.2998,906,28.9,64.4,33174.7
2024-06-18,36449.58663554799,91836.8,55987.31919758267,114796,0.3248,906,31.8,61.0,36449.6
2024-06-20,37828.40747211918,91943.20000000001,54729.48100952916,114929,0.338,908,32.9,59.5,37828.4
2024-06-21,38551.59063585059,92660.0,54847.88242533015,115825,0.3382,907,33.3,59.2,38551.6
2024-06-22,37675.4251698322,88451.20000000001,51629.01879058362,110564,0.3443,887,34.1,58.4,37675.4
2024-06-24,34830.92475954894,92346.40000000001,57958.986875576295,115433,0.3066,904,30.2,62.8,34830.9
2024-06-25,36940.72986045801,92672.0,56354.78313633609,115840,0.3239,909,31.9,60.8,36940.7
2024-06-26,37735.926862882916,91502.40000000001,54400.18262696209,114378,0.3312,901,33.0,59.5,37735.9
2024-06-27,38442.047168445424,92475.20000000001,54681.612395424774,115594,0.3407,909,33.3,59.1,38442.0
2024-06-28,39291.905844904795,92018.40000000001,53450.07417908488,115023,0.3465,906,34.2,58.1,39291.9
2024-06-29,38487.288699000004,88852.0,51277.76159266947,111065,0.3573,887,34.7,57.7,38487.3
2024-09-03,33010.11135726813,92276.0,59587.41888317984,115345,0.2966,900,28.6,64.6,33010.1
2024-09-04,33724.16645759072,91997.6,58613.86411623764,114997,0.301,899,29.3,63.7,33724.2
2024-09-05,34623.65557742159,92548.8,58351.99572208856,115686,0.3061,908,29.9,63.0,34623.7
2024-09-06,36035.3693357755,92086.40000000001,56533.5534212904,115108,0.3175,903,31.3,61.4,36035.4
2024-09-07,37776.755675751185,89328.8,52372.94596566629,111661,0.3481,893,33.8,58.6,37776.8
2024-09-09,32594.783580240266,92923.20000000001,60731.012458792284,116154,0.2892,910,28.1,65.4,32594.8
2024-09-10,33677.928039223145,92380.8,59050.50838585688,115476,0.2976,907,29.2,63.9,33677.9
2024-09-11,35501.13690755183,92983.20000000001,57925.79177705025,116229,0.3102,913,30.5,62.3,35501.1
2024-09-12,36792.60985674151,92647.20000000001,56326.707326718504,115809,0.319,910,31.8,60.8,36792.6
2024-09-13,37467.22172383173,92135.20000000001,55204.11414882918,115169,0.3326,904,32.5,59.9,37467.2
2024-09-14,36760.60349166275,90067.20000000001,53994.62761737894,112584,0.3389,897,32.7,59.9,36760.6
2024-09-16,32084.644314950987,91572.0,59846.683949210856,114465,0.2864,896,28.0,65.4,32084.6
2024-09-17,35266.01289068291,92155.20000000001,57344.59004777057,115194,0.3091,908,30.6,62.2,35266.0
2024-09-18,35793.7776908464,92334.40000000001,57012.061950839336,115418,0.3153,905,31.0,61.7,35793.8
2024-09-19,36252.77183759,93145.6,57249.16963417101,116432,0.3154,915,31.1,61.5,36252.8
2024-09-20,37512.02924414672,92790.40000000001,55774.102324908345,115988,0.3302,911,32.3,60.1,37512.0
2024-09-21,37820.96236647791,89635.20000000001,52615.86328433034,112044,0.3471,892,33.8,58.7,37821.0
2024-09-23,33315.808028885476,92778.40000000001,59855.35449916853,115973,0.2945,913,28.7,64.5,33315.8
2024-09-24,34536.53948871833,92480.8,58362.10831135016,115601,0.3064,904,29.9,63.1,34536.5
2024-09-25,33767.852426093,92837.6,59409.483913891105,116047,0.2984,912,29.1,64.0,33767.9
2024-09-26,35016.86995856022,92839.20000000001,58247.54399176346,116049,0.3081,914,30.2,62.7,35016.9
2024-09-27,37292.50409527227,92976.8,56200.96254410175,116221,0.33,915,32.1,60.4,37292.5
2024-09-28,38509.698497064506,89749.6,52185.96552523206,112187,0.3533,897,34.3,58.1,38509.7
2024-09-30,31449.9999529935,92858.40000000001,61699.67130750609,116073,0.2777,912,27.1,66.4,31450.0
2024-11-01,35326.94894876134,93483.20000000001,58603.707734783915,116854,0.3128,919,30.2,62.7,35326.9
2024-11-02,39931.87722710289,90140.0,51113.63348999446,112675,0.3666,903,35.4,56.7,39931.9
2024-11-04,30702.405534298352,93218.40000000001,62824.52159264722,116523,0.2729,914,26.3,67.4,30702.4
2024-11-05,28.580170122275383,1741.6000000000001,1713.0198298777245,2177,0.013,6,1.3,98.4,28.6
2024-11-06,33532.04099331037,93192.0,59997.260901041445,116490,0.2937,917,28.8,64.4,33532.0
2024-11-07,35450.32956335506,93494.40000000001,58532.063518233685,116868,0.3111,918,30.3,62.6,35450.3
2024-11-08,37635.97890570839,93404.8,56331.08554257638,116756,0.331,917,32.2,60.3,37636.0
2024-11-09,39597.02107754681,89945.6,51225.19228549765,112432,0.3639,900,35.2,57.0,39597.0
2024-11-12,34002.418648476734,92924.0,59339.05734226036,116155,0.2984,915,29.3,63.9,34002.4
2024-11-13,33666.800221822676,92833.6,59522.811572910374,116042,0.2945,913,29.0,64.1,33666.8
2024-11-14,36183.500448391525,93224.0,57638.81873349018,116530,0.3152,920,31.1,61.8,36183.5
2024-11-15,37092.977845582885,93214.40000000001,56619.16068712165,116518,0.3273,919,31.8,60.7,37093.0
2024-11-16,38283.3031375302,89339.20000000001,51749.54515957733,111674,0.3562,896,34.3,57.9,38283.3
2024-11-18,31648.75708473333,92712.0,61560.05475784403,115890,0.2798,914,27.3,66.4,31648.8
2024-11-19,32770.357717065184,93090.40000000001,60700.61677687633,116363,0.2886,911,28.2,65.2,32770.4
2024-11-20,38807.77693032522,93539.20000000001,55235.992286882305,116924,0.3356,922,33.2,59.1,38807.8
2024-11-21,37867.724106205016,93758.40000000001,56358.01768913518,117198,0.3285,922,32.3,60.1,37867.7
2024-11-22,37209.17004594674,93559.20000000001,56810.199911523625,116949,0.3278,918,31.8,60.7,37209.2
2024-11-23,40066.98017518351,89851.20000000001,50800.265682806996,112314,0.3646,904,35.7,56.5,40067.0
2024-11-25,31120.54533414861,93295.20000000001,62472.87503588577,116619,0.2742,915,26.7,67.0,31120.5
2024-11-26,40.43071309197954,2486.4,2445.9692869080204,3108,0.0091,9,1.3,98.4,40.4
2024-11-29,29113.781155753073,92221.6,63588.13499254393,115277,0.2683,901,25.3,69.0,29113.8
2024-11-30,35747.09405641193,90309.6,55374.017903939515,112887,0.328,906,31.7,61.3,35747.1
2025-01-02,33299.77886830976,93191.20000000001,60400.48253831603,116489,0.298,918,28.6,64.8,33299.8
2025-01-03,34204.651334140995,93256.0,59516.90318521913,116570,0.3025,922,29.3,63.8,34204.7
2025-01-04,33939.36853453951,88914.40000000001,55639.28197655479,111143,0.318,891,30.5,62.6,33939.4
2025-01-06,30269.211232602644,93272.0,63261.08184931673,116590,0.2681,921,26.0,67.8,30269.2
2025-01-07,32388.660387056716,93326.40000000001,61262.20504639642,116658,0.2824,919,27.8,65.6,32388.7
2025-01-08,33098.22266099103,93088.0,60294.40610916856,116360,0.2925,918,28.4,64.8,33098.2
2025-01-09,34261.02560885139,93288.0,59416.396914001016,116610,0.3016,916,29.4,63.7,34261.0
2025-01-10,36196.03611844239,93404.8,57672.87296449186,116756,0.3206,919,31.0,61.7,36196.0
2025-01-11,37471.024142652685,89664.0,52967.71568964104,112080,0.3456,901,33.4,59.1,37471.0
2025-01-13,30283.058006698837,93308.8,63296.643296506714,116636,0.2687,917,26.0,67.8,30283.1
2025-01-14,33695.011292568044,93169.6,59856.97666449232,116462,0.2974,915,28.9,64.2,33695.0
2025-01-15,34683.72841945314,93547.20000000001,59269.76239494081,116934,0.3021,921,29.7,63.4,34683.7
2025-01-16,35315.75216817984,93541.6,58690.83142522567,116927,0.3084,923,30.2,62.7,35315.8
2025-01-17,36334.517168107646,93791.20000000001,57934.19056545763,117239,0.3198,925,31.0,61.8,36334.5
2025-01-18,38560.69269069145,90326.40000000001,52593.545005035914,112908,0.3538,909,34.2,58.2,38560.7
2025-01-21,32968.50066150958,93672.8,61050.22810286725,117091,0.2874,923,28.2,65.2,32968.5
2025-01-22,33892.5693368299,93616.0,60117.435536373785,117020,0.2935,925,29.0,64.2,33892.6
2025-01-23,35800.077770227064,93557.6,58230.01135812829,116947,0.3115,924,30.6,62.2,35800.1
2025-01-24,35964.359562337006,93346.40000000001,57834.3237783705,116683,0.3179,919,30.8,62.0,35964.4
2025-01-25,40714.75493922051,89129.6,49365.47269583185,111412,0.372,898,36.5,55.4,40714.8
2025-01-27,30952.07445218708,93364.8,62705.27953643868,116706,0.2741,914,26.5,67.2,30952.1
2025-01-28,34448.33771225306,93517.6,59475.26790517826,116897,0.3,921,29.5,63.6,34448.3
2025-01-29,34779.39905164144,93560.8,59171.885919644665,116951,0.3031,919,29.7,63.2,34779.4
2025-01-30,35704.81889597224,93479.20000000001,58272.90006292562,116849,0.3118,920,30.6,62.3,35704.8
2025-01-31,35268.31508364587,93429.6,58654.573179659455,116787,0.3095,920,30.2,62.8,35268.3
2025-02-01,36711.271841457914,90064.0,54070.5579201246,112580,0.3352,906,32.6,60.0,36711.3
2025-02-03,27712.228673186208,92844.0,65530.80912143747,116055,0.2455,911,23.9,70.6,27712.2
2025-02-04,32935.74253453464,93413.6,60854.00660268765,116767,0.2881,921,28.2,65.1,32935.7
2025-02-05,27328.812573082585,92452.8,65323.43857481727,115566,0.2458,901,23.6,70.7,27328.8
2025-02-06,30094.954680080777,92789.6,63024.12079565582,115987,0.266,914,25.9,67.9,30095.0
2025-02-07,35241.18633460284,92915.20000000001,58125.60618446624,116144,0.3147,914,30.3,62.6,35241.2
2025-02-08,36948.17772873062,89532.8,53312.78084713914,111916,0.3403,896,33.0,59.5,36948.2
2025-02-10,29466.001701412675,93215.20000000001,64054.34457207147,116519,0.2572,912,25.3,68.7,29466.0
2025-02-11,33363.27560231793,93246.40000000001,60241.58623036464,116558,0.2899,917,28.6,64.6,33363.3
2025-02-12,34832.51241726672,93348.0,58903.09384195868,116685,0.3044,921,29.9,63.1,34832.5
2025-02-13,34757.8030695291,93572.8,59244.91605402509,116966,0.3047,923,29.7,63.3,34757.8
2025-02-14,36622.70891748721,94016.0,57956.13671077433,117520,0.3232,926,31.2,61.6,36622.7
2025-02-15,37840.2160848906,89872.8,52768.94708532668,112341,0.3486,903,33.7,58.7,37840.2
2025-02-18,32862.82163857416,93213.6,60723.18495345339,116517,0.2864,917,28.2,65.1,32862.8
2025-02-19,33527.51520550328,93480.0,60310.456189207296,116850,0.2899,920,28.7,64.5,33527.5
2025-02-20,34372.63436475567,93361.6,59400.362458080985,116702,0.3016,918,29.5,63.6,34372.6
2025-02-21,34372.10480259796,93006.40000000001,59050.054400071196,116258,0.3067,915,29.6,63.5,34372.1
2025-02-22,37020.301492584076,89599.20000000001,53198.19147460478,111999,0.3389,902,33.1,59.4,37020.3
2025-02-24,29755.737718658205,92897.6,63479.52304879643,116122,0.2609,917,25.6,68.3,29755.7
2025-02-25,33376.764303325384,93341.6,60348.42687922046,116677,0.2926,918,28.6,64.7,33376.8
2025-02-26,35236.26987923658,93331.20000000001,58522.750968781045,116664,0.3085,920,30.2,62.7,35236.3
2025-02-27,36285.574695949865,93124.0,57316.466681690894,116405,0.3178,917,31.2,61.5,36285.6
2025-02-28,37290.534640759084,93371.20000000001,56564.076821523704,116714,0.3264,920,32.0,60.6,37290.5
2025-04-01,35448.87378075747,93105.6,58146.1051183537,116382,0.3083,918,30.5,62.5,35448.9
2025-04-02,35952.90641293999,93663.20000000001,58203.48631562315,117079,0.3117,922,30.7,62.1,35952.9
2025-04-03,37594.65920526231,93599.20000000001,56564.98174592284,116999,0.3281,923,32.1,60.4,37594.7
2025-04-04,38375.71208309016,93597.6,55787.4779531804,116997,0.3326,926,32.8,59.6,38375.7
2025-04-05,43766.62894101775,90832.0,48316.83628421917,113540,0.3868,913,38.5,53.2,43766.6
2025-04-07,32760.443334688243,93289.6,60925.70601418132,116612,0.2885,918,28.1,65.3,32760.4
2025-04-08,34929.182853645536,93364.0,58899.64776179727,116705,0.3043,920,29.9,63.1,34929.2
2025-04-09,36772.54272859599,93262.40000000001,56966.929400478344,116578,0.3188,917,31.5,61.1,36772.5
2025-04-10,35961.27078716245,93196.0,57680.169809077735,116495,0.3153,919,30.9,61.9,35961.3
2025-04-11,39172.00352996407,93532.8,54951.762443569234,116916,0.34,926,33.5,58.8,39172.0
2025-04-12,38980.20318431992,90124.0,51897.576987096356,112655,0.3526,908,34.6,57.6,38980.2
2025-04-14,31394.200824767388,93420.0,62393.739177991294,116775,0.2743,917,26.9,66.8,31394.2
2025-04-15,34817.40582051047,93794.40000000001,59443.41692271309,117243,0.2983,926,29.7,63.4,34817.4
2025-04-16,36092.64091122859,93712.0,58059.54500174687,117140,0.3134,923,30.8,62.0,36092.6
2025-04-17,36463.09450572558,93843.20000000001,57803.70288384131,117304,0.3153,930,31.1,61.6,36463.1
2025-04-18,39841.842486186346,93628.8,54423.182149509914,117036,0.3454,922,34.0,58.1,39841.8
2025-04-19,38320.73857094746,90153.6,52505.47282742295,112692,0.3484,904,34.0,58.2,38320.7
2025-04-21,31724.82705950247,93115.20000000001,61754.35105456391,116394,0.2789,915,27.3,66.3,31724.8
2025-04-22,35354.241320658366,93613.6,58680.70423320788,117017,0.3077,920,30.2,62.7,35354.2
2025-04-23,37056.56318784826,93774.40000000001,57219.79469114385,117218,0.3198,927,31.6,61.0,37056.6
2025-04-24,37705.301363611776,93731.20000000001,56549.73363142816,117164,0.3247,924,32.2,60.3,37705.3
2025-04-25,38358.53716575937,94062.40000000001,56240.172986002384,117578,0.3344,931,32.6,59.8,38358.5
2025-04-26,38982.59225666469,90428.8,52210.29187114539,113036,0.3529,904,34.5,57.7,38982.6
2025-04-28,32603.78337327691,93095.20000000001,60818.71574498909,116369,0.2872,913,28.0,65.3,32603.8
2025-04-29,34247.26911112748,93447.20000000001,59597.11599573217,116809,0.2957,920,29.3,63.8,34247.3
2025-04-30,36308.71077564463,94084.8,58207.300183984466,117606,0.312,925,30.9,61.9,36308.7
2025-05-01,37608.32738411536,94189.6,57122.14448257272,117737,0.3248,929,31.9,60.6,37608.3
2025-05-02,37999.43634452228,94030.40000000001,56562.949417813856,117538,0.3311,924,32.3,60.2,37999.4
2025-05-03,39150.352790617464,89999.20000000001,51619.76813026656,112499,0.359,900,34.8,57.4,39150.4
2025-05-05,32847.229014592616,93249.6,60742.93613316178,116562,0.2871,917,28.2,65.1,32847.2
2025-05-06,36273.51498153049,94073.6,58274.18392185915,117592,0.316,926,30.8,61.9,36273.5
2025-05-07,36040.54429467361,94188.0,58595.10751763129,117735,0.3102,925,30.6,62.2,36040.5
2025-05-08,37133.340539126446,94045.6,57392.114300962094,117557,0.3217,922,31.6,61.0,37133.3
2025-05-09,38674.123190962346,94206.40000000001,56103.48486584877,117758,0.3352,926,32.8,59.6,38674.1
2025-05-10,38533.36811010158,91063.20000000001,53287.06146200195,113829,0.3488,907,33.9,58.5,38533.4
2025-05-12,33097.83357346846,93746.40000000001,60990.45435433904,117183,0.2889,920,28.2,65.1,33097.8
2025-05-13,35007.61005976421,93856.0,59308.1234316598,117320,0.304,921,29.8,63.2,35007.6
2025-05-14,35666.92357887628,93844.8,58614.342831267066,117306,0.3079,924,30.4,62.5,35666.9
2025-05-15,36124.98444209304,93635.20000000001,57960.42366124426,117044,0.3158,922,30.9,61.9,36125.0
2025-05-16,38604.23028375236,93906.40000000001,55927.80155183803,117383,0.3339,926,32.9,59.6,38604.2
2025-05-17,41013.16146043934,90655.20000000001,50654.93941475346,113319,0.3741,911,36.2,55.9,41013.2
2025-05-19,33389.89379542164,93214.40000000001,60222.34586665195,116518,0.2932,915,28.7,64.6,33389.9
2025-05-20,36401.015882001026,93272.8,57345.42196127989,116591,0.32,918,31.2,61.5,36401.0
2025-05-21,37442.030742034236,93463.20000000001,56555.88191740913,116829,0.3251,919,32.0,60.5,37442.0
2025-05-22,37600.89327215629,93356.0,56248.0847847323,116695,0.3294,919,32.2,60.3,37600.9
2025-05-23,40130.26505014418,93648.8,54161.56495411656,117061,0.3514,925,34.3,57.8,40130.3
2025-05-24,40389.459580043265,89965.6,50581.34212942737,112457,0.3703,905,35.9,56.2,40389.5
2025-05-27,34702.16181843326,93792.0,59476.76372605427,117240,0.3021,923,29.6,63.4,34702.2
2025-05-28,36766.75179421825,93716.0,57445.90829259731,117145,0.3153,920,31.4,61.3,36766.8
2025-05-29,36402.49820876816,94137.6,58180.30039839377,117672,0.3144,926,30.9,61.8,36402.5
2025-05-30,38811.7160504583,94016.8,55747.49207818066,117521,0.3368,924,33.0,59.3,38811.7
2025-05-31,38265.003793375865,90579.20000000001,52962.49378438483,113224,0.3509,906,33.8,58.5,38265.0
2025-06-02,33458.29431161364,93556.8,60455.476068871896,116946,0.2915,916,28.6,64.6,33458.3
2025-06-03,36585.00286938396,93974.40000000001,57861.439921151636,117468,0.3136,923,31.1,61.6,36585.0
2025-06-04,36738.34364244872,94210.40000000001,57920.93965068183,117763,0.3168,924,31.2,61.5,36738.3
2025-06-05,37800.52651276748,93768.8,56528.81546471933,117211,0.3272,919,32.2,60.3,37800.5
2025-06-06,39233.88735046425,94159.20000000001,55518.455152807444,117699,0.3378,926,33.3,59.0,39233.9
2025-06-07,39930.839660187936,90857.6,51838.97129142785,113572,0.3629,907,35.2,57.1,39930.8
2025-06-09,33799.802526535816,93523.20000000001,60088.636331742346,116904,0.2927,916,28.9,64.2,33799.8
2025-06-10,36594.80351331835,93645.6,57480.69611332861,117057,0.3164,912,31.3,61.4,36594.8
