blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.401,6.705882352941177,17,12,-1.25,decrease,0.501,10.0,-6.312
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.47,6.6675479180436215,17,12,-1.0,decrease,0.564,9.4,-5.64
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.437,6.6256427392053885,17,12,-1.25,decrease,0.546,10.9,-6.883
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.479,6.593685468728396,17,12,-1.0,decrease,0.575,9.6,-5.747
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.301,6.62795906243921,17,12,-1.75,decrease,0.406,10.5,-7.262
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.189,6.6,15,12,-2.0,decrease,0.264,7.5,-5.434
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.172,6.0,3,12,-2.0,decrease,0.24,6.9,-4.947
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.134,5.99724517906336,3,12,-2.0,decrease,0.188,5.4,-3.872
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.106,6.0,3,12,-2.0,decrease,0.148,4.2,-3.04
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.023,6.470588235294118,17,12,-2.0,decrease,0.032,0.9,-0.659
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.542,6.0,17,6,-0.75,decrease,0.624,8.1,-2.319
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.72,6.0,17,6,0.0,hold,0.72,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.72,6.0,17,6,0.0,hold,0.72,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.739,6.0,17,6,0.0,hold,0.739,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.741,6.0,17,6,0.0,hold,0.741,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.784,6.0,17,6,0.0,hold,0.784,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.605,6.0,17,6,-0.25,decrease,0.636,3.0,-0.772
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.337,6.0,15,6,-1.75,decrease,0.455,11.8,-4.072
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.457,6.0,3,6,-1.0,decrease,0.549,9.1,-2.744
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.529,6.0,3,6,-0.75,decrease,0.608,7.9,-2.26
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.444,6.0,3,6,-1.25,decrease,0.556,11.1,-3.5
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.132,6.0,17,6,-2.0,decrease,0.184,5.3,-1.895
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.0,3.0,3,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.263,3.0,17,3,-2.0,decrease,0.369,10.5,-1.896
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.417,3.0,17,3,-1.25,decrease,0.521,10.4,-1.642
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.357,3.0,17,3,-1.5,decrease,0.464,10.7,-1.768
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.32,3.0,17,3,-1.75,decrease,0.432,11.2,-1.934
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.379,3.0,17,3,-1.5,decrease,0.493,11.4,-1.876
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.208,3.0,17,3,-2.0,decrease,0.292,8.3,-1.501
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.222,3.0,9,3,-2.0,decrease,0.311,8.9,-1.6
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.0,3.0,3,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.346,3.0,3,3,-1.75,decrease,0.467,12.1,-2.091
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.559,3.0,3,3,-0.5,decrease,0.615,5.6,-0.755
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.091,3.0,17,3,-2.0,decrease,0.128,3.6,-0.656
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.127,7.0,3,7,-2.0,decrease,0.178,5.1,-2.133
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.236,7.0,17,7,-2.0,decrease,0.33,9.4,-3.962
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.443,7.0,17,7,-1.25,decrease,0.554,11.1,-4.071
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.526,7.0,17,7,-0.75,decrease,0.605,7.9,-2.622
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.528,7.0,17,7,-0.75,decrease,0.607,7.9,-2.633
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.571,7.0,17,7,-0.5,decrease,0.628,5.7,-1.799
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.539,7.0,17,7,-0.75,decrease,0.62,8.1,-2.687
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.391,7.0,16,7,-1.5,decrease,0.508,11.7,-4.512
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.451,7.0,3,7,-1.0,decrease,0.541,9.0,-3.156
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.718,7.0,3,7,0.0,hold,0.718,0.0,0.0
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.39,7.0,3,7,-1.5,decrease,0.507,11.7,-4.501
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.308,7.0,17,7,-1.75,decrease,0.415,10.8,-4.335
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,8,0.293,3.823529411764706,17,6,-2.0,decrease,0.41,11.7,-4.213
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,9,0.347,3.0,17,6,-1.75,decrease,0.469,12.2,-4.195
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,10,0.425,3.0,17,6,-1.25,decrease,0.532,10.6,-3.351
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,11,0.486,3.0,17,6,-1.0,decrease,0.583,9.7,-2.915
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,12,0.447,3.0,17,6,-1.25,decrease,0.558,11.2,-3.518
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,13,0.407,2.9995138551288285,17,6,-1.25,decrease,0.509,10.2,-3.204
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,14,0.366,3.0,17,6,-1.5,decrease,0.476,11.0,-3.622
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,15,0.306,3.8114714250420394,17,6,-1.75,decrease,0.413,10.7,-3.696
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,16,0.259,3.823529411764706,17,6,-2.0,decrease,0.363,10.4,-3.736
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,17,0.227,3.823529411764706,17,6,-2.0,decrease,0.317,9.1,-3.264
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,18,0.264,3.823529411764706,17,6,-2.0,decrease,0.369,10.5,-3.796
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,19,0.307,3.0,17,6,-1.75,decrease,0.414,10.7,-3.701
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.512,8.0,17,16,-0.75,decrease,0.588,7.7,-5.833
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.622,7.9411764705882355,17,16,-0.25,decrease,0.653,3.1,-2.114
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.526,7.9411764705882355,17,16,-0.75,decrease,0.604,7.9,-5.991
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.624,7.9411764705882355,17,16,-0.25,decrease,0.655,3.1,-2.121
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.438,7.9411764705882355,17,16,-1.25,decrease,0.548,11.0,-9.206
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.489,7.9411764705882355,17,16,-1.0,decrease,0.586,9.8,-7.818
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.385,7.9411764705882355,17,16,-1.5,decrease,0.5,11.5,-10.155
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.31,8.0,13,16,-1.75,decrease,0.419,10.9,-9.99
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.541,8.0,3,16,-0.75,decrease,0.622,8.1,-6.167
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.585,8.0,3,16,-0.5,decrease,0.643,5.8,-4.21
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.647,8.0,3,16,-0.25,decrease,0.68,3.2,-2.201
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.209,7.9411764705882355,17,16,-2.0,decrease,0.292,8.3,-8.013
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,8,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.058,4.0,14,4,-2.0,decrease,0.081,2.3,-0.557
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.254,4.0,14,4,-2.0,decrease,0.356,10.2,-2.44
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.335,4.0,14,4,-1.75,decrease,0.452,11.7,-2.698
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.393,4.0,14,4,-1.5,decrease,0.511,11.8,-2.593
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.378,4.0,14,4,-1.5,decrease,0.491,11.3,-2.493
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.201,4.0,14,4,-2.0,decrease,0.282,8.1,-1.934
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.25,4.0,5,4,-2.0,decrease,0.35,10.0,-2.4
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,16,0.138,4.0,1,4,-2.0,decrease,0.193,5.5,-1.32
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,17,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,18,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.028,4.0,14,4,-2.0,decrease,0.039,1.1,-0.269
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.139,4.823529411764706,17,8,-2.0,decrease,0.194,5.6,-2.667
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.199,4.0,17,8,-2.0,decrease,0.279,8.0,-3.821
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.254,4.0004861448711715,17,8,-2.0,decrease,0.355,10.2,-4.872
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.295,4.0,17,8,-2.0,decrease,0.413,11.8,-5.661
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.377,4.0004861448711715,17,8,-1.5,decrease,0.49,11.3,-4.976
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.381,4.0,17,8,-1.5,decrease,0.495,11.4,-5.023
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.278,4.0,17,8,-2.0,decrease,0.39,11.1,-5.346
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.347,3.5,10,8,-1.75,decrease,0.469,12.2,-5.591
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.419,4.330578512396694,3,8,-1.25,decrease,0.523,10.5,-4.395
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.355,4.096774193548387,3,8,-1.5,decrease,0.461,10.6,-4.683
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.422,4.0,3,8,-1.25,decrease,0.528,10.6,-4.433
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.182,4.374331550802139,17,8,-2.0,decrease,0.254,7.3,-3.49
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.179,6.0,3,6,-2.0,decrease,0.25,7.1,-2.573
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.292,6.0,17,6,-2.0,decrease,0.409,11.7,-4.205
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.634,6.0,17,6,-0.25,decrease,0.666,3.2,-0.809
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.595,6.0,17,6,-0.5,decrease,0.654,5.9,-1.605
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.479,6.0,17,6,-1.0,decrease,0.574,9.6,-2.872
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.454,6.0,17,6,-1.0,decrease,0.545,9.1,-2.724
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.285,6.0,17,6,-2.0,decrease,0.4,11.4,-4.111
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.154,6.0,11,6,-2.0,decrease,0.215,6.1,-2.211
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.006,6.0,3,6,-2.0,decrease,0.009,0.3,-0.093
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.082,6.0,3,6,-2.0,decrease,0.115,3.3,-1.187
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.206,6.0,3,6,-2.0,decrease,0.288,8.2,-2.96
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.09,6.0,17,6,-2.0,decrease,0.125,3.6,-1.289
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.264,5.0,17,10,-2.0,decrease,0.37,10.6,-6.338
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.2,5.0,17,10,-2.0,decrease,0.279,8.0,-4.791
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.284,5.0,17,10,-2.0,decrease,0.397,11.4,-6.813
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.425,5.0,17,10,-1.25,decrease,0.531,10.6,-5.577
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.445,5.0,17,10,-1.25,decrease,0.556,11.1,-5.837
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.398,5.0,17,10,-1.5,decrease,0.517,11.9,-6.566
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.32,5.0,17,10,-1.75,decrease,0.431,11.2,-6.432
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.303,5.0,17,10,-1.75,decrease,0.409,10.6,-6.093
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.303,5.0,17,10,-1.75,decrease,0.408,10.6,-6.089
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.25,5.0,17,10,-2.0,decrease,0.349,10.0,-5.991
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.241,5.0,17,10,-2.0,decrease,0.338,9.7,-5.794
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.166,5.0,17,10,-2.0,decrease,0.232,6.6,-3.977
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.069,5.0,3,10,-2.0,decrease,0.096,2.8,-1.653
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.103,5.0588235294117645,17,10,-2.0,decrease,0.144,4.1,-2.475
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.233,5.0588235294117645,17,10,-2.0,decrease,0.327,9.3,-5.603
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.301,5.058337384540593,17,10,-1.75,decrease,0.406,10.5,-6.055
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.381,5.058337384540593,17,10,-1.5,decrease,0.495,11.4,-6.279
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.381,5.0588235294117645,17,10,-1.5,decrease,0.495,11.4,-6.286
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.273,5.0588235294117645,17,10,-2.0,decrease,0.383,10.9,-6.558
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.323,4.928571428571429,14,10,-1.75,decrease,0.436,11.3,-6.495
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.343,4.99724517906336,3,10,-1.75,decrease,0.464,12.0,-6.911
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.381,5.0,3,10,-1.5,decrease,0.495,11.4,-6.288
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.371,5.0,3,10,-1.5,decrease,0.482,11.1,-6.123
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.284,5.0588235294117645,17,10,-2.0,decrease,0.398,11.4,-6.824
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.034,6.0,3,6,-2.0,decrease,0.048,1.4,-0.493
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.127,6.0,17,6,-2.0,decrease,0.178,5.1,-1.831
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.405,6.0,17,6,-1.25,decrease,0.506,10.1,-3.187
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.513,6.0,17,6,-0.75,decrease,0.59,7.7,-2.195
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.65,6.0,17,6,-0.25,decrease,0.683,3.3,-0.829
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.69,6.0,17,6,-0.25,decrease,0.724,3.4,-0.879
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.547,6.0,17,6,-0.75,decrease,0.629,8.2,-2.337
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.378,6.0,17,6,-1.5,decrease,0.492,11.4,-3.746
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.72,6.0,3,6,0.0,hold,0.72,0.0,0.0
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.578,6.0,3,6,-0.5,decrease,0.636,5.8,-1.56
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.623,6.0,3,6,-0.25,decrease,0.654,3.1,-0.795
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.326,6.0,17,6,-1.75,decrease,0.44,11.4,-3.938
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.153,6.0,3,6,-2.0,decrease,0.215,6.1,-2.208
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.223,6.0,17,6,-2.0,decrease,0.312,8.9,-3.206
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.495,6.0,17,6,-1.0,decrease,0.594,9.9,-2.968
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.685,6.0,17,6,-0.25,decrease,0.72,3.4,-0.874
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.691,6.0,17,6,-0.25,decrease,0.725,3.5,-0.88
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.609,6.0,17,6,-0.25,decrease,0.639,3.0,-0.776
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.686,6.0,17,6,-0.25,decrease,0.721,3.4,-0.875
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.492,6.0,17,6,-1.0,decrease,0.59,9.8,-2.95
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.387,6.0,13,6,-1.5,decrease,0.503,11.6,-3.831
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.647,6.0,3,6,-0.25,decrease,0.679,3.2,-0.825
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.224,6.0,17,6,-2.0,decrease,0.313,8.9,-3.221
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.36,6.0,17,6,-1.5,decrease,0.468,10.8,-3.567
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.442,6.0,17,6,-1.25,decrease,0.553,11.1,-3.485
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.6,6.0,17,6,-0.5,decrease,0.66,6.0,-1.619
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.504,6.0,17,6,-0.75,decrease,0.579,7.6,-2.153
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.511,6.0,17,6,-0.75,decrease,0.587,7.7,-2.183
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.582,6.0,17,6,-0.5,decrease,0.64,5.8,-1.571
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.589,6.0,17,6,-0.5,decrease,0.648,5.9,-1.59
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.575,6.0,17,6,-0.5,decrease,0.632,5.7,-1.552
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.504,6.0,17,6,-0.75,decrease,0.58,7.6,-2.155
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.421,6.0,17,6,-1.25,decrease,0.526,10.5,-3.312
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.425,6.0,17,6,-1.25,decrease,0.532,10.6,-3.349
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.369,6.0,17,6,-1.5,decrease,0.48,11.1,-3.653
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.37,6.0,17,6,-1.5,decrease,0.48,11.1,-3.658
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,8,0.269,4.0,17,4,-2.0,decrease,0.376,10.7,-2.579
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,9,0.421,4.0,17,4,-1.25,decrease,0.526,10.5,-2.211
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,10,0.398,4.0,17,4,-1.5,decrease,0.517,11.9,-2.627
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,11,0.416,4.0,17,4,-1.25,decrease,0.521,10.4,-2.186
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,12,0.444,4.0,17,4,-1.25,decrease,0.555,11.1,-2.333
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,13,0.582,4.0,17,4,-0.5,decrease,0.64,5.8,-1.047
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,14,0.645,4.0,17,4,-0.25,decrease,0.678,3.2,-0.549
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,15,0.471,4.0,17,4,-1.0,decrease,0.566,9.4,-1.885
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,16,0.416,4.0,17,4,-1.25,decrease,0.52,10.4,-2.185
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,17,0.322,4.0,17,4,-1.75,decrease,0.435,11.3,-2.593
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,18,0.341,4.0,17,4,-1.75,decrease,0.461,11.9,-2.746
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,19,0.287,4.0,17,4,-2.0,decrease,0.402,11.5,-2.755
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.398,20.0,17,20,-1.5,decrease,0.518,12.0,-13.148
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.527,20.0,17,20,-0.75,decrease,0.606,7.9,-7.511
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.363,20.0,17,20,-1.5,decrease,0.473,10.9,-11.995
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.37,20.0,17,20,-1.5,decrease,0.48,11.1,-12.194
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.449,20.0,17,20,-1.25,decrease,0.561,11.2,-11.782
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.468,20.0,17,20,-1.0,decrease,0.562,9.4,-9.367
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.343,20.0,17,20,-1.75,decrease,0.463,12.0,-13.792
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.331,20.0,17,20,-1.75,decrease,0.447,11.6,-13.342
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.274,20.0,17,20,-2.0,decrease,0.384,11.0,-13.166
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.204,20.0,17,20,-2.0,decrease,0.286,8.2,-9.8
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.188,20.0,17,20,-2.0,decrease,0.262,7.5,-9.0
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.159,20.0,17,20,-2.0,decrease,0.222,6.4,-7.621
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.272,8.411764705882353,17,17,-2.0,decrease,0.381,10.9,-11.093
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.338,8.411764705882353,17,17,-1.75,decrease,0.456,11.8,-11.551
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.352,8.491095520777117,17,17,-1.5,decrease,0.458,10.6,-9.875
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.379,8.5,17,17,-1.5,decrease,0.492,11.4,-10.625
