blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,19,0.31,7.500953591862683,39,15,-1.75,decrease,0.418,10.8,-9.355
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,8,0.106,4.0,24,4,-2.0,decrease,0.148,4.2,-1.018
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,9,0.19,4.0,25,4,-2.0,decrease,0.265,7.6,-1.82
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,10,0.411,4.0,25,4,-1.25,decrease,0.513,10.3,-2.156
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,11,0.454,4.0,25,4,-1.0,decrease,0.545,9.1,-1.818
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,12,0.491,4.0,25,4,-1.0,decrease,0.589,9.8,-1.963
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,13,0.419,4.0,25,4,-1.25,decrease,0.523,10.5,-2.197
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,14,0.461,4.0,25,4,-1.0,decrease,0.554,9.2,-1.845
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,15,0.46,4.0,25,4,-1.0,decrease,0.552,9.2,-1.841
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,16,0.407,4.0,25,4,-1.25,decrease,0.509,10.2,-2.138
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,17,0.281,4.0,25,4,-2.0,decrease,0.393,11.2,-2.694
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,18,0.216,4.0,25,4,-2.0,decrease,0.303,8.7,-2.077
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,19,0.109,4.0,25,4,-2.0,decrease,0.153,4.4,-1.048
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,8,0.13,12.50051652892562,24,25,-2.0,decrease,0.182,5.2,-7.792
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,9,0.222,12.499991937109453,25,25,-2.0,decrease,0.311,8.9,-13.341
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,10,0.264,12.499512261211219,25,25,-2.0,decrease,0.37,10.6,-15.859
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,11,0.284,12.499504132231404,25,25,-2.0,decrease,0.398,11.4,-17.065
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,12,0.288,12.500495867768596,25,25,-2.0,decrease,0.404,11.5,-17.301
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,13,0.287,12.500495867768596,25,25,-2.0,decrease,0.402,11.5,-17.237
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,14,0.256,12.5,25,25,-2.0,decrease,0.359,10.3,-15.379
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,15,0.257,12.499504132231404,25,25,-2.0,decrease,0.359,10.3,-15.402
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,16,0.288,12.500983672646644,25,25,-2.0,decrease,0.403,11.5,-17.275
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,17,0.253,12.5,25,25,-2.0,decrease,0.355,10.1,-15.208
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,18,0.186,12.5,25,25,-2.0,decrease,0.261,7.5,-11.185
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,19,0.121,12.501487603305787,25,25,-2.0,decrease,0.17,4.9,-7.277
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,8,0.073,20.500491332392663,24,41,-2.0,decrease,0.102,2.9,-7.178
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,9,0.149,20.499512261211216,25,41,-2.0,decrease,0.208,5.9,-14.628
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,10,0.205,20.49852052567403,25,41,-2.0,decrease,0.287,8.2,-20.161
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,11,0.224,20.49999187102019,25,41,-2.0,decrease,0.313,9.0,-22.026
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,12,0.178,20.499504132231404,25,41,-2.0,decrease,0.25,7.1,-17.561
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,13,0.188,20.500959679044936,25,41,-2.0,decrease,0.263,7.5,-18.505
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,14,0.182,20.50000773878878,25,41,-2.0,decrease,0.254,7.3,-17.871
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,15,0.18,20.500487738788784,25,41,-2.0,decrease,0.252,7.2,-17.708
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,16,0.179,20.500008062890547,25,41,-2.0,decrease,0.25,7.1,-17.574
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,17,0.167,20.499016327353356,25,41,-2.0,decrease,0.234,6.7,-16.452
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,18,0.129,20.499496069340857,25,41,-2.0,decrease,0.18,5.2,-12.674
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,19,0.087,20.501463414634145,25,41,-2.0,decrease,0.121,3.5,-8.536
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,8,0.001,12.0,25,12,-2.0,decrease,0.002,0.1,-0.04
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,9,0.008,12.0,25,12,-2.0,decrease,0.012,0.3,-0.243
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,10,0.025,12.0,25,12,-2.0,decrease,0.036,1.0,-0.731
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,11,0.129,12.0,25,12,-2.0,decrease,0.181,5.2,-3.718
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,12,0.21,12.0,25,12,-2.0,decrease,0.293,8.4,-6.035
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,13,0.265,12.0,25,12,-2.0,decrease,0.371,10.6,-7.629
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,14,0.29,12.0,25,12,-2.0,decrease,0.406,11.6,-8.351
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,15,0.283,12.0,25,12,-2.0,decrease,0.396,11.3,-8.144
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,16,0.243,12.0,25,12,-2.0,decrease,0.34,9.7,-6.998
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,17,0.143,12.0,25,12,-2.0,decrease,0.2,5.7,-4.106
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,18,0.078,12.0,25,12,-2.0,decrease,0.109,3.1,-2.238
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,19,0.045,12.0,25,12,-2.0,decrease,0.063,1.8,-1.306
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,8,0.032,36.00172574148534,38,72,-2.0,decrease,0.045,1.3,-5.569
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,9,0.111,35.99915236278873,39,72,-2.0,decrease,0.155,4.4,-19.18
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,10,0.317,36.00084763721127,39,72,-1.75,decrease,0.428,11.1,-45.978
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,11,0.528,35.997457088366176,39,72,-0.75,decrease,0.607,7.9,-27.075
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,12,0.626,36.001681491703664,39,72,-0.25,decrease,0.658,3.1,-9.584
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,13,0.669,36.00168137873056,39,72,-0.25,decrease,0.703,3.3,-10.24
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,14,0.665,36.003335638449336,39,72,-0.25,decrease,0.698,3.3,-10.17
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,15,0.621,35.999986104308014,39,72,-0.25,decrease,0.652,3.1,-9.501
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,16,0.576,35.999986104308014,39,72,-0.5,decrease,0.633,5.8,-18.65
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,17,0.499,36.002542911633824,39,72,-1.0,decrease,0.599,10.0,-35.943
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,18,0.459,36.0,39,72,-1.0,decrease,0.551,9.2,-33.048
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,19,0.446,36.00168137873056,39,72,-1.25,decrease,0.558,11.2,-42.166
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.119,7.000635196807445,38,14,-2.0,decrease,0.166,4.8,-3.992
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.214,6.999791536376902,39,14,-2.0,decrease,0.299,8.5,-7.181
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.327,7.000632253985459,39,14,-1.75,decrease,0.441,11.4,-9.21
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.409,7.0,39,14,-1.25,decrease,0.511,10.2,-7.518
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.56,7.000423818605636,39,14,-0.5,decrease,0.616,5.6,-3.528
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.605,7.000211909302818,39,14,-0.25,decrease,0.635,3.0,-1.798
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.586,6.998947401331902,39,14,-0.5,decrease,0.645,5.9,-3.695
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.554,6.99915931063472,39,14,-0.5,decrease,0.609,5.5,-3.488
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.614,6.999791564620179,39,14,-0.25,decrease,0.645,3.1,-1.827
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.753,7.000833826249115,39,14,0.0,hold,0.753,0.0,0.0
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.78,6.999576181394364,39,14,0.0,hold,0.78,0.0,0.0
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.703,6.999788090697182,39,14,0.0,hold,0.703,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.12,6.500326228795129,38,13,-2.0,decrease,0.168,4.8,-3.743
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.257,6.500635727908455,39,13,-2.0,decrease,0.36,10.3,-8.027
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.468,6.50063051702396,39,13,-1.0,decrease,0.561,9.4,-6.082
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.683,6.500317863954228,39,13,-0.25,decrease,0.717,3.4,-1.887
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.82,6.5,39,13,0.0,hold,0.82,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.887,6.50000516851958,39,13,0.25,increase,0.843,-4.4,2.162
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.844,6.500630559388874,39,13,0.0,hold,0.844,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.793,6.500317863954228,39,13,0.0,hold,0.793,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.813,6.499061788651232,39,13,0.0,hold,0.813,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.801,6.500312653069733,39,13,0.0,hold,0.801,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.763,6.50063051702396,39,13,0.0,hold,0.763,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.736,6.499687304565354,39,13,0.0,hold,0.736,0.0,0.0
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.025,12.499570332806416,38,25,-2.0,decrease,0.034,1.0,-1.478
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.068,12.50075309824659,39,25,-2.0,decrease,0.095,2.7,-4.08
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.137,12.500317863954228,39,25,-2.0,decrease,0.192,5.5,-8.226
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.237,12.49989404534859,39,25,-2.0,decrease,0.332,9.5,-14.214
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.313,12.500211909302818,39,25,-1.75,decrease,0.422,10.9,-15.74
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.289,12.50000172283986,39,25,-2.0,decrease,0.405,11.6,-17.336
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.233,12.50000172283986,39,25,-2.0,decrease,0.326,9.3,-13.99
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.226,12.49989404534859,39,25,-2.0,decrease,0.317,9.0,-13.574
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.245,12.5,39,25,-2.0,decrease,0.342,9.8,-14.674
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.295,12.500211909302818,39,25,-2.0,decrease,0.413,11.8,-17.711
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.343,12.49989404534859,39,25,-1.75,decrease,0.464,12.0,-17.282
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.348,12.500422081644139,39,25,-1.75,decrease,0.47,12.2,-17.528
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,8,0.045,7.0,7,7,-2.0,decrease,0.063,1.8,-0.76
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,9,0.047,7.0,39,7,-2.0,decrease,0.066,1.9,-0.795
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,10,0.158,7.0,39,7,-2.0,decrease,0.221,6.3,-2.656
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,11,0.281,7.0,39,7,-2.0,decrease,0.394,11.3,-4.727
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,12,0.304,7.0,39,7,-1.75,decrease,0.41,10.6,-4.277
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,13,0.313,7.0,39,7,-1.75,decrease,0.423,11.0,-4.415
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,14,0.249,7.0,39,7,-2.0,decrease,0.349,10.0,-4.189
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,15,0.242,7.0,17,7,-2.0,decrease,0.339,9.7,-4.066
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,16,0.326,7.0,7,7,-1.75,decrease,0.44,11.4,-4.595
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,17,0.412,7.0,7,7,-1.25,decrease,0.514,10.3,-3.781
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,18,0.393,7.0,7,7,-1.5,decrease,0.511,11.8,-4.537
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,19,0.206,7.0,39,7,-2.0,decrease,0.288,8.2,-3.462
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.053,5.0,38,10,-2.0,decrease,0.074,2.1,-1.276
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.165,5.0,39,10,-2.0,decrease,0.231,6.6,-3.951
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.323,5.0,39,10,-1.75,decrease,0.436,11.3,-6.5
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.454,5.0,39,10,-1.0,decrease,0.545,9.1,-4.543
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.485,5.0,39,10,-1.0,decrease,0.582,9.7,-4.852
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.438,5.0,39,10,-1.25,decrease,0.548,11.0,-5.754
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.387,5.0,39,10,-1.5,decrease,0.503,11.6,-6.379
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.298,5.0,39,10,-2.0,decrease,0.418,11.9,-7.158
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.255,5.0,39,10,-2.0,decrease,0.357,10.2,-6.127
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.269,5.0,39,10,-2.0,decrease,0.376,10.7,-6.444
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.364,5.0,39,10,-1.5,decrease,0.474,10.9,-6.011
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.432,5.0,39,10,-1.25,decrease,0.54,10.8,-5.67
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.123,6.500105263157894,38,13,-2.0,decrease,0.172,4.9,-3.844
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.238,6.500105954651409,39,13,-2.0,decrease,0.333,9.5,-7.424
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.367,6.499894045348591,39,13,-1.5,decrease,0.477,11.0,-7.866
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.437,6.500105954651409,39,13,-1.25,decrease,0.547,10.9,-7.465
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.423,6.499894045348591,39,13,-1.25,decrease,0.528,10.6,-7.213
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.396,6.500522909457576,39,13,-1.5,decrease,0.515,11.9,-8.494
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.354,6.500317863954228,39,13,-1.5,decrease,0.46,10.6,-7.585
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.29,6.499788090697182,39,13,-2.0,decrease,0.406,11.6,-9.038
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.247,6.500211909302818,39,13,-2.0,decrease,0.346,9.9,-7.718
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.255,6.50000172283986,39,13,-2.0,decrease,0.358,10.2,-7.969
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.309,6.499789813537042,39,13,-1.75,decrease,0.418,10.8,-8.097
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.316,6.499894045348591,39,13,-1.75,decrease,0.427,11.1,-8.266
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.228,9.0,38,18,-2.0,decrease,0.319,9.1,-9.859
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.47,9.0,39,18,-1.0,decrease,0.564,9.4,-8.465
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.53,9.0,39,18,-0.75,decrease,0.609,7.9,-6.796
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.57,9.0,39,18,-0.5,decrease,0.628,5.7,-4.621
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.623,9.0,39,18,-0.25,decrease,0.654,3.1,-2.382
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.624,9.0,39,18,-0.25,decrease,0.655,3.1,-2.385
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.607,9.0,39,18,-0.25,decrease,0.637,3.0,-2.321
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.596,9.0,39,18,-0.5,decrease,0.656,6.0,-4.829
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.572,9.0,39,18,-0.5,decrease,0.63,5.7,-4.636
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.633,9.0,39,18,-0.25,decrease,0.665,3.2,-2.422
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.678,9.0,39,18,-0.25,decrease,0.711,3.4,-2.592
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.673,9.0,39,18,-0.25,decrease,0.707,3.4,-2.576
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.358,9.092214006089606,38,19,-1.5,decrease,0.466,10.7,-11.226
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,9,0.456,9.500422081644139,39,19,-1.0,decrease,0.547,9.1,-8.662
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,10,0.65,9.500201737656283,39,19,-0.25,decrease,0.683,3.3,-2.625
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.706,9.499482203258758,39,19,0.0,hold,0.706,0.0,0.0
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.724,9.500416913124557,39,19,0.0,hold,0.724,0.0,0.0
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.717,9.499683873007271,39,19,0.0,hold,0.717,0.0,0.0
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.644,9.499895768188452,39,19,-0.25,decrease,0.676,3.2,-2.599
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.656,9.103181060082171,39,19,-0.25,decrease,0.688,3.3,-2.647
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.672,9.08974358974359,39,19,-0.25,decrease,0.705,3.4,-2.711
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.672,9.08974358974359,39,19,-0.25,decrease,0.706,3.4,-2.714
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.58,9.499788090697182,39,19,-0.5,decrease,0.638,5.8,-4.962
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.656,9.500104231811548,39,19,-0.25,decrease,0.689,3.3,-2.65
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,8,0.053,6.080894045165753,38,12,-2.0,decrease,0.074,2.1,-1.519
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,9,0.087,6.078194532739987,39,12,-2.0,decrease,0.121,3.5,-2.495
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,10,0.155,6.076923076923077,39,12,-2.0,decrease,0.217,6.2,-4.47
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,11,0.228,6.078799249530957,39,12,-2.0,decrease,0.32,9.1,-6.58
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,12,0.257,6.076933413962239,39,12,-2.0,decrease,0.36,10.3,-7.404
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,13,0.307,6.075651621106166,39,12,-1.75,decrease,0.414,10.7,-7.412
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,14,0.308,6.078163521622502,39,12,-1.75,decrease,0.415,10.8,-7.431
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,15,0.302,6.076287349014622,39,12,-1.75,decrease,0.407,10.6,-7.288
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,16,0.345,6.077558804831532,39,12,-1.75,decrease,0.465,12.1,-8.322
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,17,0.431,6.0788094171104605,39,12,-1.25,decrease,0.539,10.8,-6.793
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,18,0.491,6.076297686053784,39,12,-1.0,decrease,0.589,9.8,-5.89
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,19,0.502,6.078184110970996,39,12,-0.75,decrease,0.577,7.5,-4.289
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.354,7.907894736842105,38,15,-1.5,decrease,0.46,10.6,-8.765
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.355,7.499886544134331,39,15,-1.5,decrease,0.462,10.7,-8.798
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.454,7.499789813537041,39,15,-1.0,decrease,0.545,9.1,-6.817
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.568,7.500316126992729,39,15,-0.5,decrease,0.625,5.7,-3.837
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.641,7.499683873007271,39,15,-0.25,decrease,0.673,3.2,-2.042
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.654,7.500001736961499,39,15,-0.25,decrease,0.687,3.3,-2.085
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.592,7.500003403998112,39,15,-0.5,decrease,0.651,5.9,-3.996
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.703,7.9023961551965005,39,15,0.0,hold,0.703,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.722,7.910150455605001,39,15,0.0,hold,0.722,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.772,7.910256410256411,39,15,0.0,hold,0.772,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.514,7.5,39,15,-0.75,decrease,0.591,7.7,-5.495
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.555,7.49978982765868,39,15,-0.5,decrease,0.611,5.6,-3.749
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.107,6.0,38,6,-2.0,decrease,0.15,4.3,-1.546
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.208,6.0,39,6,-2.0,decrease,0.291,8.3,-2.994
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.305,6.0,39,6,-1.75,decrease,0.411,10.7,-3.678
