blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.082,4.0,18,4,-2.0,decrease,0.115,3.3,-0.791
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.058,4.0,18,4,-2.0,decrease,0.081,2.3,-0.556
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.127,4.0,18,4,-2.0,decrease,0.177,5.1,-1.215
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.206,4.0,18,4,-2.0,decrease,0.288,8.2,-1.976
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.136,4.0,18,4,-2.0,decrease,0.191,5.4,-1.308
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.019,4.0,18,8,-2.0,decrease,0.026,0.8,-0.362
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.038,3.9995408631772267,18,8,-2.0,decrease,0.053,1.5,-0.726
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.173,4.000918273645547,18,8,-2.0,decrease,0.243,6.9,-3.328
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.294,4.0,18,8,-2.0,decrease,0.412,11.8,-5.651
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.382,3.9995408631772267,18,8,-1.5,decrease,0.497,11.5,-5.049
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.445,3.9986301163648412,18,8,-1.25,decrease,0.556,11.1,-4.669
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.346,4.000459136822773,18,8,-1.75,decrease,0.466,12.1,-5.563
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.303,4.0,18,8,-1.75,decrease,0.409,10.6,-4.884
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.218,3.998644986449864,18,8,-2.0,decrease,0.305,8.7,-4.184
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.299,4.0013550135501355,18,8,-2.0,decrease,0.418,11.9,-5.735
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.546,4.0,18,8,-0.75,decrease,0.628,8.2,-3.115
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.572,3.9995408631772267,18,8,-0.5,decrease,0.629,5.7,-2.057
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.101,6.0,18,12,-2.0,decrease,0.142,4.1,-2.916
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.227,6.0,18,12,-2.0,decrease,0.317,9.1,-6.531
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.255,6.0,18,12,-2.0,decrease,0.356,10.2,-7.333
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.25,6.0,18,12,-2.0,decrease,0.35,10.0,-7.191
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.351,6.0,18,12,-1.5,decrease,0.456,10.5,-6.941
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.353,6.0,18,12,-1.5,decrease,0.458,10.6,-6.981
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.274,6.0,18,12,-2.0,decrease,0.383,11.0,-7.887
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.2,6.0,18,12,-2.0,decrease,0.28,8.0,-5.766
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.173,6.0,18,12,-2.0,decrease,0.242,6.9,-4.969
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.279,6.0,18,12,-2.0,decrease,0.39,11.1,-8.023
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.543,6.0,18,12,-0.75,decrease,0.624,8.1,-4.639
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.477,6.0,18,12,-1.0,decrease,0.572,9.5,-5.721
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.085,5.0,18,5,-2.0,decrease,0.12,3.4,-1.024
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.179,5.0,18,5,-2.0,decrease,0.25,7.1,-2.144
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.301,5.0,18,5,-1.75,decrease,0.407,10.5,-3.033
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.332,5.0,18,5,-1.75,decrease,0.448,11.6,-3.341
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.293,5.0,18,5,-2.0,decrease,0.41,11.7,-3.511
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.281,5.0,18,5,-2.0,decrease,0.393,11.2,-3.369
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.364,5.0,18,5,-1.5,decrease,0.473,10.9,-3.001
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.374,5.0,18,5,-1.5,decrease,0.486,11.2,-3.085
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.29,5.0,18,5,-2.0,decrease,0.407,11.6,-3.485
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.384,5.0,18,5,-1.5,decrease,0.5,11.5,-3.172
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.39,5.0,18,5,-1.5,decrease,0.508,11.7,-3.221
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.387,5.0,18,5,-1.5,decrease,0.503,11.6,-3.19
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.019,4.0,18,8,-2.0,decrease,0.027,0.8,-0.369
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.083,4.0,18,8,-2.0,decrease,0.116,3.3,-1.584
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.217,4.0,18,8,-2.0,decrease,0.303,8.7,-4.162
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.236,4.0,18,8,-2.0,decrease,0.33,9.4,-4.531
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.35,4.0,18,8,-1.75,decrease,0.472,12.2,-5.632
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.361,4.0,18,8,-1.5,decrease,0.47,10.8,-4.77
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.292,4.0,18,8,-2.0,decrease,0.409,11.7,-5.611
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.305,4.0,18,8,-1.75,decrease,0.412,10.7,-4.915
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.324,4.0,18,8,-1.75,decrease,0.437,11.3,-5.212
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.327,4.0,18,8,-1.75,decrease,0.441,11.4,-5.259
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.412,4.0,18,8,-1.25,decrease,0.515,10.3,-4.325
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.406,4.0,18,8,-1.25,decrease,0.508,10.2,-4.268
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,8,0.025,6.0,18,6,-2.0,decrease,0.035,1.0,-0.358
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,9,0.121,6.0,18,6,-2.0,decrease,0.169,4.8,-1.742
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,10,0.144,6.0,18,6,-2.0,decrease,0.202,5.8,-2.076
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,11,0.161,6.0,18,6,-2.0,decrease,0.225,6.4,-2.313
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,12,0.148,6.0,18,6,-2.0,decrease,0.207,5.9,-2.128
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,13,0.137,6.0,18,6,-2.0,decrease,0.192,5.5,-1.976
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,14,0.152,6.0,18,6,-2.0,decrease,0.213,6.1,-2.187
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,15,0.078,6.0,18,6,-2.0,decrease,0.109,3.1,-1.124
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,16,0.075,6.0,18,6,-2.0,decrease,0.105,3.0,-1.079
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,17,0.138,6.0,18,6,-2.0,decrease,0.193,5.5,-1.989
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,18,0.415,6.0,18,6,-1.25,decrease,0.519,10.4,-3.267
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,19,0.498,6.0,18,6,-1.0,decrease,0.597,10.0,-2.986
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.16,6.000918273645547,18,12,-2.0,decrease,0.224,6.4,-4.615
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.197,6.0,18,12,-2.0,decrease,0.275,7.9,-5.662
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.208,6.000918273645547,18,12,-2.0,decrease,0.292,8.3,-6.005
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.284,5.999081726354453,18,12,-2.0,decrease,0.397,11.3,-8.165
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.313,6.0,18,12,-1.75,decrease,0.423,11.0,-7.562
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.304,6.000918273645547,18,12,-1.75,decrease,0.41,10.6,-7.335
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.248,6.0,18,12,-2.0,decrease,0.347,9.9,-7.129
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.216,5.999096657633243,18,12,-2.0,decrease,0.302,8.6,-6.222
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.141,6.000918273645547,18,12,-2.0,decrease,0.197,5.6,-4.062
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.158,6.0,18,12,-2.0,decrease,0.222,6.3,-4.564
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.235,6.0,18,12,-2.0,decrease,0.329,9.4,-6.776
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.297,6.001821493624772,18,12,-2.0,decrease,0.416,11.9,-8.553
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.013,7.0,18,14,-2.0,decrease,0.018,0.5,-0.442
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.07,6.999089253187614,18,14,-2.0,decrease,0.097,2.8,-2.336
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.131,6.999540863177227,18,14,-2.0,decrease,0.184,5.3,-4.41
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.113,6.999089191993849,18,14,-2.0,decrease,0.159,4.5,-3.81
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.137,6.999540863177227,18,14,-2.0,decrease,0.192,5.5,-4.606
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.183,7.000918273645547,18,14,-2.0,decrease,0.257,7.3,-6.163
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.193,7.000459136822773,18,14,-2.0,decrease,0.27,7.7,-6.483
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.145,7.000459136822773,18,14,-2.0,decrease,0.203,5.8,-4.874
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.126,7.0,18,14,-2.0,decrease,0.176,5.0,-4.236
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.154,7.0,18,14,-2.0,decrease,0.215,6.1,-5.158
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.219,7.0,18,14,-2.0,decrease,0.307,8.8,-7.365
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.256,7.000910808006151,18,14,-2.0,decrease,0.358,10.2,-8.603
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,8,0.237,1.0,15,1,-2.0,decrease,0.331,9.5,-0.568
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,9,0.259,1.0,15,1,-2.0,decrease,0.362,10.4,-0.621
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,10,0.249,1.0,15,1,-2.0,decrease,0.348,10.0,-0.597
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,11,0.263,1.0,15,1,-2.0,decrease,0.369,10.5,-0.632
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,12,0.251,1.0,15,1,-2.0,decrease,0.352,10.0,-0.603
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,13,0.247,1.0,15,1,-2.0,decrease,0.345,9.9,-0.592
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,14,0.216,1.0,15,1,-2.0,decrease,0.302,8.6,-0.517
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,15,0.194,1.0,15,1,-2.0,decrease,0.272,7.8,-0.467
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,16,0.219,1.0,15,1,-2.0,decrease,0.306,8.8,-0.525
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,17,0.083,1.0,15,1,-2.0,decrease,0.117,3.3,-0.2
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,18,0.233,1.0,15,1,-2.0,decrease,0.327,9.3,-0.56
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,19,0.139,1.0,15,1,-2.0,decrease,0.194,5.6,-0.333
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,8,0.022,3.5,18,7,-2.0,decrease,0.031,0.9,-0.376
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,9,0.13,3.5,18,7,-2.0,decrease,0.182,5.2,-2.182
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,10,0.235,3.5,18,7,-2.0,decrease,0.33,9.4,-3.956
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,11,0.33,3.5,18,7,-1.75,decrease,0.445,11.5,-4.644
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,12,0.382,3.5,18,7,-1.5,decrease,0.496,11.5,-4.409
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,13,0.369,3.5,18,7,-1.5,decrease,0.48,11.1,-4.266
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,14,0.31,3.5,18,7,-1.75,decrease,0.419,10.9,-4.372
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,15,0.226,3.4979451745472607,18,7,-2.0,decrease,0.316,9.0,-3.794
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,16,0.232,3.5006887052341598,18,7,-2.0,decrease,0.325,9.3,-3.9
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,17,0.277,3.5013438150910434,18,7,-2.0,decrease,0.387,11.1,-4.648
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,18,0.452,3.5006887052341598,18,7,-1.0,decrease,0.543,9.0,-3.166
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,19,0.502,3.5,18,7,-0.75,decrease,0.577,7.5,-2.501
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,8,0.09,5.499770431588614,18,11,-2.0,decrease,0.126,3.6,-2.382
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,9,0.149,5.499770431588614,18,11,-2.0,decrease,0.208,5.9,-3.921
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,10,0.154,5.499770431588614,18,11,-2.0,decrease,0.215,6.2,-4.06
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,11,0.252,5.500225835591689,18,11,-2.0,decrease,0.353,10.1,-6.657
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,12,0.346,5.499544626593806,18,11,-1.75,decrease,0.468,12.1,-7.667
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,13,0.347,5.5,18,11,-1.75,decrease,0.469,12.2,-7.692
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,14,0.324,5.5,18,11,-1.75,decrease,0.437,11.3,-7.163
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,15,0.291,5.500225804994806,18,11,-2.0,decrease,0.408,11.6,-7.686
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,16,0.267,5.499315058182421,18,11,-2.0,decrease,0.373,10.7,-7.04
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,17,0.354,5.5,18,11,-1.5,decrease,0.46,10.6,-6.423
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,18,0.493,5.5,18,11,-1.0,decrease,0.592,9.9,-5.422
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,19,0.526,5.499770431588614,18,11,-0.75,decrease,0.605,7.9,-4.122
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,8,0.039,8.000459136822773,18,16,-2.0,decrease,0.054,1.5,-1.479
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,9,0.158,7.999540863177227,18,16,-2.0,decrease,0.221,6.3,-6.067
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,10,0.328,7.999089253187614,18,16,-1.75,decrease,0.443,11.5,-10.576
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,11,0.301,8.0,18,16,-1.75,decrease,0.407,10.5,-9.699
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,12,0.368,8.0,18,16,-1.5,decrease,0.478,11.0,-9.702
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,13,0.371,7.999540863177227,18,16,-1.5,decrease,0.482,11.1,-9.791
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,14,0.298,8.001369883635158,18,16,-2.0,decrease,0.418,11.9,-11.452
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,15,0.246,8.000918273645546,18,16,-2.0,decrease,0.345,9.8,-9.45
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,16,0.275,7.999548328816622,18,16,-2.0,decrease,0.385,11.0,-10.553
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,17,0.333,8.0,18,16,-1.75,decrease,0.45,11.7,-10.733
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,18,0.464,8.0,18,16,-1.0,decrease,0.557,9.3,-7.423
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,19,0.47,8.000459136822773,18,16,-1.0,decrease,0.565,9.4,-7.528
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,8,0.039,3.000910746812386,18,6,-2.0,decrease,0.055,1.6,-0.563
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,9,0.164,3.0004591368227733,18,6,-2.0,decrease,0.23,6.6,-2.363
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,10,0.342,3.0004591368227733,18,6,-1.75,decrease,0.461,12.0,-4.124
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,11,0.376,2.999089253187614,18,6,-1.5,decrease,0.489,11.3,-3.724
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,12,0.4,2.9995408631772267,18,6,-1.5,decrease,0.52,12.0,-3.957
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,13,0.394,3.0,18,6,-1.5,decrease,0.512,11.8,-3.896
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,14,0.333,2.999548390010387,18,6,-1.75,decrease,0.449,11.6,-4.017
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,15,0.298,3.0004516099896126,18,6,-2.0,decrease,0.418,11.9,-4.294
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,16,0.32,3.0,18,6,-1.75,decrease,0.432,11.2,-3.865
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,17,0.431,3.0,18,6,-1.25,decrease,0.539,10.8,-3.396
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,18,0.518,3.0004591368227733,18,6,-0.75,decrease,0.595,7.8,-2.212
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,19,0.523,2.9995408631772267,18,6,-0.75,decrease,0.601,7.8,-2.235
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,8,0.108,3.5,18,7,-2.0,decrease,0.151,4.3,-1.813
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,9,0.264,3.5004591368227733,18,7,-2.0,decrease,0.37,10.6,-4.436
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,10,0.357,3.5,18,7,-1.5,decrease,0.464,10.7,-4.122
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,11,0.318,3.5,18,7,-1.75,decrease,0.43,11.1,-4.486
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,12,0.446,3.5,18,7,-1.25,decrease,0.557,11.1,-4.097
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,13,0.391,3.5,18,7,-1.5,decrease,0.508,11.7,-4.513
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,14,0.388,3.5002295684113864,18,7,-1.5,decrease,0.504,11.6,-4.477
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,15,0.245,3.5,18,7,-2.0,decrease,0.343,9.8,-4.113
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,16,0.358,3.500225835591689,18,7,-1.5,decrease,0.466,10.7,-4.136
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,17,0.525,3.5006775970852217,18,7,-0.75,decrease,0.603,7.9,-2.616
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,18,0.581,3.500225835591689,18,7,-0.5,decrease,0.639,5.8,-1.829
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,19,0.47,3.5002295684113864,18,7,-1.0,decrease,0.563,9.4,-3.287
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,8,0.024,6.0,18,6,-2.0,decrease,0.033,0.9,-0.34
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,9,0.09,6.0,18,6,-2.0,decrease,0.126,3.6,-1.296
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,10,0.128,6.0,18,6,-2.0,decrease,0.179,5.1,-1.842
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,11,0.164,6.0,18,6,-2.0,decrease,0.23,6.6,-2.364
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,12,0.233,6.0,18,6,-2.0,decrease,0.326,9.3,-3.356
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,13,0.243,6.0,18,6,-2.0,decrease,0.34,9.7,-3.497
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,14,0.237,6.0,18,6,-2.0,decrease,0.331,9.5,-3.407
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,15,0.156,6.0,18,6,-2.0,decrease,0.219,6.3,-2.25
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,16,0.155,6.0,18,6,-2.0,decrease,0.217,6.2,-2.236
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,17,0.271,6.0,18,6,-2.0,decrease,0.379,10.8,-3.9
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,18,0.427,6.0,18,6,-1.25,decrease,0.533,10.7,-3.36
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,19,0.502,6.0,18,6,-0.75,decrease,0.577,7.5,-2.145
S LANE ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,8,0.011,9.0,18,9,-2.0,decrease,0.015,0.4,-0.229
S LANE ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,9,0.069,9.0,18,9,-2.0,decrease,0.097,2.8,-1.489
S LANE ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,10,0.123,9.0,18,9,-2.0,decrease,0.172,4.9,-2.661
S LANE ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,11,0.106,9.0,18,9,-2.0,decrease,0.149,4.3,-2.296
S LANE ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,12,0.123,9.0,18,9,-2.0,decrease,0.172,4.9,-2.647
