blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,14,0.649,8.499380165289256,20,17,-0.25,decrease,0.681,3.2,-2.344
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,15,0.595,8.500619834710744,20,17,-0.5,decrease,0.654,5.9,-4.551
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,16,0.496,8.5,20,17,-1.0,decrease,0.595,9.9,-8.436
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,17,0.479,8.499380165289256,20,17,-1.0,decrease,0.575,9.6,-8.151
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,18,0.551,8.500619834710744,20,17,-0.5,decrease,0.606,5.5,-4.214
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,19,0.53,8.498150657092534,20,17,-0.75,decrease,0.609,7.9,-6.414
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.298,6.499793388429753,20,13,-2.0,decrease,0.417,11.9,-9.289
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.598,6.4995901639344265,20,13,-0.5,decrease,0.658,6.0,-3.497
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.819,6.5,20,13,0.0,hold,0.819,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.911,6.5,20,13,0.25,increase,0.865,-4.6,2.22
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.883,6.5,20,13,0.25,increase,0.839,-4.4,2.152
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.87,6.5,20,13,0.25,increase,0.827,-4.4,2.121
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.848,6.4995901639344265,20,13,0.0,hold,0.848,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.802,6.4995901639344265,20,13,0.0,hold,0.802,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.742,6.500206611570247,20,13,0.0,hold,0.742,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.758,6.5,20,13,0.0,hold,0.758,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.794,6.4998000000000005,20,13,0.0,hold,0.794,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.795,6.5004098360655735,20,13,0.0,hold,0.795,0.0,0.0
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.203,7.5,20,15,-2.0,decrease,0.285,8.1,-7.322
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.335,7.49979674796748,20,15,-1.75,decrease,0.453,11.7,-10.126
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.372,7.500206611570247,20,15,-1.5,decrease,0.483,11.2,-9.203
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.421,7.5,20,15,-1.25,decrease,0.526,10.5,-8.286
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.38,7.500206611570247,20,15,-1.5,decrease,0.494,11.4,-9.397
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.437,7.5,20,15,-1.25,decrease,0.546,10.9,-8.607
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.454,7.5004098360655735,20,15,-1.0,decrease,0.544,9.1,-6.803
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.432,7.500413223140495,20,15,-1.25,decrease,0.54,10.8,-8.506
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.401,7.4995901639344265,20,15,-1.25,decrease,0.502,10.0,-7.901
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.383,7.5,20,15,-1.5,decrease,0.498,11.5,-9.472
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.345,7.500206611570247,20,15,-1.75,decrease,0.466,12.1,-10.409
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.304,7.5004098360655735,20,15,-1.75,decrease,0.411,10.7,-9.191
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,8,0.098,28.0,20,28,-2.0,decrease,0.138,3.9,-6.602
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,9,0.218,28.0,20,28,-2.0,decrease,0.305,8.7,-14.651
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,10,0.342,28.0,20,28,-1.75,decrease,0.461,12.0,-19.261
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,11,0.383,28.0,20,28,-1.5,decrease,0.498,11.5,-17.696
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,12,0.392,28.0,20,28,-1.5,decrease,0.509,11.8,-18.101
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,13,0.354,28.0,20,28,-1.5,decrease,0.46,10.6,-16.343
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,14,0.299,28.0,20,28,-2.0,decrease,0.418,11.9,-20.069
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,15,0.259,28.0,20,28,-2.0,decrease,0.362,10.4,-17.392
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,16,0.269,28.0,20,28,-2.0,decrease,0.376,10.8,-18.07
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,17,0.305,28.0,20,28,-1.75,decrease,0.411,10.7,-17.165
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,18,0.446,28.0,20,28,-1.25,decrease,0.558,11.2,-16.404
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,19,0.598,28.0,20,28,-0.5,decrease,0.658,6.0,-7.536
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,20,0.501,28.0,20,28,-0.75,decrease,0.576,7.5,-9.993
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,21,0.342,28.0,20,28,-1.75,decrease,0.461,12.0,-19.253
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,8,0.025,29.0,20,29,-2.0,decrease,0.035,1.0,-1.74
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,9,0.089,29.0,20,29,-2.0,decrease,0.125,3.6,-6.208
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,10,0.168,29.0,20,29,-2.0,decrease,0.236,6.7,-11.714
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,11,0.243,29.0,20,29,-2.0,decrease,0.341,9.7,-16.945
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,12,0.309,29.0,20,29,-1.75,decrease,0.417,10.8,-18.032
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,13,0.333,29.0,20,29,-1.75,decrease,0.45,11.7,-19.459
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,14,0.295,29.0,20,29,-2.0,decrease,0.413,11.8,-20.553
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,15,0.261,29.0,20,29,-2.0,decrease,0.366,10.5,-18.187
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,16,0.279,29.0,20,29,-2.0,decrease,0.391,11.2,-19.45
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,17,0.334,29.0,20,29,-1.75,decrease,0.451,11.7,-19.515
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,18,0.495,29.0,20,29,-1.0,decrease,0.594,9.9,-14.364
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,19,0.627,29.0,20,29,-0.25,decrease,0.658,3.1,-3.863
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,20,0.539,29.0,20,29,-0.75,decrease,0.62,8.1,-11.133
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,21,0.375,29.0,20,29,-1.5,decrease,0.488,11.3,-17.946
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.096,13.989024390243902,20,28,-2.0,decrease,0.135,3.9,-6.47
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.217,14.0,20,28,-2.0,decrease,0.304,8.7,-14.614
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.384,14.003719008264463,20,28,-1.5,decrease,0.499,11.5,-17.718
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.532,14.007377049180329,20,28,-0.75,decrease,0.611,8.0,-10.604
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.616,14.0,20,28,-0.25,decrease,0.647,3.1,-3.665
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.626,14.007377544849827,20,28,-0.25,decrease,0.658,3.1,-3.727
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.516,14.003719008264463,20,28,-0.75,decrease,0.593,7.7,-10.287
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.445,14.0,20,28,-1.25,decrease,0.556,11.1,-16.356
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.441,14.0,20,28,-1.25,decrease,0.552,11.0,-16.218
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.499,14.0,20,28,-1.0,decrease,0.599,10.0,-13.97
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.646,14.0,20,28,-0.25,decrease,0.678,3.2,-3.841
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.737,13.996280991735537,20,28,0.0,hold,0.737,0.0,0.0
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.656,13.992561983471074,20,28,-0.25,decrease,0.689,3.3,-3.904
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.475,14.003719008264463,20,28,-1.0,decrease,0.571,9.5,-13.312
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.07,9.499586776859505,20,19,-2.0,decrease,0.098,2.8,-3.184
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.109,9.5,20,19,-2.0,decrease,0.152,4.3,-4.952
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.121,9.5,20,19,-2.0,decrease,0.169,4.8,-5.506
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.17,9.5,20,19,-2.0,decrease,0.238,6.8,-7.758
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.192,9.499793388429753,20,19,-2.0,decrease,0.269,7.7,-8.749
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.183,9.5,20,19,-2.0,decrease,0.256,7.3,-8.354
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.166,9.5,20,19,-2.0,decrease,0.232,6.6,-7.558
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.131,9.499586776859505,20,19,-2.0,decrease,0.184,5.2,-5.983
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.145,9.5,20,19,-2.0,decrease,0.203,5.8,-6.614
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.197,9.499793388429753,20,19,-2.0,decrease,0.275,7.9,-8.97
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.289,9.50020325203252,20,19,-2.0,decrease,0.404,11.5,-13.157
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.316,9.5,20,19,-1.75,decrease,0.427,11.1,-12.093
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.286,9.499793388429753,20,19,-2.0,decrease,0.401,11.5,-13.055
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.228,9.499590163934426,20,19,-2.0,decrease,0.319,9.1,-10.392
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.024,13.49329268292683,20,27,-2.0,decrease,0.033,1.0,-1.546
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.032,13.5,20,27,-2.0,decrease,0.045,1.3,-2.094
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.034,13.497727272727271,20,27,-2.0,decrease,0.048,1.4,-2.211
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.045,13.502272727272729,20,27,-2.0,decrease,0.064,1.8,-2.941
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.059,13.5,20,27,-2.0,decrease,0.083,2.4,-3.832
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.075,13.499963045084996,20,27,-2.0,decrease,0.105,3.0,-4.869
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.08,13.497727272727271,20,27,-2.0,decrease,0.112,3.2,-5.177
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.055,13.5,20,27,-2.0,decrease,0.077,2.2,-3.558
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.048,13.5,20,27,-2.0,decrease,0.067,1.9,-3.1
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.062,13.5,20,27,-2.0,decrease,0.086,2.5,-3.992
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.066,13.497727272727271,20,27,-2.0,decrease,0.092,2.6,-4.275
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.08,13.5,20,27,-2.0,decrease,0.113,3.2,-5.208
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.075,13.504508196721313,20,27,-2.0,decrease,0.105,3.0,-4.883
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.047,13.5,20,27,-2.0,decrease,0.066,1.9,-3.06
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.034,5.0,20,5,-2.0,decrease,0.048,1.4,-0.408
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.061,5.0,20,5,-2.0,decrease,0.085,2.4,-0.728
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.129,5.0,20,5,-2.0,decrease,0.181,5.2,-1.551
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.189,5.0,20,5,-2.0,decrease,0.265,7.6,-2.272
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.261,5.0,20,5,-2.0,decrease,0.366,10.4,-3.134
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.224,5.0,20,5,-2.0,decrease,0.313,8.9,-2.684
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.245,5.0,20,5,-2.0,decrease,0.343,9.8,-2.944
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.162,5.0,20,5,-2.0,decrease,0.227,6.5,-1.944
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.132,5.0,20,5,-2.0,decrease,0.185,5.3,-1.589
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.161,5.0,20,5,-2.0,decrease,0.226,6.4,-1.933
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.281,5.0,20,5,-2.0,decrease,0.394,11.2,-3.375
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.34,5.0,20,5,-1.75,decrease,0.458,11.9,-3.416
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.295,5.0,20,5,-2.0,decrease,0.413,11.8,-3.54
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.255,5.0,20,5,-2.0,decrease,0.357,10.2,-3.057
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,8,0.104,8.000826446280993,20,16,-2.0,decrease,0.145,4.1,-3.983
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,9,0.244,8.0,20,16,-2.0,decrease,0.342,9.8,-9.372
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,10,0.415,8.0,20,16,-1.25,decrease,0.519,10.4,-8.717
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,11,0.469,8.0,20,16,-1.0,decrease,0.563,9.4,-7.505
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,12,0.465,8.0,20,16,-1.0,decrease,0.559,9.3,-7.447
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,13,0.5,7.999173553719008,20,16,-0.75,decrease,0.575,7.5,-5.703
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,14,0.426,7.998347107438017,20,16,-1.25,decrease,0.532,10.6,-8.941
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,15,0.332,8.000812897981303,20,16,-1.75,decrease,0.448,11.6,-10.683
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,16,0.289,7.999173553719008,20,16,-2.0,decrease,0.405,11.6,-11.114
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,17,0.297,8.00081300813008,20,16,-2.0,decrease,0.415,11.9,-11.391
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,18,0.379,8.0,20,16,-1.5,decrease,0.493,11.4,-10.003
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,19,0.474,7.999187102018697,20,16,-1.0,decrease,0.569,9.5,-7.59
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,20,0.481,7.998360655737704,20,16,-1.0,decrease,0.578,9.6,-7.702
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,21,0.39,7.999186991869919,20,16,-1.5,decrease,0.507,11.7,-10.3
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,8,0.234,7.8,20,16,-2.0,decrease,0.328,9.4,-8.99
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,9,0.339,7.8,20,16,-1.75,decrease,0.457,11.9,-10.903
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,10,0.379,7.796694214876032,20,16,-1.5,decrease,0.493,11.4,-10.01
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,11,0.437,7.803225156218504,20,16,-1.25,decrease,0.546,10.9,-9.173
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,12,0.476,7.8,20,16,-1.0,decrease,0.571,9.5,-7.61
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,13,0.447,7.798347107438016,20,16,-1.25,decrease,0.559,11.2,-9.39
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,14,0.327,7.938656795346377,20,16,-1.75,decrease,0.441,11.4,-10.53
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,15,0.274,7.996610169491525,20,16,-2.0,decrease,0.383,11.0,-10.518
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,16,0.276,8.001626016260163,20,16,-2.0,decrease,0.386,11.0,-10.595
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,17,0.271,8.0,20,16,-2.0,decrease,0.38,10.9,-10.42
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,18,0.361,7.996694214876032,20,16,-1.5,decrease,0.47,10.8,-9.54
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,19,0.452,8.0,20,16,-1.0,decrease,0.542,9.0,-7.228
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,20,0.372,7.998347107438017,20,16,-1.5,decrease,0.484,11.2,-9.829
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,21,0.264,8.003305785123967,20,16,-2.0,decrease,0.369,10.6,-10.131
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,8,0.151,8.499793388429753,20,17,-2.0,decrease,0.211,6.0,-6.162
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,9,0.233,8.500409836065574,20,17,-2.0,decrease,0.326,9.3,-9.491
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,10,0.262,8.50020325203252,20,17,-2.0,decrease,0.367,10.5,-10.705
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,11,0.292,8.499793388429753,20,17,-2.0,decrease,0.408,11.7,-11.899
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,12,0.287,8.499793388429753,20,17,-2.0,decrease,0.402,11.5,-11.71
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,13,0.283,8.5,20,17,-2.0,decrease,0.397,11.3,-11.56
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,14,0.275,8.5,20,17,-2.0,decrease,0.385,11.0,-11.208
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,15,0.265,8.500206611570247,20,17,-2.0,decrease,0.37,10.6,-10.794
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,16,0.234,8.500206611570247,20,17,-2.0,decrease,0.328,9.4,-9.555
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,17,0.251,8.500206611570247,20,17,-2.0,decrease,0.351,10.0,-10.236
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,18,0.301,8.499383552364177,20,17,-1.75,decrease,0.406,10.5,-10.281
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,19,0.371,8.499193548387096,20,17,-1.5,decrease,0.482,11.1,-10.394
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,20,0.328,8.500616447635823,20,17,-1.75,decrease,0.443,11.5,-11.219
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,21,0.269,8.499590163934426,20,17,-2.0,decrease,0.377,10.8,-10.981
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,8,0.1,6.0,20,12,-2.0,decrease,0.14,4.0,-2.878
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,9,0.211,6.001639344262295,20,12,-2.0,decrease,0.296,8.5,-6.087
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,10,0.322,5.998360655737705,20,12,-1.75,decrease,0.434,11.3,-7.767
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,11,0.296,6.0008130081300814,20,12,-2.0,decrease,0.414,11.8,-8.511
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,12,0.349,5.999173553719008,20,12,-1.75,decrease,0.471,12.2,-8.434
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,13,0.363,5.999173553719008,20,12,-1.5,decrease,0.471,10.9,-7.178
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,14,0.324,6.000826446280992,20,12,-1.75,decrease,0.437,11.3,-7.816
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,15,0.333,6.0,20,12,-1.75,decrease,0.449,11.6,-8.033
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,16,0.356,5.998360655737705,20,12,-1.5,decrease,0.463,10.7,-7.057
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,17,0.362,5.999173553719008,20,12,-1.5,decrease,0.471,10.9,-7.172
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,18,0.394,6.000826446280992,20,12,-1.5,decrease,0.512,11.8,-7.798
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,19,0.458,6.0008130081300814,20,12,-1.0,decrease,0.549,9.2,-5.493
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,20,0.395,6.000826446280992,20,12,-1.5,decrease,0.513,11.8,-7.811
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,21,0.201,6.0,20,12,-2.0,decrease,0.281,8.0,-5.782
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,8,0.168,6.000826446280992,20,12,-2.0,decrease,0.235,6.7,-4.842
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,9,0.324,5.999187102018697,20,12,-1.75,decrease,0.437,11.3,-7.815
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,10,0.387,6.0,20,12,-1.5,decrease,0.502,11.6,-7.653
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,11,0.38,6.000826446280992,20,12,-1.5,decrease,0.494,11.4,-7.517
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,12,0.383,5.999173553719008,20,12,-1.5,decrease,0.498,11.5,-7.589
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,13,0.409,6.000826446280992,20,12,-1.25,decrease,0.512,10.2,-6.448
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,14,0.336,5.998347107438017,20,12,-1.75,decrease,0.453,11.8,-8.108
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,15,0.228,6.0,20,12,-2.0,decrease,0.32,9.1,-6.58
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,16,0.232,6.000826446280992,20,12,-2.0,decrease,0.324,9.3,-6.67
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,17,0.326,6.0,20,12,-1.75,decrease,0.44,11.4,-7.863
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,18,0.45,6.000826446280992,20,12,-1.0,decrease,0.54,9.0,-5.402
