blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,15,0.064,12.0,14,12,-2.0,decrease,0.09,2.6,-1.851
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,16,0.157,12.0,14,12,-2.0,decrease,0.22,6.3,-4.516
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,17,0.262,12.0,14,12,-2.0,decrease,0.367,10.5,-7.551
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,18,0.36,12.0,14,12,-1.5,decrease,0.468,10.8,-7.134
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,19,0.371,12.0,14,12,-1.5,decrease,0.482,11.1,-7.339
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.23,6.0,15,6,-2.0,decrease,0.321,9.2,-3.307
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.471,6.0,15,6,-1.0,decrease,0.565,9.4,-2.826
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.609,6.0,15,6,-0.25,decrease,0.639,3.0,-0.776
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.753,6.0,15,6,0.0,hold,0.753,0.0,0.0
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.684,6.0,15,6,-0.25,decrease,0.719,3.4,-0.873
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.61,6.0,15,6,-0.25,decrease,0.641,3.1,-0.778
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.579,6.0,15,6,-0.5,decrease,0.637,5.8,-1.563
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.667,6.0,15,6,-0.25,decrease,0.7,3.3,-0.85
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.569,6.0,15,6,-0.5,decrease,0.626,5.7,-1.536
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.524,6.0,15,6,-0.75,decrease,0.602,7.9,-2.238
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.548,6.0,15,6,-0.75,decrease,0.631,8.2,-2.344
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.47,6.0,15,6,-1.0,decrease,0.564,9.4,-2.822
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.177,7.5,15,15,-2.0,decrease,0.248,7.1,-6.389
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.263,7.499724517906336,15,15,-2.0,decrease,0.369,10.5,-9.484
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.264,7.499449035812672,15,15,-2.0,decrease,0.37,10.6,-9.511
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.357,7.500550964187328,15,15,-1.5,decrease,0.465,10.7,-8.843
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.468,7.5,15,15,-1.0,decrease,0.561,9.4,-7.014
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.486,7.499724517906336,15,15,-1.0,decrease,0.583,9.7,-7.286
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.499,7.499724517906336,15,15,-1.0,decrease,0.599,10.0,-7.49
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.454,7.498373766995468,15,15,-1.0,decrease,0.544,9.1,-6.805
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.409,7.501363972317409,15,15,-1.25,decrease,0.511,10.2,-8.049
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.489,7.5,15,15,-1.0,decrease,0.586,9.8,-7.33
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.447,7.499449035812672,15,15,-1.25,decrease,0.559,11.2,-8.798
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.456,7.500821930181095,15,15,-1.0,decrease,0.547,9.1,-6.837
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,8,0.126,7.499173553719008,15,15,-2.0,decrease,0.176,5.0,-4.521
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,9,0.169,7.501639344262295,15,15,-2.0,decrease,0.237,6.8,-6.096
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,10,0.239,7.5,15,15,-2.0,decrease,0.334,9.5,-8.592
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,11,0.297,7.496721201326632,15,15,-2.0,decrease,0.415,11.9,-10.68
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,12,0.403,7.502479338842975,15,15,-1.25,decrease,0.504,10.1,-7.944
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,13,0.491,7.498347107438017,15,15,-1.0,decrease,0.589,9.8,-7.367
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,14,0.535,7.499173553719008,15,15,-0.75,decrease,0.615,8.0,-5.717
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,15,0.557,7.4991869918699186,15,15,-0.5,decrease,0.612,5.6,-3.757
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,16,0.379,7.502425586239334,15,15,-1.5,decrease,0.492,11.4,-9.37
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,17,0.43,7.5024,15,15,-1.25,decrease,0.537,10.7,-8.465
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,18,0.518,7.499173553719008,15,15,-0.75,decrease,0.596,7.8,-5.538
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,19,0.508,7.501652892561983,15,15,-0.75,decrease,0.584,7.6,-5.429
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.12,10.494512938626203,15,21,-2.0,decrease,0.168,4.8,-6.065
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.185,10.498622589531681,15,21,-2.0,decrease,0.259,7.4,-9.316
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.196,10.501377410468319,15,21,-2.0,decrease,0.274,7.8,-9.854
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.266,10.497245179063361,15,21,-2.0,decrease,0.373,10.7,-13.424
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.334,10.501377410468319,15,21,-1.75,decrease,0.451,11.7,-14.109
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.386,10.497267759562842,15,21,-1.5,decrease,0.502,11.6,-13.374
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.392,10.498622589531681,15,21,-1.5,decrease,0.51,11.8,-13.59
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.373,10.498622589531681,15,21,-1.5,decrease,0.485,11.2,-12.937
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.401,10.500021680216802,15,21,-1.25,decrease,0.501,10.0,-11.044
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.38,10.505464480874316,15,21,-1.5,decrease,0.493,11.4,-13.152
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.431,10.502754820936639,15,21,-1.25,decrease,0.539,10.8,-11.889
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.493,10.5,15,21,-1.0,decrease,0.592,9.9,-10.363
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,8,0.0,8.0,15,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,9,0.0,8.0,15,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,10,0.0,8.0,15,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,11,0.0,8.0,15,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,12,0.0,8.0,15,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,13,0.0,8.0,15,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,14,0.0,8.0,15,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,15,0.162,8.0,15,8,-2.0,decrease,0.226,6.5,-3.106
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,16,0.374,8.0,15,8,-1.5,decrease,0.486,11.2,-4.934
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,17,0.491,8.0,15,8,-1.0,decrease,0.589,9.8,-3.928
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,18,0.561,8.0,15,8,-0.5,decrease,0.617,5.6,-2.021
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,19,0.467,8.0,15,8,-1.0,decrease,0.56,9.3,-3.733
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.065,12.5,15,25,-2.0,decrease,0.091,2.6,-3.896
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.132,12.50495867768595,15,25,-2.0,decrease,0.185,5.3,-7.935
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.292,12.5,15,25,-2.0,decrease,0.408,11.7,-17.498
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.426,12.504918032786886,15,25,-1.25,decrease,0.533,10.7,-13.985
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.554,12.504838709677419,15,25,-0.5,decrease,0.61,5.5,-6.234
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.567,12.497520661157024,15,25,-0.5,decrease,0.624,5.7,-6.38
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.529,12.497520661157024,15,25,-0.75,decrease,0.608,7.9,-9.417
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.535,12.492722596378671,15,25,-0.75,decrease,0.615,8.0,-9.522
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.591,12.50495867768595,15,25,-0.5,decrease,0.65,5.9,-6.65
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.621,12.50004031445273,15,25,-0.25,decrease,0.652,3.1,-3.3
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.589,12.5,15,25,-0.5,decrease,0.648,5.9,-6.626
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.528,12.49504132231405,15,25,-0.75,decrease,0.607,7.9,-9.403
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.057,8.0,15,16,-2.0,decrease,0.08,2.3,-2.195
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.118,8.0,15,16,-2.0,decrease,0.166,4.7,-4.542
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.214,8.0,15,16,-2.0,decrease,0.299,8.5,-8.207
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.251,8.0,15,16,-2.0,decrease,0.351,10.0,-9.624
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.267,8.0,15,16,-2.0,decrease,0.374,10.7,-10.263
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.295,8.0,15,16,-2.0,decrease,0.413,11.8,-11.337
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.27,8.0,15,16,-2.0,decrease,0.378,10.8,-10.358
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.267,8.0,15,16,-2.0,decrease,0.374,10.7,-10.268
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.324,8.0,15,16,-1.75,decrease,0.438,11.4,-10.442
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.304,8.0,15,16,-1.75,decrease,0.41,10.6,-9.782
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.357,8.0,15,16,-1.5,decrease,0.464,10.7,-9.416
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.392,8.0,15,16,-1.5,decrease,0.51,11.8,-10.362
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.075,3.0,15,6,-2.0,decrease,0.106,3.0,-1.087
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.182,3.0,15,6,-2.0,decrease,0.255,7.3,-2.627
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.326,3.0,15,6,-1.75,decrease,0.44,11.4,-3.938
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.377,3.0,15,6,-1.5,decrease,0.49,11.3,-3.732
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.397,3.0,15,6,-1.5,decrease,0.516,11.9,-3.932
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.297,3.0,15,6,-2.0,decrease,0.416,11.9,-4.278
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.124,3.0,15,6,-2.0,decrease,0.174,5.0,-1.789
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.069,3.0,15,6,-2.0,decrease,0.096,2.8,-0.991
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.109,3.0,15,6,-2.0,decrease,0.152,4.3,-1.564
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.157,3.0,15,6,-2.0,decrease,0.22,6.3,-2.267
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.147,3.0,15,6,-2.0,decrease,0.205,5.9,-2.113
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.257,3.0,15,6,-2.0,decrease,0.36,10.3,-3.704
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.249,6.003287720724383,15,12,-2.0,decrease,0.348,9.9,-7.159
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.426,5.998951390740247,15,12,-1.25,decrease,0.532,10.6,-6.706
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.502,5.998898071625344,15,12,-0.75,decrease,0.577,7.5,-4.29
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.551,5.998898071625344,15,12,-0.5,decrease,0.606,5.5,-2.974
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.517,6.001084010840108,15,12,-0.75,decrease,0.595,7.8,-4.421
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.478,6.001101928374656,15,12,-1.0,decrease,0.573,9.6,-5.733
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.389,6.003287720724383,15,12,-1.5,decrease,0.506,11.7,-7.703
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.35,5.998898071625344,15,12,-1.5,decrease,0.455,10.5,-6.938
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.324,6.002115282919091,15,12,-1.75,decrease,0.438,11.4,-7.833
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.398,6.003287720724383,15,12,-1.5,decrease,0.517,11.9,-7.879
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.445,6.0,15,12,-1.25,decrease,0.556,11.1,-7.009
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.459,6.003252032520325,15,12,-1.0,decrease,0.55,9.2,-5.504
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,8,0.552,5.0,15,10,-0.5,decrease,0.608,5.5,-2.486
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,9,0.65,4.998356139637808,15,10,-0.25,decrease,0.683,3.3,-1.382
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,10,0.861,4.998907103825136,15,10,0.25,increase,0.818,-4.3,1.615
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,11,0.689,5.001101928374656,15,10,-0.25,decrease,0.724,3.4,-1.465
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,12,0.783,5.001626016260163,15,10,0.0,hold,0.783,0.0,0.0
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,13,0.881,5.000550964187328,15,10,0.25,increase,0.837,-4.4,1.653
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,14,0.489,5.001084084272628,15,10,-1.0,decrease,0.586,9.8,-4.887
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,15,0.318,5.000550964187328,15,10,-1.75,decrease,0.429,11.1,-6.398
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,16,0.358,5.001101928374656,15,10,-1.5,decrease,0.466,10.7,-5.911
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,17,0.351,5.000550964187328,15,10,-1.5,decrease,0.456,10.5,-5.788
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,18,0.442,5.001092896174864,15,10,-1.25,decrease,0.553,11.1,-5.807
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,19,0.436,4.999999926567481,15,10,-1.25,decrease,0.545,10.9,-5.724
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,8,0.154,5.501652892561983,15,11,-2.0,decrease,0.216,6.2,-4.065
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,9,0.318,5.5032922368242785,15,11,-1.75,decrease,0.429,11.1,-7.033
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,10,0.498,5.501652892561983,15,11,-1.0,decrease,0.598,10.0,-5.482
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,11,0.63,5.503188651005401,15,11,-0.25,decrease,0.662,3.2,-1.474
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,12,0.736,5.5,15,11,0.0,hold,0.736,0.0,0.0
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,13,0.716,5.499173553719008,15,11,0.0,hold,0.716,0.0,0.0
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,14,0.616,5.502465790543287,15,11,-0.25,decrease,0.647,3.1,-1.44
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,15,0.571,5.500826446280992,15,11,-0.5,decrease,0.628,5.7,-2.825
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,16,0.496,5.500826446280992,15,11,-1.0,decrease,0.596,9.9,-5.459
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,17,0.543,5.50082655642977,15,11,-0.75,decrease,0.625,8.1,-4.256
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,18,0.498,5.501652892561983,15,11,-1.0,decrease,0.597,10.0,-5.476
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,19,0.413,5.499173553719008,15,11,-1.25,decrease,0.516,10.3,-5.96
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.047,5.000550964187328,15,10,-2.0,decrease,0.065,1.9,-1.121
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.13,5.0,15,10,-2.0,decrease,0.182,5.2,-3.116
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.197,4.998898071625344,15,10,-2.0,decrease,0.276,7.9,-4.734
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.293,4.996730123377646,15,10,-2.0,decrease,0.411,11.7,-7.04
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.356,4.998898071625344,15,10,-1.5,decrease,0.463,10.7,-5.877
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.348,5.000550964187328,15,10,-1.75,decrease,0.47,12.2,-7.004
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.266,5.0,15,10,-2.0,decrease,0.372,10.6,-6.376
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.231,4.9989247346791315,15,10,-2.0,decrease,0.324,9.2,-5.547
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.231,5.0,15,10,-2.0,decrease,0.324,9.3,-5.555
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.239,5.000550964187328,15,10,-2.0,decrease,0.334,9.5,-5.725
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.295,5.000550964187328,15,10,-2.0,decrease,0.413,11.8,-7.075
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.306,5.000550964187328,15,10,-1.75,decrease,0.414,10.7,-6.168
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.169,2.0,14,2,-2.0,decrease,0.237,6.8,-0.812
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.342,2.0,14,2,-1.75,decrease,0.462,12.0,-1.378
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.29,2.0,14,2,-2.0,decrease,0.407,11.6,-1.394
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.303,2.0,14,2,-1.75,decrease,0.408,10.6,-1.218
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.402,2.0,14,2,-1.25,decrease,0.502,10.0,-1.055
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.388,2.0,14,2,-1.5,decrease,0.505,11.6,-1.281
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.358,2.0,14,2,-1.5,decrease,0.465,10.7,-1.181
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.279,2.0,14,2,-2.0,decrease,0.391,11.2,-1.341
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.262,2.0,14,2,-2.0,decrease,0.367,10.5,-1.257
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.343,2.0,14,2,-1.75,decrease,0.463,12.0,-1.38
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.321,2.0,14,2,-1.75,decrease,0.433,11.2,-1.291
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.292,2.0,14,2,-2.0,decrease,0.408,11.7,-1.4
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.042,5.0,15,5,-2.0,decrease,0.058,1.7,-0.499
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.125,5.0,15,5,-2.0,decrease,0.175,5.0,-1.499
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.199,5.0,15,5,-2.0,decrease,0.278,7.9,-2.384
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.247,5.0,15,5,-2.0,decrease,0.346,9.9,-2.965
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.284,5.0,15,5,-2.0,decrease,0.397,11.3,-3.405
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.193,5.0,15,5,-2.0,decrease,0.27,7.7,-2.312
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.142,5.0,15,5,-2.0,decrease,0.199,5.7,-1.707
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.108,5.0,15,5,-2.0,decrease,0.151,4.3,-1.292
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.107,5.0,15,5,-2.0,decrease,0.15,4.3,-1.288
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.114,5.0,15,5,-2.0,decrease,0.159,4.5,-1.365
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.169,5.0,15,5,-2.0,decrease,0.237,6.8,-2.032
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.121,5.0,15,5,-2.0,decrease,0.17,4.8,-1.453
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,8,0.094,8.0,15,8,-2.0,decrease,0.132,3.8,-1.807
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,9,0.121,8.0,15,8,-2.0,decrease,0.17,4.9,-2.329
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,10,0.163,8.0,15,8,-2.0,decrease,0.229,6.5,-3.138
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,11,0.181,8.0,15,8,-2.0,decrease,0.254,7.2,-3.48
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,12,0.145,8.0,15,8,-2.0,decrease,0.204,5.8,-2.793
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,13,0.169,8.0,15,8,-2.0,decrease,0.237,6.8,-3.246
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,14,0.216,8.0,15,8,-2.0,decrease,0.302,8.6,-4.144
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,15,0.182,8.0,15,8,-2.0,decrease,0.255,7.3,-3.496
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,16,0.097,8.0,15,8,-2.0,decrease,0.136,3.9,-1.863
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,17,0.107,8.0,15,8,-2.0,decrease,0.149,4.3,-2.048
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,18,0.174,8.0,15,8,-2.0,decrease,0.244,7.0,-3.344
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,19,0.134,8.0,15,8,-2.0,decrease,0.188,5.4,-2.572
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.013,6.0,15,6,-2.0,decrease,0.019,0.5,-0.192
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.025,6.0,15,6,-2.0,decrease,0.035,1.0,-0.364
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.042,6.0,15,6,-2.0,decrease,0.059,1.7,-0.608
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.082,6.0,15,6,-2.0,decrease,0.115,3.3,-1.185
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.154,6.0,15,6,-2.0,decrease,0.216,6.2,-2.223
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.198,6.0,15,6,-2.0,decrease,0.277,7.9,-2.854
