blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.327,4.999081726354453,9,10,-1.75,decrease,0.442,11.5,-6.584
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,8,0.075,12.014336917562723,9,24,-2.0,decrease,0.105,3.0,-4.318
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,9,0.122,12.007346189164371,9,24,-2.0,decrease,0.171,4.9,-7.018
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,10,0.349,11.996326905417813,9,24,-1.75,decrease,0.471,12.2,-16.857
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,11,0.501,12.0,9,24,-0.75,decrease,0.577,7.5,-8.574
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,12,0.537,12.003732819697342,9,24,-0.75,decrease,0.618,8.1,-9.186
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,13,0.547,12.007285974499089,9,24,-0.75,decrease,0.63,8.2,-9.362
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,14,0.452,12.003673094582187,9,24,-1.0,decrease,0.542,9.0,-10.848
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,15,0.364,11.985428051001822,9,24,-1.5,decrease,0.473,10.9,-14.423
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,16,0.313,12.003612879916904,9,24,-1.75,decrease,0.422,10.9,-15.096
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,17,0.282,12.0,9,24,-2.0,decrease,0.395,11.3,-16.253
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,18,0.302,11.992832986181101,9,24,-1.75,decrease,0.408,10.6,-14.591
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,19,0.339,11.996387120083096,9,24,-1.75,decrease,0.458,11.9,-16.385
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.168,10.499540863177227,9,21,-2.0,decrease,0.235,6.7,-8.454
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.34,10.501369883635158,9,21,-1.75,decrease,0.459,11.9,-14.36
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.492,10.499147078382052,9,21,-1.0,decrease,0.591,9.8,-10.334
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.624,10.500918273645546,9,21,-0.25,decrease,0.655,3.1,-2.785
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.691,10.498652452089258,9,21,-0.25,decrease,0.726,3.5,-3.084
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.686,10.499081726354454,9,21,-0.25,decrease,0.72,3.4,-3.062
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.65,10.500895876727363,9,21,-0.25,decrease,0.683,3.3,-2.903
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.617,10.500451671183377,9,21,-0.25,decrease,0.648,3.1,-2.752
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.558,10.500451609989613,9,21,-0.5,decrease,0.613,5.6,-5.27
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.481,10.500451609989613,9,21,-1.0,decrease,0.577,9.6,-10.099
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.402,10.499563079475102,9,21,-1.25,decrease,0.502,10.0,-11.076
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.369,10.499540863177227,9,21,-1.5,decrease,0.48,11.1,-12.781
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,8,0.274,11.0,9,11,-2.0,decrease,0.383,10.9,-7.225
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,9,0.413,11.0,9,11,-1.25,decrease,0.516,10.3,-5.96
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,10,0.378,11.0,9,11,-1.5,decrease,0.492,11.3,-6.866
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,11,0.555,11.0,9,11,-0.5,decrease,0.61,5.5,-2.745
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,12,0.608,11.0,9,11,-0.25,decrease,0.639,3.0,-1.422
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,13,0.521,11.0,9,11,-0.75,decrease,0.599,7.8,-4.082
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,14,0.686,11.0,9,11,-0.25,decrease,0.721,3.4,-1.604
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,15,0.761,11.0,9,11,0.0,hold,0.761,0.0,0.0
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,16,0.689,11.0,9,11,-0.25,decrease,0.723,3.4,-1.61
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,17,0.674,11.0,9,11,-0.25,decrease,0.708,3.4,-1.576
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,18,0.686,11.0,9,11,-0.25,decrease,0.72,3.4,-1.603
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,19,0.686,11.0,9,11,-0.25,decrease,0.721,3.4,-1.604
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,8,0.36,8.498622589531681,9,17,-1.5,decrease,0.468,10.8,-10.102
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,9,0.489,8.5,9,17,-1.0,decrease,0.587,9.8,-8.32
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,10,0.584,8.505464480874316,9,17,-0.5,decrease,0.642,5.8,-4.464
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,11,0.68,8.501377410468319,9,17,-0.25,decrease,0.714,3.4,-2.458
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,12,0.662,8.501377410468319,9,17,-0.25,decrease,0.695,3.3,-2.392
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,13,0.649,8.501310936415148,9,17,-0.25,decrease,0.681,3.2,-2.344
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,14,0.633,8.50135482996884,9,17,-0.25,decrease,0.665,3.2,-2.287
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,15,0.588,8.49864517003116,9,17,-0.5,decrease,0.647,5.9,-4.498
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,16,0.464,8.504065040650406,9,17,-1.0,decrease,0.556,9.3,-7.882
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,17,0.398,8.5,9,17,-1.5,decrease,0.518,11.9,-11.17
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,18,0.436,8.501355013550135,9,17,-1.25,decrease,0.546,10.9,-9.739
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,19,0.509,8.498622773112977,9,17,-0.75,decrease,0.586,7.6,-6.17
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.243,6.499540863177227,9,13,-2.0,decrease,0.34,9.7,-7.573
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.577,6.4995483900103865,9,13,-0.5,decrease,0.635,5.8,-3.375
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.877,6.500459136822773,9,13,0.25,increase,0.833,-4.4,2.137
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.941,6.5,9,13,0.25,increase,0.894,-4.7,2.294
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.842,6.499540863177227,9,13,0.0,hold,0.842,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.778,6.500459136822773,9,13,0.0,hold,0.778,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.804,6.49863011636484,9,13,0.0,hold,0.804,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.816,6.499103942652329,9,13,0.0,hold,0.816,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.767,6.500459136822773,9,13,0.0,hold,0.767,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.791,6.5,9,13,0.0,hold,0.791,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.758,6.499555555555556,9,13,0.0,hold,0.758,0.0,0.0
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.726,6.500910746812386,9,13,0.0,hold,0.726,0.0,0.0
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.187,7.500451671183378,9,15,-2.0,decrease,0.262,7.5,-6.748
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.287,7.499992773261066,9,15,-2.0,decrease,0.402,11.5,-10.347
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.406,7.50000752683316,9,15,-1.25,decrease,0.507,10.1,-7.988
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.447,7.500910808006152,9,15,-1.25,decrease,0.559,11.2,-8.807
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.409,7.500459136822773,9,15,-1.25,decrease,0.511,10.2,-8.052
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.451,7.499540863177227,9,15,-1.0,decrease,0.542,9.0,-6.77
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.495,7.500910746812386,9,15,-1.0,decrease,0.593,9.9,-7.419
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.501,7.501369883635159,9,15,-0.75,decrease,0.576,7.5,-5.35
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.456,7.499985310535284,9,15,-1.0,decrease,0.548,9.1,-6.847
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.384,7.500918273645547,9,15,-1.5,decrease,0.5,11.5,-9.513
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.407,7.499548328816622,9,15,-1.25,decrease,0.509,10.2,-8.011
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.355,7.5,9,15,-1.5,decrease,0.461,10.6,-8.786
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,8,0.077,28.0,9,28,-2.0,decrease,0.108,3.1,-5.201
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,9,0.186,28.0,9,28,-2.0,decrease,0.261,7.5,-12.522
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,10,0.262,28.0,9,28,-2.0,decrease,0.367,10.5,-17.62
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,11,0.366,28.0,9,28,-1.5,decrease,0.476,11.0,-16.904
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,12,0.37,28.0,9,28,-1.5,decrease,0.481,11.1,-17.089
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,13,0.38,28.0,9,28,-1.5,decrease,0.495,11.4,-17.575
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,14,0.33,28.0,9,28,-1.75,decrease,0.445,11.5,-18.583
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,15,0.286,28.0,9,28,-2.0,decrease,0.4,11.4,-19.221
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,16,0.277,28.0,9,28,-2.0,decrease,0.388,11.1,-18.613
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,17,0.316,28.0,9,28,-1.75,decrease,0.426,11.0,-17.788
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,18,0.449,28.0,9,28,-1.25,decrease,0.561,11.2,-16.494
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,19,0.592,28.0,9,28,-0.5,decrease,0.651,5.9,-7.459
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,20,0.506,28.0,9,28,-0.75,decrease,0.582,7.6,-10.096
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,21,0.356,28.0,9,28,-1.5,decrease,0.463,10.7,-16.442
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,8,0.04,29.0,9,29,-2.0,decrease,0.056,1.6,-2.794
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,9,0.126,29.0,9,29,-2.0,decrease,0.176,5.0,-8.76
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,10,0.196,29.0,9,29,-2.0,decrease,0.275,7.9,-13.675
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,11,0.268,29.0,9,29,-2.0,decrease,0.375,10.7,-18.654
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,12,0.376,29.0,9,29,-1.5,decrease,0.489,11.3,-17.99
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,13,0.403,29.0,9,29,-1.25,decrease,0.504,10.1,-15.341
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,14,0.359,29.0,9,29,-1.5,decrease,0.466,10.8,-17.162
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,15,0.323,29.0,9,29,-1.75,decrease,0.437,11.3,-18.871
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,16,0.322,29.0,9,29,-1.75,decrease,0.435,11.3,-18.784
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,17,0.37,29.0,9,29,-1.5,decrease,0.482,11.1,-17.728
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,18,0.5,29.0,9,29,-1.0,decrease,0.6,10.0,-14.492
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,19,0.626,29.0,9,29,-0.25,decrease,0.657,3.1,-3.858
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,20,0.564,29.0,9,29,-0.5,decrease,0.62,5.6,-7.354
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,21,0.363,29.0,9,29,-1.5,decrease,0.472,10.9,-17.385
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.193,13.967345293287643,9,28,-2.0,decrease,0.27,7.7,-12.944
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.37,14.008264462809917,9,28,-1.5,decrease,0.482,11.1,-17.112
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.534,14.01639344262295,9,28,-0.75,decrease,0.614,8.0,-10.651
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.67,14.01639344262295,9,28,-0.25,decrease,0.703,3.3,-3.984
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.737,13.98360655737705,9,28,0.0,hold,0.737,0.0,0.0
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.732,13.991865618490896,9,28,0.0,hold,0.732,0.0,0.0
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.622,13.975342094567132,9,28,-0.25,decrease,0.653,3.1,-3.701
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.491,14.0,9,28,-1.0,decrease,0.59,9.8,-13.757
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.482,13.991735537190083,9,28,-1.0,decrease,0.579,9.6,-13.499
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.49,14.024657905432868,9,28,-1.0,decrease,0.589,9.8,-13.733
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.629,14.0,9,28,-0.25,decrease,0.661,3.1,-3.744
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.731,13.983471074380166,9,28,0.0,hold,0.731,0.0,0.0
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.665,13.999864517003116,9,28,-0.25,decrease,0.698,3.3,-3.955
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.499,14.0,9,28,-1.0,decrease,0.599,10.0,-13.974
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.082,9.499540863177227,9,19,-2.0,decrease,0.115,3.3,-3.754
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.14,9.499992534360606,9,19,-2.0,decrease,0.197,5.6,-6.405
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.15,9.500459136822773,9,19,-2.0,decrease,0.21,6.0,-6.844
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.178,9.5,9,19,-2.0,decrease,0.249,7.1,-8.102
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.209,9.500451671183377,9,19,-2.0,decrease,0.292,8.4,-9.522
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.226,9.500918273645546,9,19,-2.0,decrease,0.316,9.0,-10.293
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.203,9.5,9,19,-2.0,decrease,0.284,8.1,-9.253
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.149,9.498630055171075,9,19,-2.0,decrease,0.209,6.0,-6.808
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.167,9.499540863177227,9,19,-2.0,decrease,0.234,6.7,-7.627
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.226,9.499081726354454,9,19,-2.0,decrease,0.317,9.1,-10.319
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.288,9.501369944828925,9,19,-2.0,decrease,0.403,11.5,-13.136
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.315,9.500459136822773,9,19,-1.75,decrease,0.426,11.0,-12.06
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.27,9.499540863177227,9,19,-2.0,decrease,0.378,10.8,-12.317
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.208,9.499089253187613,9,19,-2.0,decrease,0.291,8.3,-9.485
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.012,13.490145355999013,9,27,-2.0,decrease,0.017,0.5,-0.809
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.004,13.494949494949495,9,27,-2.0,decrease,0.006,0.2,-0.276
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.02,13.5,9,27,-2.0,decrease,0.028,0.8,-1.293
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.035,13.5,9,27,-2.0,decrease,0.049,1.4,-2.27
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.062,13.494949494949495,9,27,-2.0,decrease,0.087,2.5,-4.02
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.067,13.5,9,27,-2.0,decrease,0.094,2.7,-4.343
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.046,13.48989898989899,9,27,-2.0,decrease,0.064,1.8,-2.955
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.04,13.494949494949495,9,27,-2.0,decrease,0.056,1.6,-2.589
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.026,13.5,9,27,-2.0,decrease,0.036,1.0,-1.689
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.041,13.5,9,27,-2.0,decrease,0.057,1.6,-2.658
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.048,13.494949494949495,9,27,-2.0,decrease,0.067,1.9,-3.114
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.063,13.5,9,27,-2.0,decrease,0.088,2.5,-4.076
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.058,13.505050505050505,9,27,-2.0,decrease,0.081,2.3,-3.733
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.036,13.494949494949495,9,27,-2.0,decrease,0.05,1.4,-2.301
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.041,5.0,9,5,-2.0,decrease,0.058,1.6,-0.493
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.165,5.0,9,5,-2.0,decrease,0.231,6.6,-1.978
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.284,5.0,9,5,-2.0,decrease,0.397,11.4,-3.407
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.315,5.0,9,5,-1.75,decrease,0.425,11.0,-3.169
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.216,5.0,9,5,-2.0,decrease,0.302,8.6,-2.59
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.273,5.0,9,5,-2.0,decrease,0.382,10.9,-3.271
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.268,5.0,9,5,-2.0,decrease,0.375,10.7,-3.217
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.199,5.0,9,5,-2.0,decrease,0.278,7.9,-2.382
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.209,5.0,9,5,-2.0,decrease,0.293,8.4,-2.51
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.277,5.0,9,5,-2.0,decrease,0.387,11.1,-3.321
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.33,5.0,9,5,-1.75,decrease,0.445,11.5,-3.319
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.394,5.0,9,5,-1.5,decrease,0.512,11.8,-3.247
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.335,5.0,9,5,-1.75,decrease,0.452,11.7,-3.369
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.206,5.0,9,5,-2.0,decrease,0.288,8.2,-2.47
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,8,0.094,8.0,9,16,-2.0,decrease,0.131,3.8,-3.605
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,9,0.371,8.0,9,16,-1.5,decrease,0.482,11.1,-9.784
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,10,0.611,8.005479534540637,9,16,-0.25,decrease,0.642,3.1,-2.078
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,11,0.538,7.998163452708907,9,16,-0.75,decrease,0.618,8.1,-6.131
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,12,0.497,7.998193315266486,9,16,-1.0,decrease,0.597,9.9,-7.955
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,13,0.505,7.999970137442421,9,16,-0.75,decrease,0.581,7.6,-5.756
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,14,0.415,7.99638567493113,9,16,-1.25,decrease,0.519,10.4,-8.721
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,15,0.357,8.010928961748634,9,16,-1.5,decrease,0.464,10.7,-9.422
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,16,0.319,8.003613369467027,9,16,-1.75,decrease,0.431,11.2,-10.28
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,17,0.306,8.003643232024608,9,16,-1.75,decrease,0.413,10.7,-9.852
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,18,0.474,8.0,9,16,-1.0,decrease,0.569,9.5,-7.589
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,19,0.577,8.0,9,16,-0.5,decrease,0.635,5.8,-4.155
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,20,0.465,8.001836547291093,9,16,-1.0,decrease,0.558,9.3,-7.433
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,21,0.339,7.998193315266486,9,16,-1.75,decrease,0.458,11.9,-10.932
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,8,0.249,8.0,9,16,-2.0,decrease,0.348,9.9,-9.551
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,9,0.466,8.0,9,16,-1.0,decrease,0.559,9.3,-7.455
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,10,0.558,7.999882460973371,9,16,-0.5,decrease,0.613,5.6,-4.015
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,11,0.534,8.003671649619722,9,16,-0.75,decrease,0.614,8.0,-6.09
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,12,0.503,8.000059725115158,9,16,-0.75,decrease,0.579,7.6,-5.739
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,13,0.456,7.9926538108356295,9,16,-1.0,decrease,0.547,9.1,-7.291
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,14,0.356,8.0,9,16,-1.5,decrease,0.463,10.7,-9.401
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,15,0.286,7.996326905417813,9,16,-2.0,decrease,0.4,11.4,-10.966
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,16,0.285,8.003613369467027,9,16,-2.0,decrease,0.399,11.4,-10.953
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,17,0.361,7.996326905417813,9,16,-1.5,decrease,0.469,10.8,-9.53
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,18,0.492,7.996326905417813,9,16,-1.0,decrease,0.591,9.8,-7.876
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,19,0.51,8.003673094582187,9,16,-0.75,decrease,0.587,7.7,-5.816
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,20,0.492,7.988980716253443,9,16,-1.0,decrease,0.591,9.8,-7.874
