blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,13,0.701,4.85830413997329,14,8,0.0,hold,0.701,0.0,0.0
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,14,0.617,4.859484777517564,14,8,-0.25,decrease,0.648,3.1,-1.049
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,15,0.414,4.860665415061838,14,8,-1.25,decrease,0.517,10.3,-4.347
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,16,0.488,4.857142857142857,14,8,-1.0,decrease,0.586,9.8,-3.908
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,17,0.564,4.858323494687132,14,8,-0.5,decrease,0.62,5.6,-2.029
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,18,0.519,4.857142857142857,14,8,-0.75,decrease,0.597,7.8,-2.961
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,19,0.451,4.861807815244623,14,8,-1.0,decrease,0.541,9.0,-3.607
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.184,12.00176127895949,14,24,-2.0,decrease,0.257,7.4,-10.594
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.249,11.99823872104051,14,24,-2.0,decrease,0.349,10.0,-14.352
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.26,11.998819362455725,14,24,-2.0,decrease,0.364,10.4,-14.968
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.329,12.000590318772137,14,24,-1.75,decrease,0.444,11.5,-15.886
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.35,11.998229043683589,14,24,-1.75,decrease,0.472,12.2,-16.89
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.484,11.999409681227862,14,24,-1.0,decrease,0.581,9.7,-11.626
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.422,12.0,14,24,-1.25,decrease,0.527,10.5,-13.278
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.418,12.0,14,24,-1.25,decrease,0.522,10.4,-13.162
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.378,12.00177095631641,14,24,-1.5,decrease,0.491,11.3,-14.959
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.43,12.0,14,24,-1.25,decrease,0.538,10.8,-13.551
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.507,12.00176127895949,14,24,-0.75,decrease,0.583,7.6,-8.669
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.458,12.000590318772137,14,24,-1.0,decrease,0.55,9.2,-11.002
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.162,8.000590318772137,14,16,-2.0,decrease,0.227,6.5,-6.224
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.233,7.999409681227863,14,16,-2.0,decrease,0.326,9.3,-8.955
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.354,8.00176127895949,14,16,-1.5,decrease,0.46,10.6,-9.343
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.518,7.998248241042033,14,16,-0.75,decrease,0.596,7.8,-5.909
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.536,7.99823872104051,14,16,-0.75,decrease,0.616,8.0,-6.107
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.512,8.0,14,16,-0.75,decrease,0.589,7.7,-5.834
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.439,8.000580641415217,14,16,-1.25,decrease,0.548,11.0,-9.213
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.365,7.998819362455726,14,16,-1.5,decrease,0.474,10.9,-9.636
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.304,8.000580720092914,14,16,-1.75,decrease,0.41,10.6,-9.788
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.317,8.002332479050882,14,16,-1.75,decrease,0.429,11.1,-10.222
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.338,8.00176127895949,14,16,-1.75,decrease,0.456,11.8,-10.874
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.33,7.999419279907086,14,16,-1.75,decrease,0.446,11.6,-10.63
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,8,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,9,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,10,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,11,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,12,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,13,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,14,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,15,0.068,12.0,13,12,-2.0,decrease,0.096,2.7,-1.972
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,16,0.16,12.0,13,12,-2.0,decrease,0.224,6.4,-4.599
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,17,0.259,12.0,13,12,-2.0,decrease,0.362,10.3,-7.446
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,18,0.367,12.0,13,12,-1.5,decrease,0.477,11.0,-7.266
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,19,0.366,12.0,13,12,-1.5,decrease,0.476,11.0,-7.244
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.232,6.0,14,6,-2.0,decrease,0.324,9.3,-3.337
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.475,6.0,14,6,-1.0,decrease,0.57,9.5,-2.848
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.607,6.0,14,6,-0.25,decrease,0.638,3.0,-0.774
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.759,6.0,14,6,0.0,hold,0.759,0.0,0.0
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.693,6.0,14,6,-0.25,decrease,0.727,3.5,-0.883
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.617,6.0,14,6,-0.25,decrease,0.648,3.1,-0.786
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.584,6.0,14,6,-0.5,decrease,0.643,5.8,-1.577
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.674,6.0,14,6,-0.25,decrease,0.707,3.4,-0.859
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.574,6.0,14,6,-0.5,decrease,0.631,5.7,-1.549
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.529,6.0,14,6,-0.75,decrease,0.608,7.9,-2.261
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.543,6.0,14,6,-0.75,decrease,0.624,8.1,-2.32
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.464,6.0,14,6,-1.0,decrease,0.557,9.3,-2.783
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.17,7.5,14,15,-2.0,decrease,0.238,6.8,-6.12
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.263,7.499704840613932,14,15,-2.0,decrease,0.368,10.5,-9.464
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.258,7.499409681227863,14,15,-2.0,decrease,0.361,10.3,-9.281
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.35,7.500590318772137,14,15,-1.5,decrease,0.455,10.5,-8.67
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.47,7.5,14,15,-1.0,decrease,0.564,9.4,-7.045
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.501,7.499704840613932,14,15,-0.75,decrease,0.576,7.5,-5.353
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.514,7.499704840613932,14,15,-0.75,decrease,0.592,7.7,-5.498
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.465,7.498257607495144,14,15,-1.0,decrease,0.558,9.3,-6.97
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.423,7.50146139891151,14,15,-1.25,decrease,0.529,10.6,-8.324
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.505,7.5,14,15,-0.75,decrease,0.581,7.6,-5.397
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.466,7.499409681227863,14,15,-1.0,decrease,0.559,9.3,-6.993
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.453,7.500880639479745,14,15,-1.0,decrease,0.544,9.1,-6.796
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,8,0.13,7.499114521841795,14,15,-2.0,decrease,0.182,5.2,-4.672
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,9,0.176,7.50175644028103,14,15,-2.0,decrease,0.247,7.0,-6.34
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,10,0.244,7.5,14,15,-2.0,decrease,0.342,9.8,-8.788
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,11,0.304,7.496487001421391,14,15,-1.75,decrease,0.41,10.6,-9.164
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,12,0.421,7.502656434474616,14,15,-1.25,decrease,0.527,10.5,-8.297
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,13,0.498,7.498229043683589,14,15,-1.0,decrease,0.598,10.0,-7.471
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,14,0.54,7.499114521841795,14,15,-0.75,decrease,0.621,8.1,-5.772
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,15,0.574,7.499128919860627,14,15,-0.5,decrease,0.631,5.7,-3.872
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,16,0.383,7.502598842399286,14,15,-1.5,decrease,0.498,11.5,-9.484
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,17,0.444,7.502571428571429,14,15,-1.25,decrease,0.555,11.1,-8.74
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,18,0.524,7.499114521841795,14,15,-0.75,decrease,0.603,7.9,-5.604
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,19,0.529,7.501770956316411,14,15,-0.75,decrease,0.608,7.9,-5.653
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.118,10.494121005670932,14,21,-2.0,decrease,0.165,4.7,-5.93
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.185,10.498524203069659,14,21,-2.0,decrease,0.26,7.4,-9.347
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.201,10.501475796930341,14,21,-2.0,decrease,0.281,8.0,-10.129
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.268,10.497048406139315,14,21,-2.0,decrease,0.375,10.7,-13.491
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.336,10.501475796930341,14,21,-1.75,decrease,0.454,11.8,-14.213
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.379,10.497072599531617,14,21,-1.5,decrease,0.492,11.4,-13.116
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.38,10.498524203069659,14,21,-1.5,decrease,0.494,11.4,-13.18
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.373,10.498524203069659,14,21,-1.5,decrease,0.484,11.2,-12.911
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.389,10.500023228803716,14,21,-1.5,decrease,0.506,11.7,-13.477
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.364,10.505854800936769,14,21,-1.5,decrease,0.473,10.9,-12.602
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.425,10.502951593860685,14,21,-1.25,decrease,0.531,10.6,-11.701
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.486,10.5,14,21,-1.0,decrease,0.584,9.7,-10.211
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,8,0.0,8.0,14,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,9,0.0,8.0,14,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,10,0.0,8.0,14,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,11,0.0,8.0,14,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,12,0.0,8.0,14,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,13,0.0,8.0,14,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,14,0.0,8.0,14,8,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,15,0.168,8.0,14,8,-2.0,decrease,0.235,6.7,-3.222
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,16,0.392,8.0,14,8,-1.5,decrease,0.509,11.7,-5.168
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,17,0.517,8.0,14,8,-0.75,decrease,0.594,7.8,-2.945
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,18,0.584,8.0,14,8,-0.5,decrease,0.642,5.8,-2.101
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,19,0.476,8.0,14,8,-1.0,decrease,0.571,9.5,-3.808
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.065,12.5,14,25,-2.0,decrease,0.091,2.6,-3.92
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.134,12.505312868949233,14,25,-2.0,decrease,0.187,5.4,-8.033
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.295,12.5,14,25,-2.0,decrease,0.413,11.8,-17.705
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.432,12.505269320843093,14,25,-1.25,decrease,0.54,10.8,-14.164
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.564,12.505184331797235,14,25,-0.5,decrease,0.621,5.6,-6.347
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.571,12.497343565525384,14,25,-0.5,decrease,0.628,5.7,-6.427
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.532,12.497343565525384,14,25,-0.75,decrease,0.612,8.0,-9.476
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.535,12.49220278183429,14,25,-0.75,decrease,0.615,8.0,-9.533
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.594,12.505312868949233,14,25,-0.5,decrease,0.653,5.9,-6.677
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.624,12.500043194056499,14,25,-0.25,decrease,0.655,3.1,-3.315
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.587,12.5,14,25,-0.5,decrease,0.645,5.9,-6.599
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.528,12.494687131050767,14,25,-0.75,decrease,0.607,7.9,-9.41
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.052,8.0,14,16,-2.0,decrease,0.072,2.1,-1.986
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.109,8.0,14,16,-2.0,decrease,0.153,4.4,-4.195
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.208,8.0,14,16,-2.0,decrease,0.291,8.3,-7.973
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.247,8.0,14,16,-2.0,decrease,0.345,9.9,-9.466
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.268,8.0,14,16,-2.0,decrease,0.375,10.7,-10.276
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.299,8.0,14,16,-2.0,decrease,0.418,11.9,-11.466
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.268,8.0,14,16,-2.0,decrease,0.376,10.7,-10.306
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.266,8.0,14,16,-2.0,decrease,0.372,10.6,-10.21
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.321,8.0,14,16,-1.75,decrease,0.433,11.2,-10.321
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.304,8.0,14,16,-1.75,decrease,0.411,10.6,-9.795
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.354,8.0,14,16,-1.5,decrease,0.461,10.6,-9.353
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.39,8.0,14,16,-1.5,decrease,0.506,11.7,-10.285
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.081,3.0,14,6,-2.0,decrease,0.113,3.2,-1.165
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.186,3.0,14,6,-2.0,decrease,0.26,7.4,-2.678
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.326,3.0,14,6,-1.75,decrease,0.44,11.4,-3.932
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.394,3.0,14,6,-1.5,decrease,0.512,11.8,-3.896
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.399,3.0,14,6,-1.5,decrease,0.518,12.0,-3.948
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.302,3.0,14,6,-1.75,decrease,0.408,10.6,-3.645
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.122,3.0,14,6,-2.0,decrease,0.171,4.9,-1.754
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.074,3.0,14,6,-2.0,decrease,0.103,2.9,-1.061
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.112,3.0,14,6,-2.0,decrease,0.157,4.5,-1.616
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.161,3.0,14,6,-2.0,decrease,0.225,6.4,-2.314
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.147,3.0,14,6,-2.0,decrease,0.206,5.9,-2.116
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.255,3.0,14,6,-2.0,decrease,0.357,10.2,-3.677
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.254,6.0035225579189815,14,12,-2.0,decrease,0.356,10.2,-7.319
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.437,5.998876490078836,14,12,-1.25,decrease,0.547,10.9,-6.886
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.512,5.998819362455726,14,12,-0.75,decrease,0.589,7.7,-4.376
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.561,5.998819362455726,14,12,-0.5,decrease,0.617,5.6,-3.028
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.521,6.001161440185831,14,12,-0.75,decrease,0.6,7.8,-4.458
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.469,6.001180637544274,14,12,-1.0,decrease,0.563,9.4,-5.632
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.375,6.0035225579189815,14,12,-1.5,decrease,0.487,11.2,-7.418
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.341,5.998819362455726,14,12,-1.75,decrease,0.46,11.9,-8.232
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.306,6.002266374556169,14,12,-1.75,decrease,0.413,10.7,-7.391
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.369,6.0035225579189815,14,12,-1.5,decrease,0.479,11.1,-7.3
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.427,6.0,14,12,-1.25,decrease,0.534,10.7,-6.732
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.448,6.003484320557491,14,12,-1.25,decrease,0.56,11.2,-7.059
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,8,0.549,5.0,14,10,-0.75,decrease,0.631,8.2,-3.91
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,9,0.647,4.998238721040509,14,10,-0.25,decrease,0.679,3.2,-1.375
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,10,0.856,4.998829039812646,14,10,0.25,increase,0.813,-4.3,1.605
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,11,0.69,5.001180637544274,14,10,-0.25,decrease,0.725,3.5,-1.466
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,12,0.776,5.001742160278746,14,10,0.0,hold,0.776,0.0,0.0
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,13,0.873,5.000590318772137,14,10,0.25,increase,0.829,-4.4,1.637
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,14,0.484,5.001161518863529,14,10,-1.0,decrease,0.581,9.7,-4.843
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,15,0.323,5.000590318772137,14,10,-1.75,decrease,0.436,11.3,-6.495
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,16,0.365,5.001180637544274,14,10,-1.5,decrease,0.474,10.9,-6.019
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,17,0.356,5.000590318772137,14,10,-1.5,decrease,0.463,10.7,-5.879
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,18,0.442,5.001170960187354,14,10,-1.25,decrease,0.553,11.1,-5.803
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,19,0.434,4.999999921322301,14,10,-1.25,decrease,0.543,10.9,-5.701
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,8,0.14,5.501770956316411,14,11,-2.0,decrease,0.196,5.6,-3.701
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,9,0.288,5.503527396597441,14,11,-2.0,decrease,0.404,11.5,-7.615
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,10,0.479,5.501770956316411,14,11,-1.0,decrease,0.575,9.6,-5.271
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,11,0.632,5.503416411791501,14,11,-0.25,decrease,0.663,3.2,-1.476
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,12,0.754,5.5,14,11,0.0,hold,0.754,0.0,0.0
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,13,0.731,5.499114521841795,14,11,0.0,hold,0.731,0.0,0.0
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,14,0.622,5.502641918439236,14,11,-0.25,decrease,0.653,3.1,-1.455
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,15,0.578,5.500885478158205,14,11,-0.5,decrease,0.636,5.8,-2.86
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,16,0.498,5.500885478158205,14,11,-1.0,decrease,0.597,10.0,-5.476
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,17,0.553,5.500885596174753,14,11,-0.5,decrease,0.608,5.5,-2.735
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,18,0.507,5.501770956316411,14,11,-0.75,decrease,0.583,7.6,-3.974
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,19,0.416,5.499114521841795,14,11,-1.25,decrease,0.52,10.4,-6.009
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.022,5.000590318772137,14,10,-2.0,decrease,0.031,0.9,-0.524
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.108,5.0,14,10,-2.0,decrease,0.152,4.3,-2.604
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.174,4.998819362455726,14,10,-2.0,decrease,0.243,6.9,-4.167
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.278,4.996496560761764,14,10,-2.0,decrease,0.39,11.1,-6.683
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.366,4.998819362455726,14,10,-1.5,decrease,0.476,11.0,-6.04
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.351,5.000590318772137,14,10,-1.5,decrease,0.457,10.5,-5.795
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.271,5.0,14,10,-2.0,decrease,0.379,10.8,-6.497
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.226,4.998847930013355,14,10,-2.0,decrease,0.316,9.0,-5.42
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.24,5.0,14,10,-2.0,decrease,0.336,9.6,-5.763
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.248,5.000590318772137,14,10,-2.0,decrease,0.347,9.9,-5.954
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.306,5.000590318772137,14,10,-1.75,decrease,0.414,10.7,-6.167
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.321,5.000590318772137,14,10,-1.75,decrease,0.434,11.3,-6.47
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.182,2.0,13,2,-2.0,decrease,0.255,7.3,-0.874
