blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.401,8.0,2,16,-1.25,decrease,0.501,10.0,-8.415
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.199,7.818181818181818,11,16,-2.0,decrease,0.278,7.9,-7.624
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.138,4.0,9,4,-2.0,decrease,0.193,5.5,-1.322
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.305,4.0,9,4,-1.75,decrease,0.411,10.7,-2.452
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.282,4.0,9,4,-2.0,decrease,0.395,11.3,-2.711
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.33,4.0,9,4,-1.75,decrease,0.446,11.6,-2.659
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.286,4.0,9,4,-2.0,decrease,0.4,11.4,-2.741
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.179,4.0,9,4,-2.0,decrease,0.25,7.2,-1.717
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.25,4.0,1,4,-2.0,decrease,0.35,10.0,-2.4
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.028,4.0,9,4,-2.0,decrease,0.039,1.1,-0.267
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.177,4.818181818181818,11,8,-2.0,decrease,0.248,7.1,-3.406
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.194,4.0029686097011234,11,8,-2.0,decrease,0.271,7.7,-3.719
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.299,4.003683570560046,11,8,-2.0,decrease,0.418,11.9,-5.731
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.326,3.9985096870342773,11,8,-1.75,decrease,0.44,11.4,-5.244
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.303,4.000751314800902,11,8,-1.75,decrease,0.409,10.6,-4.877
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.365,4.000751314800902,11,8,-1.5,decrease,0.474,10.9,-4.813
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.351,4.001490312965723,11,8,-1.5,decrease,0.457,10.5,-4.637
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.373,3.71310507674144,7,8,-1.5,decrease,0.485,11.2,-4.928
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.439,4.0041322314049586,2,8,-1.25,decrease,0.549,11.0,-4.613
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.565,4.0,2,8,-0.5,decrease,0.621,5.6,-2.033
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.289,4.0,2,8,-2.0,decrease,0.404,11.5,-5.54
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.161,4.092423937011722,11,8,-2.0,decrease,0.225,6.4,-3.082
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.0,6.0,2,6,-2.0,decrease,0.0,0.0,-0.0
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.241,6.0,11,6,-2.0,decrease,0.338,9.6,-3.474
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.657,6.0,11,6,-0.25,decrease,0.69,3.3,-0.838
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.627,6.0,11,6,-0.25,decrease,0.659,3.1,-0.8
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.568,6.0,11,6,-0.5,decrease,0.625,5.7,-1.533
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.471,6.0,11,6,-1.0,decrease,0.565,9.4,-2.827
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.27,6.0,11,6,-2.0,decrease,0.378,10.8,-3.887
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.167,6.0,7,6,-2.0,decrease,0.233,6.7,-2.4
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.094,6.0,2,6,-2.0,decrease,0.132,3.8,-1.36
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.189,6.0,2,6,-2.0,decrease,0.264,7.6,-2.72
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.303,6.0,2,6,-1.75,decrease,0.409,10.6,-3.656
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.063,6.0,11,6,-2.0,decrease,0.088,2.5,-0.91
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.154,5.0,11,10,-2.0,decrease,0.216,6.2,-3.7
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.141,5.0,11,10,-2.0,decrease,0.198,5.7,-3.394
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.308,5.0,11,10,-1.75,decrease,0.416,10.8,-6.199
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.434,5.0,11,10,-1.25,decrease,0.543,10.9,-5.697
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.473,5.0,11,10,-1.0,decrease,0.568,9.5,-4.735
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.497,5.0,11,10,-1.0,decrease,0.596,9.9,-4.966
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.423,5.0,11,10,-1.25,decrease,0.529,10.6,-5.557
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.347,5.0,11,10,-1.75,decrease,0.468,12.1,-6.984
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.323,5.0,11,10,-1.75,decrease,0.435,11.3,-6.491
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.293,5.0,11,10,-2.0,decrease,0.41,11.7,-7.028
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.259,5.0,11,10,-2.0,decrease,0.362,10.3,-6.21
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.155,5.0,11,10,-2.0,decrease,0.217,6.2,-3.72
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.144,5.0,2,10,-2.0,decrease,0.202,5.8,-3.46
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.202,5.000738998164821,11,10,-2.0,decrease,0.283,8.1,-4.851
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.339,4.999248685199098,11,10,-1.75,decrease,0.457,11.9,-6.816
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.4,5.002241627766624,11,10,-1.25,decrease,0.5,10.0,-5.252
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.426,5.002253944402704,11,10,-1.25,decrease,0.532,10.6,-5.587
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.386,5.000012216500828,11,10,-1.5,decrease,0.502,11.6,-6.372
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.338,4.998497370398197,11,10,-1.75,decrease,0.456,11.8,-6.794
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.299,5.0,9,10,-2.0,decrease,0.418,12.0,-7.173
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.341,5.0,2,10,-1.75,decrease,0.46,11.9,-6.859
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.383,4.995867768595041,2,10,-1.5,decrease,0.497,11.5,-6.313
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.498,4.995867768595041,2,10,-1.0,decrease,0.597,10.0,-4.976
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.223,5.0,11,10,-2.0,decrease,0.312,8.9,-5.346
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.117,6.0,2,6,-2.0,decrease,0.163,4.7,-1.68
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.251,6.0,11,6,-2.0,decrease,0.352,10.0,-3.617
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.527,6.0,11,6,-0.75,decrease,0.606,7.9,-2.253
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.74,6.0,11,6,0.0,hold,0.74,0.0,0.0
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.568,6.0,11,6,-0.5,decrease,0.625,5.7,-1.534
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.518,6.0,11,6,-0.75,decrease,0.596,7.8,-2.214
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.53,6.0,11,6,-0.75,decrease,0.61,8.0,-2.266
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.414,6.0,10,6,-1.25,decrease,0.518,10.4,-3.262
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.526,6.0,2,6,-0.75,decrease,0.604,7.9,-2.247
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.393,6.0,2,6,-1.5,decrease,0.511,11.8,-3.891
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.551,6.0,2,6,-0.5,decrease,0.606,5.5,-1.487
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.22,6.0,11,6,-2.0,decrease,0.309,8.8,-3.174
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.0,6.0,2,6,-2.0,decrease,0.0,0.0,-0.0
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.109,6.0,11,6,-2.0,decrease,0.152,4.4,-1.567
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.491,6.0,11,6,-1.0,decrease,0.589,9.8,-2.945
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.678,6.0,11,6,-0.25,decrease,0.712,3.4,-0.865
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.638,6.0,11,6,-0.25,decrease,0.67,3.2,-0.814
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.524,6.0,11,6,-0.75,decrease,0.603,7.9,-2.241
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.618,6.0,11,6,-0.25,decrease,0.649,3.1,-0.788
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.445,6.0,11,6,-1.25,decrease,0.557,11.1,-3.506
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.491,6.0,6,6,-1.0,decrease,0.589,9.8,-2.944
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.675,6.0,2,6,-0.25,decrease,0.709,3.4,-0.861
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.289,6.0,11,6,-2.0,decrease,0.404,11.5,-4.156
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.319,6.0,11,6,-1.75,decrease,0.431,11.2,-3.853
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.423,6.0,11,6,-1.25,decrease,0.529,10.6,-3.333
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.647,6.0,11,6,-0.25,decrease,0.679,3.2,-0.825
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.58,6.0,11,6,-0.5,decrease,0.638,5.8,-1.565
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.56,6.0,11,6,-0.5,decrease,0.616,5.6,-1.512
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.542,6.0,11,6,-0.75,decrease,0.624,8.1,-2.319
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.482,6.0,11,6,-1.0,decrease,0.578,9.6,-2.889
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.482,6.0,11,6,-1.0,decrease,0.579,9.6,-2.894
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.51,6.0,11,6,-0.75,decrease,0.587,7.7,-2.181
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.484,6.0,11,6,-1.0,decrease,0.581,9.7,-2.903
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.392,6.0,11,6,-1.5,decrease,0.51,11.8,-3.885
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.374,6.0,11,6,-1.5,decrease,0.486,11.2,-3.701
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.358,6.0,11,6,-1.5,decrease,0.466,10.7,-3.545
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,8,0.305,4.0,11,4,-1.75,decrease,0.412,10.7,-2.455
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,9,0.45,4.0,11,4,-1.25,decrease,0.562,11.2,-2.361
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,10,0.401,4.0,11,4,-1.25,decrease,0.501,10.0,-2.104
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,11,0.465,4.0,11,4,-1.0,decrease,0.558,9.3,-1.86
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,12,0.556,4.0,11,4,-0.5,decrease,0.612,5.6,-1.002
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,13,0.504,4.0,11,4,-0.75,decrease,0.579,7.6,-1.435
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,14,0.499,4.0,11,4,-1.0,decrease,0.599,10.0,-1.996
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,15,0.472,4.0,11,4,-1.0,decrease,0.566,9.4,-1.886
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,16,0.393,4.0,11,4,-1.5,decrease,0.511,11.8,-2.593
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,17,0.24,4.0,11,4,-2.0,decrease,0.336,9.6,-2.304
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,18,0.32,4.0,11,4,-1.75,decrease,0.432,11.2,-2.578
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,19,0.307,4.0,11,4,-1.75,decrease,0.414,10.7,-2.47
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.363,20.0,11,20,-1.5,decrease,0.472,10.9,-11.988
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.517,20.0,11,20,-0.75,decrease,0.594,7.8,-7.364
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.452,20.0,11,20,-1.0,decrease,0.543,9.0,-9.049
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.484,20.0,11,20,-1.0,decrease,0.581,9.7,-9.688
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.491,20.0,11,20,-1.0,decrease,0.589,9.8,-9.821
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.425,20.0,11,20,-1.25,decrease,0.531,10.6,-11.146
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.353,20.0,11,20,-1.5,decrease,0.459,10.6,-11.644
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.299,20.0,11,20,-2.0,decrease,0.418,11.9,-14.329
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.261,20.0,11,20,-2.0,decrease,0.365,10.4,-12.505
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.236,20.0,11,20,-2.0,decrease,0.33,9.4,-11.31
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.29,20.0,11,20,-2.0,decrease,0.406,11.6,-13.908
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.301,20.0,11,20,-1.75,decrease,0.406,10.5,-12.113
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.273,8.501126972201352,11,17,-2.0,decrease,0.382,10.9,-11.119
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.35,8.503362441649937,11,17,-1.5,decrease,0.456,10.5,-9.831
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.34,8.49560030052592,11,17,-1.75,decrease,0.459,11.9,-11.633
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.38,8.49552906110283,11,17,-1.5,decrease,0.494,11.4,-10.651
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.384,8.498873027798648,11,17,-1.5,decrease,0.499,11.5,-10.758
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.366,8.49780102985102,11,17,-1.5,decrease,0.476,11.0,-10.275
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.407,8.501126972201352,11,17,-1.25,decrease,0.509,10.2,-9.079
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.428,8.501126972201352,11,17,-1.25,decrease,0.535,10.7,-9.551
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.407,8.502235619651463,11,17,-1.25,decrease,0.509,10.2,-9.087
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.416,8.502253944402705,11,17,-1.25,decrease,0.52,10.4,-9.28
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.505,8.5,11,17,-0.75,decrease,0.581,7.6,-6.116
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.538,8.502235469448584,11,17,-0.75,decrease,0.619,8.1,-6.521
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.235,9.0,11,9,-2.0,decrease,0.329,9.4,-5.08
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.246,9.0,11,9,-2.0,decrease,0.344,9.8,-5.314
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.167,9.0,11,9,-2.0,decrease,0.233,6.7,-3.6
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.168,9.0,11,9,-2.0,decrease,0.236,6.7,-3.634
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.166,9.0,11,9,-2.0,decrease,0.233,6.7,-3.595
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.175,9.0,11,9,-2.0,decrease,0.245,7.0,-3.776
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.206,9.0,11,9,-2.0,decrease,0.289,8.3,-4.458
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.186,9.0,11,9,-2.0,decrease,0.26,7.4,-4.008
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.109,9.0,11,9,-2.0,decrease,0.153,4.4,-2.353
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.133,9.0,11,9,-2.0,decrease,0.187,5.3,-2.881
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.162,9.0,11,9,-2.0,decrease,0.227,6.5,-3.51
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.203,9.0,11,9,-2.0,decrease,0.285,8.1,-4.391
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,8,0.384,3.5007513148009015,11,7,-1.5,decrease,0.499,11.5,-4.435
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,9,0.499,3.5,11,7,-1.0,decrease,0.598,10.0,-3.49
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,10,0.435,3.50073299004966,11,7,-1.25,decrease,0.544,10.9,-4.0
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,11,0.39,3.5014843048505613,11,7,-1.5,decrease,0.507,11.7,-4.501
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,12,0.328,3.5,11,7,-1.75,decrease,0.443,11.5,-4.618
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,13,0.314,3.5011208138833125,11,7,-1.75,decrease,0.424,11.0,-4.427
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,14,0.308,3.501484304850562,11,7,-1.75,decrease,0.416,10.8,-4.337
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,15,0.315,3.5,11,7,-1.75,decrease,0.425,11.0,-4.434
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,16,0.334,3.5,11,7,-1.75,decrease,0.45,11.7,-4.699
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,17,0.361,3.4996305009175894,11,7,-1.5,decrease,0.47,10.8,-4.175
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,18,0.298,3.500375657400451,11,7,-2.0,decrease,0.418,11.9,-5.01
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,19,0.274,3.500375657400451,11,7,-2.0,decrease,0.383,10.9,-4.597
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,8,0.277,9.0,11,9,-2.0,decrease,0.387,11.1,-5.975
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,9,0.312,9.0,11,9,-1.75,decrease,0.422,10.9,-5.657
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,10,0.292,9.0,11,9,-2.0,decrease,0.409,11.7,-6.313
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,11,0.348,9.0,11,9,-1.75,decrease,0.47,12.2,-6.305
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,12,0.321,9.0,11,9,-1.75,decrease,0.433,11.2,-5.806
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,13,0.38,9.0,11,9,-1.5,decrease,0.493,11.4,-5.637
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,14,0.475,9.0,11,9,-1.0,decrease,0.57,9.5,-4.279
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,15,0.509,9.0,11,9,-0.75,decrease,0.585,7.6,-3.262
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,16,0.419,9.0,11,9,-1.25,decrease,0.523,10.5,-4.944
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,17,0.429,9.0,11,9,-1.25,decrease,0.536,10.7,-5.07
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,18,0.522,9.0,11,9,-0.75,decrease,0.6,7.8,-3.347
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,19,0.581,9.0,11,9,-0.5,decrease,0.639,5.8,-2.352
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,8,0.0,4.5,3,9,-2.0,decrease,0.0,0.0,-0.0
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,9,0.0,4.5,3,9,-2.0,decrease,0.0,0.0,-0.0
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,10,0.0,4.5,3,9,-2.0,decrease,0.0,0.0,-0.0
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,11,0.012,4.5,3,9,-2.0,decrease,0.017,0.5,-0.267
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,12,0.039,4.5,3,9,-2.0,decrease,0.054,1.6,-0.84
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,13,0.026,4.5,3,9,-2.0,decrease,0.036,1.0,-0.56
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,14,0.0,4.5,3,9,-2.0,decrease,0.0,0.0,-0.0
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,15,0.033,4.5,3,9,-2.0,decrease,0.047,1.3,-0.72
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,16,0.067,4.666666666666667,3,9,-2.0,decrease,0.093,2.7,-1.44
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,17,0.008,4.666666666666667,3,9,-2.0,decrease,0.011,0.3,-0.168
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,18,0.017,4.666666666666667,3,9,-2.0,decrease,0.023,0.7,-0.36
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,19,0.086,4.666666666666667,3,9,-2.0,decrease,0.121,3.4,-1.86
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,8,0.192,7.0,11,7,-2.0,decrease,0.269,7.7,-3.231
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,9,0.183,7.0,11,7,-2.0,decrease,0.256,7.3,-3.071
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,10,0.223,7.0,11,7,-2.0,decrease,0.312,8.9,-3.749
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,11,0.201,7.0,11,7,-2.0,decrease,0.281,8.0,-3.371
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,12,0.285,7.0,11,7,-2.0,decrease,0.399,11.4,-4.793
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,13,0.31,7.0,11,7,-1.75,decrease,0.418,10.8,-4.361
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,14,0.327,7.0,11,7,-1.75,decrease,0.442,11.5,-4.613
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,15,0.306,7.0,11,7,-1.75,decrease,0.414,10.7,-4.317
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,16,0.238,7.0,11,7,-2.0,decrease,0.333,9.5,-3.999
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,17,0.275,7.0,11,7,-2.0,decrease,0.384,11.0,-4.614
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,18,0.384,7.0,11,7,-1.5,decrease,0.5,11.5,-4.439
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,19,0.503,7.0,11,7,-0.75,decrease,0.578,7.5,-2.508
ALASKAN ER WAY BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.185,8.0,11,8,-2.0,decrease,0.258,7.4,-3.545
