blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.52,7.499046408137318,13,15,-0.75,decrease,0.598,7.8,-5.554
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.393,7.500953591862682,13,15,-1.5,decrease,0.511,11.8,-9.73
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.371,7.503814367450731,13,15,-1.5,decrease,0.482,11.1,-9.174
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.465,7.499076917025572,13,15,-1.0,decrease,0.558,9.3,-6.98
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.552,7.4990619136960595,13,15,-0.5,decrease,0.607,5.5,-3.726
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.641,7.500953591862682,13,15,-0.25,decrease,0.673,3.2,-2.042
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.585,7.501907183725366,13,15,-0.5,decrease,0.643,5.8,-3.948
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,8,0.049,6.3076923076923075,13,12,-2.0,decrease,0.068,2.0,-1.406
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,9,0.125,6.3076923076923075,13,12,-2.0,decrease,0.175,5.0,-3.597
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,10,0.206,6.3076923076923075,13,12,-2.0,decrease,0.289,8.3,-5.94
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,11,0.298,6.3076923076923075,13,12,-2.0,decrease,0.417,11.9,-8.576
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,12,0.402,6.306420851875397,13,12,-1.25,decrease,0.503,10.1,-6.338
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,13,0.384,6.3076923076923075,13,12,-1.5,decrease,0.499,11.5,-7.598
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,14,0.376,6.311485831605056,13,12,-1.5,decrease,0.489,11.3,-7.451
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,15,0.299,6.308963763509218,13,12,-2.0,decrease,0.419,12.0,-8.611
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,16,0.23,6.313966721003906,13,12,-2.0,decrease,0.322,9.2,-6.621
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,17,0.404,6.308963763509218,13,12,-1.25,decrease,0.505,10.1,-6.365
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,18,0.587,6.306420851875397,13,12,-0.5,decrease,0.646,5.9,-3.171
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,19,0.546,6.308963763509218,13,12,-0.75,decrease,0.628,8.2,-4.665
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.047,6.500953591862682,13,13,-2.0,decrease,0.065,1.9,-1.454
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.114,6.5,13,13,-2.0,decrease,0.16,4.6,-3.557
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.188,6.497154857065438,13,13,-2.0,decrease,0.264,7.5,-5.88
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.231,6.5,13,13,-2.0,decrease,0.323,9.2,-7.194
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.291,6.498108448928122,13,13,-2.0,decrease,0.407,11.6,-9.072
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.363,6.498092816274634,13,13,-1.5,decrease,0.472,10.9,-7.791
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.287,6.498138957816376,13,13,-2.0,decrease,0.402,11.5,-8.959
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.219,6.501907183725366,13,13,-2.0,decrease,0.307,8.8,-6.84
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.229,6.501907183725366,13,13,-2.0,decrease,0.32,9.1,-7.13
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.358,6.500937959209196,13,13,-1.5,decrease,0.465,10.7,-7.675
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.448,6.501861042183624,13,13,-1.25,decrease,0.56,11.2,-7.64
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.448,6.502845142934562,13,13,-1.25,decrease,0.56,11.2,-7.641
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.055,5.999364272091545,13,12,-2.0,decrease,0.077,2.2,-1.581
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.095,6.0,13,12,-2.0,decrease,0.133,3.8,-2.729
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.253,6.001907183725366,13,12,-2.0,decrease,0.355,10.1,-7.294
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.41,6.00187617260788,13,12,-1.25,decrease,0.513,10.3,-6.463
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.539,6.000635727908455,13,12,-0.75,decrease,0.62,8.1,-4.606
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.561,5.999364272091545,13,12,-0.5,decrease,0.617,5.6,-3.027
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.496,5.997487849394007,13,12,-1.0,decrease,0.595,9.9,-5.951
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.388,6.001866000928546,13,12,-1.5,decrease,0.504,11.6,-7.675
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.36,6.0000103370391615,13,12,-1.5,decrease,0.468,10.8,-7.122
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.524,6.0012610340479196,13,12,-0.75,decrease,0.603,7.9,-4.482
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.707,6.0012714558169105,13,12,0.0,hold,0.707,0.0,0.0
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.73,5.998103238043625,13,12,0.0,hold,0.73,0.0,0.0
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.018,5.0,13,10,-2.0,decrease,0.025,0.7,-0.431
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.139,5.0,13,10,-2.0,decrease,0.195,5.6,-3.344
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.269,5.0,13,10,-2.0,decrease,0.377,10.8,-6.463
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.32,5.0,13,10,-1.75,decrease,0.431,11.2,-6.43
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.368,5.0,13,10,-1.5,decrease,0.478,11.0,-6.065
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.373,5.0,13,10,-1.5,decrease,0.485,11.2,-6.156
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.333,5.0,13,10,-1.75,decrease,0.45,11.7,-6.708
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.292,5.0,13,10,-2.0,decrease,0.408,11.7,-6.999
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.304,5.0,13,10,-1.75,decrease,0.411,10.7,-6.127
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.305,5.0,13,10,-1.75,decrease,0.412,10.7,-6.146
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.455,5.0,13,10,-1.0,decrease,0.546,9.1,-4.546
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.411,5.0,13,10,-1.25,decrease,0.513,10.3,-5.389
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.059,6.0,13,12,-2.0,decrease,0.082,2.4,-1.697
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.105,6.0,13,12,-2.0,decrease,0.148,4.2,-3.036
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.152,6.0,13,12,-2.0,decrease,0.213,6.1,-4.381
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.184,6.0,13,12,-2.0,decrease,0.258,7.4,-5.31
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.254,6.0,13,12,-2.0,decrease,0.355,10.2,-7.309
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.251,6.0,13,12,-2.0,decrease,0.352,10.1,-7.24
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.236,6.0,13,12,-2.0,decrease,0.33,9.4,-6.788
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.164,6.0,13,12,-2.0,decrease,0.229,6.6,-4.719
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.186,6.0,13,12,-2.0,decrease,0.26,7.4,-5.358
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.265,6.0,13,12,-2.0,decrease,0.371,10.6,-7.622
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.38,6.0,13,12,-1.5,decrease,0.494,11.4,-7.519
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.415,6.0,13,12,-1.25,decrease,0.519,10.4,-6.54
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.005,6.615384615384615,13,12,-2.0,decrease,0.008,0.2,-0.157
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.029,6.616656071201526,13,12,-2.0,decrease,0.041,1.2,-0.838
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.094,6.616656071201526,13,12,-2.0,decrease,0.132,3.8,-2.706
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.216,6.6191781392973645,13,12,-2.0,decrease,0.303,8.7,-6.233
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.401,6.616656071201526,13,12,-1.25,decrease,0.501,10.0,-6.317
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.374,6.612841703750794,13,12,-1.5,decrease,0.487,11.2,-7.412
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.253,6.617906683480454,13,12,-2.0,decrease,0.355,10.1,-7.297
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.178,6.612841703750794,13,12,-2.0,decrease,0.249,7.1,-5.129
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.101,6.617906683480454,13,12,-2.0,decrease,0.141,4.0,-2.905
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.1,6.615384615384615,13,12,-2.0,decrease,0.14,4.0,-2.878
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.3,6.616656071201526,13,12,-1.75,decrease,0.405,10.5,-7.245
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.45,6.617906683480454,13,12,-1.0,decrease,0.54,9.0,-5.403
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.024,7.5,13,15,-2.0,decrease,0.034,1.0,-0.877
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.061,7.5,13,15,-2.0,decrease,0.085,2.4,-2.188
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.159,7.500317863954227,13,15,-2.0,decrease,0.222,6.3,-5.71
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.228,7.500317863954227,13,15,-2.0,decrease,0.32,9.1,-8.218
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.224,7.499687346930268,13,15,-2.0,decrease,0.314,9.0,-8.077
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.191,7.5,13,15,-2.0,decrease,0.268,7.6,-6.88
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.157,7.500317863954227,13,15,-2.0,decrease,0.219,6.3,-5.638
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.143,7.49999483148042,13,15,-2.0,decrease,0.2,5.7,-5.143
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.16,7.500948423343102,13,15,-2.0,decrease,0.224,6.4,-5.747
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.178,7.50063051702396,13,15,-2.0,decrease,0.249,7.1,-6.394
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.316,7.499051619021813,13,15,-1.75,decrease,0.426,11.1,-9.536
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.365,7.5009380863039405,13,15,-1.5,decrease,0.474,10.9,-9.023
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.017,4.0,12,4,-2.0,decrease,0.024,0.7,-0.167
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.009,4.0,12,4,-2.0,decrease,0.013,0.4,-0.09
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.011,4.0,12,4,-2.0,decrease,0.016,0.5,-0.11
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.086,4.0,12,4,-2.0,decrease,0.121,3.5,-0.83
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.157,4.0,12,4,-2.0,decrease,0.219,6.3,-1.503
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.122,4.0,12,4,-2.0,decrease,0.171,4.9,-1.173
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.117,4.0,12,4,-2.0,decrease,0.164,4.7,-1.126
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.083,4.0,12,4,-2.0,decrease,0.116,3.3,-0.795
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.081,4.0,12,4,-2.0,decrease,0.113,3.2,-0.773
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.043,4.0,12,4,-2.0,decrease,0.06,1.7,-0.412
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.144,4.0,12,4,-2.0,decrease,0.201,5.8,-1.381
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.166,4.0,12,4,-2.0,decrease,0.233,6.7,-1.597
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.04,4.0,13,8,-2.0,decrease,0.056,1.6,-0.772
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.084,4.0012610340479196,13,8,-2.0,decrease,0.118,3.4,-1.616
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.195,4.000010421768991,13,8,-2.0,decrease,0.273,7.8,-3.742
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.319,4.0012610340479196,13,8,-1.75,decrease,0.43,11.2,-5.134
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.429,3.9993642720915448,13,8,-1.25,decrease,0.536,10.7,-4.506
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.482,4.0000000847298285,13,8,-1.0,decrease,0.578,9.6,-3.854
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.311,4.0012714558169105,13,8,-1.75,decrease,0.42,10.9,-5.012
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.275,4.001896761956375,13,8,-2.0,decrease,0.385,11.0,-5.276
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.211,3.996862793344201,13,8,-2.0,decrease,0.296,8.4,-4.055
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.323,4.00187617260788,13,8,-1.75,decrease,0.436,11.3,-5.196
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.54,4.000625390869294,13,8,-0.75,decrease,0.621,8.1,-3.08
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.637,4.0,13,8,-0.25,decrease,0.669,3.2,-1.083
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.063,6.0,13,12,-2.0,decrease,0.088,2.5,-1.811
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.12,6.0,13,12,-2.0,decrease,0.168,4.8,-3.45
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.134,6.0,13,12,-2.0,decrease,0.188,5.4,-3.868
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.204,6.0,13,12,-2.0,decrease,0.285,8.1,-5.861
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.254,6.0,13,12,-2.0,decrease,0.355,10.1,-7.303
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.296,6.0,13,12,-2.0,decrease,0.414,11.8,-8.516
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.252,6.0,13,12,-2.0,decrease,0.352,10.1,-7.246
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.235,6.0,13,12,-2.0,decrease,0.329,9.4,-6.768
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.178,6.0,13,12,-2.0,decrease,0.249,7.1,-5.131
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.278,6.0,13,12,-2.0,decrease,0.39,11.1,-8.014
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.52,6.0,13,12,-0.75,decrease,0.598,7.8,-4.449
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.536,6.0,13,12,-0.75,decrease,0.616,8.0,-4.58
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.153,5.0,13,5,-2.0,decrease,0.215,6.1,-1.84
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.215,5.0,13,5,-2.0,decrease,0.301,8.6,-2.578
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.278,5.0,13,5,-2.0,decrease,0.389,11.1,-3.337
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.357,5.0,13,5,-1.5,decrease,0.464,10.7,-2.944
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.417,5.0,13,5,-1.25,decrease,0.521,10.4,-2.734
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.4,5.0,13,5,-1.25,decrease,0.501,10.0,-2.628
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.421,5.0,13,5,-1.25,decrease,0.527,10.5,-2.765
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.425,5.0,13,5,-1.25,decrease,0.531,10.6,-2.787
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.362,5.0,13,5,-1.5,decrease,0.471,10.9,-2.991
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.293,5.0,13,5,-2.0,decrease,0.41,11.7,-3.515
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.326,5.0,13,5,-1.75,decrease,0.44,11.4,-3.277
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.321,5.0,13,5,-1.75,decrease,0.434,11.2,-3.232
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.038,4.0,13,8,-2.0,decrease,0.053,1.5,-0.729
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.09,4.0,13,8,-2.0,decrease,0.126,3.6,-1.725
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.203,4.0,13,8,-2.0,decrease,0.284,8.1,-3.893
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.27,4.0,13,8,-2.0,decrease,0.378,10.8,-5.178
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.351,4.0,13,8,-1.5,decrease,0.456,10.5,-4.628
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.319,4.0,13,8,-1.75,decrease,0.431,11.2,-5.138
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.291,4.0,13,8,-2.0,decrease,0.407,11.6,-5.585
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.237,4.0,13,8,-2.0,decrease,0.332,9.5,-4.556
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.246,4.0,13,8,-2.0,decrease,0.344,9.8,-4.721
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.282,4.0,13,8,-2.0,decrease,0.395,11.3,-5.42
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.395,4.0,13,8,-1.5,decrease,0.514,11.9,-5.217
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.457,4.0,13,8,-1.0,decrease,0.548,9.1,-3.656
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,8,0.038,6.0,13,6,-2.0,decrease,0.053,1.5,-0.543
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,9,0.191,6.0,13,6,-2.0,decrease,0.267,7.6,-2.751
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,10,0.146,6.0,13,6,-2.0,decrease,0.205,5.8,-2.104
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,11,0.104,6.0,13,6,-2.0,decrease,0.146,4.2,-1.502
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,12,0.173,6.0,13,6,-2.0,decrease,0.243,6.9,-2.498
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,13,0.227,6.0,13,6,-2.0,decrease,0.317,9.1,-3.265
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,14,0.233,6.0,13,6,-2.0,decrease,0.326,9.3,-3.348
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,15,0.13,6.0,13,6,-2.0,decrease,0.182,5.2,-1.871
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,16,0.081,6.0,13,6,-2.0,decrease,0.113,3.2,-1.165
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,17,0.155,6.0,13,6,-2.0,decrease,0.217,6.2,-2.23
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,18,0.425,6.0,13,6,-1.25,decrease,0.531,10.6,-3.345
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,19,0.507,6.0,13,6,-0.75,decrease,0.583,7.6,-2.169
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.127,6.0012714558169105,13,12,-2.0,decrease,0.178,5.1,-3.666
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.179,5.997477931904162,13,12,-2.0,decrease,0.251,7.2,-5.155
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.143,5.998749387721071,13,12,-2.0,decrease,0.2,5.7,-4.117
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.159,5.997477762444503,13,12,-2.0,decrease,0.223,6.4,-4.585
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.295,5.9987886129618415,13,12,-2.0,decrease,0.413,11.8,-8.505
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.3,6.0012714558169105,13,12,-1.75,decrease,0.405,10.5,-7.246
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.21,5.997457088366179,13,12,-2.0,decrease,0.294,8.4,-6.05
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.147,5.9987492182614135,13,12,-2.0,decrease,0.205,5.9,-4.219
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.108,6.0,13,12,-2.0,decrease,0.151,4.3,-3.096
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.154,6.0012714558169105,13,12,-2.0,decrease,0.216,6.2,-4.441
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.305,6.0012714558169105,13,12,-1.75,decrease,0.412,10.7,-7.365
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.34,6.003793523912749,13,12,-1.75,decrease,0.46,11.9,-8.221
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.025,7.0,13,14,-2.0,decrease,0.035,1.0,-0.837
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.098,7.0,13,14,-2.0,decrease,0.137,3.9,-3.292
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.098,7.001896761956375,13,14,-2.0,decrease,0.137,3.9,-3.293
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.116,6.998092816274634,13,14,-2.0,decrease,0.163,4.6,-3.904
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.181,7.0,13,14,-2.0,decrease,0.253,7.2,-6.07
