blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.236,4.999449035812672,15,10,-2.0,decrease,0.33,9.4,-5.662
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.379,5.0,15,10,-1.5,decrease,0.492,11.4,-6.248
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.505,4.999449035812672,15,10,-0.75,decrease,0.58,7.6,-3.596
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.542,5.000550964187328,15,10,-0.75,decrease,0.623,8.1,-3.86
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.422,5.0,15,10,-1.25,decrease,0.528,10.6,-5.54
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.291,5.000550964187328,15,10,-2.0,decrease,0.408,11.7,-6.994
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.224,5.000550964187328,15,10,-2.0,decrease,0.314,9.0,-5.382
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.307,5.0,15,10,-1.75,decrease,0.414,10.7,-6.176
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.487,5.0,15,10,-1.0,decrease,0.584,9.7,-4.866
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.543,5.0,15,10,-0.75,decrease,0.624,8.1,-3.867
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.058,7.5,15,15,-2.0,decrease,0.081,2.3,-2.091
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.12,7.5,15,15,-2.0,decrease,0.168,4.8,-4.328
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.273,7.499173553719008,15,15,-2.0,decrease,0.382,10.9,-9.833
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.423,7.5,15,15,-1.25,decrease,0.529,10.6,-8.324
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.513,7.5,15,15,-0.75,decrease,0.591,7.7,-5.488
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.542,7.5,15,15,-0.75,decrease,0.623,8.1,-5.791
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.465,7.5,15,15,-1.0,decrease,0.558,9.3,-6.971
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.405,7.5,15,15,-1.25,decrease,0.506,10.1,-7.965
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.441,7.5,15,15,-1.25,decrease,0.551,11.0,-8.681
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.541,7.499173553719008,15,15,-0.75,decrease,0.622,8.1,-5.783
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.626,7.5,15,15,-0.25,decrease,0.657,3.1,-1.995
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.549,7.5,15,15,-0.75,decrease,0.632,8.2,-5.872
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,8,0.062,6.0,15,12,-2.0,decrease,0.087,2.5,-1.792
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,9,0.192,6.0,15,12,-2.0,decrease,0.269,7.7,-5.528
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,10,0.261,6.0,15,12,-2.0,decrease,0.365,10.4,-7.509
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,11,0.332,6.0,15,12,-1.75,decrease,0.449,11.6,-8.025
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,12,0.402,6.0,15,12,-1.25,decrease,0.502,10.0,-6.325
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,13,0.415,6.0,15,12,-1.25,decrease,0.518,10.4,-6.53
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,14,0.382,6.0,15,12,-1.5,decrease,0.497,11.5,-7.572
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,15,0.356,6.0,15,12,-1.5,decrease,0.463,10.7,-7.049
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,16,0.322,6.0,15,12,-1.75,decrease,0.435,11.3,-7.786
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,17,0.372,5.998898071625344,15,12,-1.5,decrease,0.483,11.2,-7.362
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,18,0.511,6.0,15,12,-0.75,decrease,0.587,7.7,-4.367
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,19,0.579,6.0,15,12,-0.5,decrease,0.637,5.8,-3.125
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.049,6.5,15,13,-2.0,decrease,0.068,1.9,-1.517
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.144,6.5,15,13,-2.0,decrease,0.202,5.8,-4.504
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.238,6.499173553719008,15,13,-2.0,decrease,0.333,9.5,-7.43
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.257,6.500826446280992,15,13,-2.0,decrease,0.36,10.3,-8.016
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.294,6.5,15,13,-2.0,decrease,0.412,11.8,-9.173
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.321,6.500826446280992,15,13,-1.75,decrease,0.434,11.3,-8.41
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.311,6.5,15,13,-1.75,decrease,0.42,10.9,-8.142
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.218,6.5,15,13,-2.0,decrease,0.306,8.7,-6.816
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.192,6.5,15,13,-2.0,decrease,0.269,7.7,-5.992
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.321,6.5,15,13,-1.75,decrease,0.433,11.2,-8.399
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.441,6.5,15,13,-1.25,decrease,0.551,11.0,-7.516
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.435,6.5,15,13,-1.25,decrease,0.544,10.9,-7.42
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.023,6.0,15,12,-2.0,decrease,0.032,0.9,-0.653
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.112,6.0,15,12,-2.0,decrease,0.157,4.5,-3.229
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.239,6.0,15,12,-2.0,decrease,0.335,9.6,-6.885
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.415,6.0,15,12,-1.25,decrease,0.519,10.4,-6.544
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.43,6.0,15,12,-1.25,decrease,0.537,10.7,-6.77
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.448,6.0,15,12,-1.25,decrease,0.561,11.2,-7.063
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.434,6.000550964187328,15,12,-1.25,decrease,0.542,10.8,-6.832
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.33,6.0,15,12,-1.75,decrease,0.445,11.5,-7.958
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.29,5.999449035812672,15,12,-2.0,decrease,0.406,11.6,-8.353
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.463,6.0,15,12,-1.0,decrease,0.556,9.3,-5.561
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.651,6.0,15,12,-0.25,decrease,0.684,3.3,-1.661
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.601,6.0,15,12,-0.25,decrease,0.631,3.0,-1.533
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.057,5.0,15,10,-2.0,decrease,0.08,2.3,-1.365
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.201,5.0,15,10,-2.0,decrease,0.281,8.0,-4.819
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.334,5.0,15,10,-1.75,decrease,0.451,11.7,-6.726
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.393,5.0,15,10,-1.5,decrease,0.511,11.8,-6.492
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.476,5.0,15,10,-1.0,decrease,0.571,9.5,-4.761
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.377,5.0,15,10,-1.5,decrease,0.49,11.3,-6.218
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.339,5.0,15,10,-1.75,decrease,0.458,11.9,-6.825
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.282,5.0,15,10,-2.0,decrease,0.394,11.3,-6.757
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.289,5.0,15,10,-2.0,decrease,0.405,11.6,-6.945
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.357,5.0,15,10,-1.5,decrease,0.464,10.7,-5.883
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.413,5.0,15,10,-1.25,decrease,0.517,10.3,-5.424
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.425,5.0,15,10,-1.25,decrease,0.531,10.6,-5.572
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.092,6.0,15,12,-2.0,decrease,0.128,3.7,-2.64
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.094,6.0,15,12,-2.0,decrease,0.131,3.8,-2.701
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.151,6.0,15,12,-2.0,decrease,0.211,6.0,-4.347
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.208,6.0,15,12,-2.0,decrease,0.291,8.3,-5.978
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.261,6.0,15,12,-2.0,decrease,0.365,10.4,-7.507
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.203,6.0,15,12,-2.0,decrease,0.285,8.1,-5.857
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.233,6.0,15,12,-2.0,decrease,0.327,9.3,-6.72
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.204,6.0,15,12,-2.0,decrease,0.285,8.2,-5.869
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.158,6.0,15,12,-2.0,decrease,0.221,6.3,-4.552
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.267,6.0,15,12,-2.0,decrease,0.374,10.7,-7.693
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.327,6.0,15,12,-1.75,decrease,0.441,11.4,-7.893
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.382,6.0,15,12,-1.5,decrease,0.497,11.5,-7.564
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.003,6.4,15,12,-2.0,decrease,0.004,0.1,-0.083
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.02,6.4,15,12,-2.0,decrease,0.028,0.8,-0.567
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.141,6.4,15,12,-2.0,decrease,0.198,5.6,-4.067
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.267,6.401101928374656,15,12,-2.0,decrease,0.374,10.7,-7.704
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.498,6.401101928374656,15,12,-1.0,decrease,0.598,10.0,-5.977
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.574,6.398898071625344,15,12,-0.5,decrease,0.631,5.7,-3.1
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.417,6.4,15,12,-1.25,decrease,0.522,10.4,-6.575
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.25,6.4,15,12,-2.0,decrease,0.35,10.0,-7.209
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.167,6.4,15,12,-2.0,decrease,0.234,6.7,-4.812
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.175,6.4,15,12,-2.0,decrease,0.245,7.0,-5.031
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.325,6.4021857923497265,15,12,-1.75,decrease,0.438,11.4,-7.837
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.467,6.4,15,12,-1.0,decrease,0.56,9.3,-5.605
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.013,7.5,15,15,-2.0,decrease,0.019,0.5,-0.485
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.08,7.5,15,15,-2.0,decrease,0.112,3.2,-2.88
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.162,7.5,15,15,-2.0,decrease,0.227,6.5,-5.835
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.168,7.5,15,15,-2.0,decrease,0.235,6.7,-6.036
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.172,7.5,15,15,-2.0,decrease,0.241,6.9,-6.208
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.178,7.5,15,15,-2.0,decrease,0.249,7.1,-6.413
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.14,7.500275482093664,15,15,-2.0,decrease,0.196,5.6,-5.044
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.137,7.5,15,15,-2.0,decrease,0.192,5.5,-4.933
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.177,7.5,15,15,-2.0,decrease,0.247,7.1,-6.355
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.219,7.5,15,15,-2.0,decrease,0.307,8.8,-7.899
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.31,7.500275482093664,15,15,-1.75,decrease,0.419,10.9,-9.369
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.344,7.5,15,15,-1.75,decrease,0.464,12.0,-10.373
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.009,4.0,15,4,-2.0,decrease,0.013,0.4,-0.091
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.016,4.0,15,4,-2.0,decrease,0.023,0.6,-0.155
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.014,4.0,15,4,-2.0,decrease,0.019,0.6,-0.133
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.064,4.0,15,4,-2.0,decrease,0.089,2.5,-0.611
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.157,4.0,15,4,-2.0,decrease,0.219,6.3,-1.504
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.171,4.0,15,4,-2.0,decrease,0.239,6.8,-1.637
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.146,4.0,15,4,-2.0,decrease,0.205,5.9,-1.406
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.072,4.0,15,4,-2.0,decrease,0.101,2.9,-0.693
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.046,4.0,15,4,-2.0,decrease,0.064,1.8,-0.437
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.121,4.0,15,4,-2.0,decrease,0.17,4.8,-1.163
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.2,4.0,15,4,-2.0,decrease,0.28,8.0,-1.917
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.133,4.0,15,4,-2.0,decrease,0.186,5.3,-1.279
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.014,4.0,15,8,-2.0,decrease,0.02,0.6,-0.277
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.04,4.0,15,8,-2.0,decrease,0.056,1.6,-0.771
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.179,4.000550964187328,15,8,-2.0,decrease,0.25,7.1,-3.431
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.291,4.0,15,8,-2.0,decrease,0.407,11.6,-5.584
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.401,3.999449035812672,15,8,-1.25,decrease,0.501,10.0,-4.208
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.454,3.999449035812672,15,8,-1.0,decrease,0.545,9.1,-3.632
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.36,4.0,15,8,-1.5,decrease,0.468,10.8,-4.752
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.287,3.999449035812672,15,8,-2.0,decrease,0.402,11.5,-5.514
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.214,4.0,15,8,-2.0,decrease,0.299,8.5,-4.104
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.282,4.0,15,8,-2.0,decrease,0.395,11.3,-5.413
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.558,4.0,15,8,-0.5,decrease,0.614,5.6,-2.009
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.578,3.999449035812672,15,8,-0.5,decrease,0.636,5.8,-2.082
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.107,6.0,15,12,-2.0,decrease,0.149,4.3,-3.069
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.255,6.0,15,12,-2.0,decrease,0.356,10.2,-7.333
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.27,6.0,15,12,-2.0,decrease,0.378,10.8,-7.776
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.265,6.0,15,12,-2.0,decrease,0.371,10.6,-7.637
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.372,6.0,15,12,-1.5,decrease,0.484,11.2,-7.37
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.371,6.0,15,12,-1.5,decrease,0.482,11.1,-7.341
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.276,6.0,15,12,-2.0,decrease,0.387,11.0,-7.952
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.203,6.0,15,12,-2.0,decrease,0.285,8.1,-5.859
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.155,6.0,15,12,-2.0,decrease,0.217,6.2,-4.461
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.259,6.0,15,12,-2.0,decrease,0.362,10.3,-7.448
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.534,6.0,15,12,-0.75,decrease,0.615,8.0,-4.569
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.48,6.0,15,12,-1.0,decrease,0.577,9.6,-5.766
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.098,5.0,15,5,-2.0,decrease,0.137,3.9,-1.176
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.176,5.0,15,5,-2.0,decrease,0.247,7.0,-2.115
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.274,5.0,15,5,-2.0,decrease,0.384,11.0,-3.291
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.33,5.0,15,5,-1.75,decrease,0.446,11.6,-3.321
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.288,5.0,15,5,-2.0,decrease,0.403,11.5,-3.456
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.315,5.0,15,5,-1.75,decrease,0.425,11.0,-3.169
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.364,5.0,15,5,-1.5,decrease,0.473,10.9,-3.005
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.407,5.0,15,5,-1.25,decrease,0.508,10.2,-2.669
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.286,5.0,15,5,-2.0,decrease,0.4,11.4,-3.432
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.403,5.0,15,5,-1.25,decrease,0.504,10.1,-2.647
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.42,5.0,15,5,-1.25,decrease,0.525,10.5,-2.758
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.432,5.0,15,5,-1.25,decrease,0.541,10.8,-2.838
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.019,4.0,15,8,-2.0,decrease,0.026,0.7,-0.36
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.086,4.0,15,8,-2.0,decrease,0.12,3.4,-1.651
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.213,4.0,15,8,-2.0,decrease,0.298,8.5,-4.091
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.232,4.0,15,8,-2.0,decrease,0.325,9.3,-4.453
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.345,4.0,15,8,-1.75,decrease,0.465,12.1,-5.548
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.372,4.0,15,8,-1.5,decrease,0.483,11.1,-4.904
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.288,4.0,15,8,-2.0,decrease,0.404,11.5,-5.536
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.308,4.0,15,8,-1.75,decrease,0.416,10.8,-4.96
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.326,4.0,15,8,-1.75,decrease,0.44,11.4,-5.25
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.349,4.0,15,8,-1.75,decrease,0.471,12.2,-5.619
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.43,4.0,15,8,-1.25,decrease,0.537,10.7,-4.511
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.424,4.0,15,8,-1.25,decrease,0.53,10.6,-4.454
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,8,0.03,6.0,15,6,-2.0,decrease,0.042,1.2,-0.429
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,9,0.125,6.0,15,6,-2.0,decrease,0.175,5.0,-1.797
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,10,0.142,6.0,15,6,-2.0,decrease,0.198,5.7,-2.04
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,11,0.172,6.0,15,6,-2.0,decrease,0.241,6.9,-2.483
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,12,0.167,6.0,15,6,-2.0,decrease,0.234,6.7,-2.409
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,13,0.15,6.0,15,6,-2.0,decrease,0.209,6.0,-2.155
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,14,0.171,6.0,15,6,-2.0,decrease,0.24,6.8,-2.464
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,15,0.086,6.0,15,6,-2.0,decrease,0.12,3.4,-1.232
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,16,0.079,6.0,15,6,-2.0,decrease,0.11,3.2,-1.135
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,17,0.154,6.0,15,6,-2.0,decrease,0.215,6.1,-2.211
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,18,0.401,6.0,15,6,-1.25,decrease,0.502,10.0,-3.16
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,19,0.444,6.0,15,6,-1.25,decrease,0.555,11.1,-3.495
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.157,6.0,15,12,-2.0,decrease,0.22,6.3,-4.528
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.187,6.0,15,12,-2.0,decrease,0.262,7.5,-5.384
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.217,6.0,15,12,-2.0,decrease,0.303,8.7,-6.243
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.298,6.0,15,12,-2.0,decrease,0.417,11.9,-8.571
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.307,6.0,15,12,-1.75,decrease,0.415,10.8,-7.424
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.318,6.0,15,12,-1.75,decrease,0.429,11.1,-7.677
