blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.414,9.0,8,9,-1.25,decrease,0.517,10.3,-4.886
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.364,9.0,8,9,-1.5,decrease,0.473,10.9,-5.404
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.404,9.0,8,9,-1.25,decrease,0.505,10.1,-4.774
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.469,9.0,8,9,-1.0,decrease,0.563,9.4,-4.223
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.403,9.0,8,9,-1.25,decrease,0.504,10.1,-4.763
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.151,5.505122950819672,8,11,-2.0,decrease,0.212,6.1,-3.994
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.258,5.5,8,11,-2.0,decrease,0.361,10.3,-6.8
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.317,5.4974593495934965,8,11,-1.75,decrease,0.428,11.1,-7.025
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.355,5.5,8,11,-1.5,decrease,0.461,10.6,-6.442
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.417,5.5,8,11,-1.25,decrease,0.522,10.4,-6.027
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.349,5.5,8,11,-1.75,decrease,0.471,12.2,-7.719
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.339,5.5,8,11,-1.75,decrease,0.457,11.9,-7.497
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.36,5.5,8,11,-1.5,decrease,0.468,10.8,-6.535
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.292,5.497417355371901,8,11,-2.0,decrease,0.409,11.7,-7.722
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.278,5.5,8,11,-2.0,decrease,0.39,11.1,-7.35
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.362,5.502582644628099,8,11,-1.5,decrease,0.471,10.9,-6.57
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.308,5.5,8,11,-1.75,decrease,0.416,10.8,-6.817
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,8,0.135,9.0,8,9,-2.0,decrease,0.189,5.4,-2.915
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,9,0.21,9.0,8,9,-2.0,decrease,0.294,8.4,-4.53
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,10,0.236,9.0,8,9,-2.0,decrease,0.33,9.4,-5.09
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,11,0.269,9.0,8,9,-2.0,decrease,0.376,10.7,-5.805
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,12,0.225,9.0,8,9,-2.0,decrease,0.315,9.0,-4.855
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,13,0.187,9.0,8,9,-2.0,decrease,0.262,7.5,-4.045
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,14,0.223,9.0,8,9,-2.0,decrease,0.313,8.9,-4.825
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,15,0.192,9.0,8,9,-2.0,decrease,0.269,7.7,-4.155
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,16,0.221,9.0,8,9,-2.0,decrease,0.31,8.9,-4.78
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,17,0.273,9.0,8,9,-2.0,decrease,0.382,10.9,-5.9
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,18,0.393,9.0,8,9,-1.5,decrease,0.511,11.8,-5.837
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,19,0.369,9.0,8,9,-1.5,decrease,0.48,11.1,-5.479
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,8,0.723,3.0,8,3,0.0,hold,0.723,0.0,0.0
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,9,0.844,3.0,8,3,0.0,hold,0.844,0.0,0.0
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,10,0.932,3.0,8,3,0.25,increase,0.885,-4.7,0.524
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,11,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,12,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,13,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,14,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,15,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,16,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,17,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,18,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,19,1.0,3.0,8,3,0.75,increase,0.85,-15.0,1.462
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.162,8.5,8,17,-2.0,decrease,0.227,6.5,-6.61
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.363,8.500516528925619,8,17,-1.5,decrease,0.471,10.9,-10.169
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.499,8.5,8,17,-1.0,decrease,0.599,10.0,-8.481
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.538,8.500516528925619,8,17,-0.75,decrease,0.618,8.1,-6.513
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.644,8.5,8,17,-0.25,decrease,0.676,3.2,-2.325
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.627,8.499483471074381,8,17,-0.25,decrease,0.658,3.1,-2.265
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.581,8.5,8,17,-0.5,decrease,0.639,5.8,-4.445
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.539,8.5,8,17,-0.75,decrease,0.62,8.1,-6.531
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.538,8.5,8,17,-0.75,decrease,0.619,8.1,-6.522
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.527,8.5,8,17,-0.75,decrease,0.606,7.9,-6.384
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.621,8.5,8,17,-0.25,decrease,0.652,3.1,-2.242
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.586,8.5,8,17,-0.5,decrease,0.644,5.9,-4.48
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.046,6.0,8,12,-2.0,decrease,0.065,1.9,-1.335
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.067,5.996900826446281,8,12,-2.0,decrease,0.094,2.7,-1.924
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.183,6.0,8,12,-2.0,decrease,0.256,7.3,-5.275
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.374,6.0,8,12,-1.5,decrease,0.486,11.2,-7.408
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.453,6.0,8,12,-1.0,decrease,0.543,9.1,-5.431
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.48,6.0,8,12,-1.0,decrease,0.576,9.6,-5.758
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.472,5.996900826446281,8,12,-1.0,decrease,0.567,9.4,-5.669
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.216,6.0,8,12,-2.0,decrease,0.302,8.6,-6.21
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.2,6.0,8,12,-2.0,decrease,0.28,8.0,-5.75
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.22,6.0,8,12,-2.0,decrease,0.307,8.8,-6.325
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.229,6.003099173553719,8,12,-2.0,decrease,0.32,9.2,-6.592
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.426,6.0,8,12,-1.25,decrease,0.532,10.6,-6.707
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.023,9.0,8,9,-2.0,decrease,0.032,0.9,-0.49
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.225,9.0,8,9,-2.0,decrease,0.315,9.0,-4.86
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.408,9.0,8,9,-1.25,decrease,0.51,10.2,-4.818
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.453,9.0,8,9,-1.0,decrease,0.543,9.1,-4.075
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.401,9.0,8,9,-1.25,decrease,0.501,10.0,-4.736
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.354,9.0,8,9,-1.5,decrease,0.46,10.6,-5.256
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.271,9.0,8,9,-2.0,decrease,0.38,10.9,-5.86
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.07,9.0,8,9,-2.0,decrease,0.099,2.8,-1.521
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.048,9.0,8,9,-2.0,decrease,0.067,1.9,-1.03
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.088,9.0,8,9,-2.0,decrease,0.123,3.5,-1.893
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.094,9.0,8,9,-2.0,decrease,0.131,3.7,-2.02
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.199,9.0,8,9,-2.0,decrease,0.278,8.0,-4.295
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.19,6.0,8,12,-2.0,decrease,0.266,7.6,-5.465
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.301,6.0,8,12,-1.75,decrease,0.406,10.5,-7.266
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.406,6.0,8,12,-1.25,decrease,0.507,10.1,-6.39
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.47,6.0,8,12,-1.0,decrease,0.564,9.4,-5.635
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.468,6.0,8,12,-1.0,decrease,0.561,9.4,-5.61
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.459,6.0,8,12,-1.0,decrease,0.551,9.2,-5.51
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.47,6.0,8,12,-1.0,decrease,0.564,9.4,-5.642
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.448,6.0,8,12,-1.25,decrease,0.561,11.2,-7.063
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.398,6.0,8,12,-1.5,decrease,0.517,11.9,-7.875
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.381,6.0,8,12,-1.5,decrease,0.495,11.4,-7.538
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.375,6.0,8,12,-1.5,decrease,0.488,11.3,-7.428
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.361,6.0,8,12,-1.5,decrease,0.469,10.8,-7.15
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,8,0.219,5.0,8,5,-2.0,decrease,0.306,8.7,-2.625
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,9,0.217,5.0,8,5,-2.0,decrease,0.303,8.7,-2.6
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,10,0.321,5.0,8,5,-1.75,decrease,0.434,11.2,-3.233
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,11,0.433,5.0,8,5,-1.25,decrease,0.541,10.8,-2.841
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,12,0.458,5.0,8,5,-1.0,decrease,0.549,9.2,-2.29
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,13,0.648,5.0,8,5,-0.25,decrease,0.681,3.2,-0.689
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,14,0.555,5.0,8,5,-0.5,decrease,0.611,5.6,-1.25
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,15,0.515,5.0,8,5,-0.75,decrease,0.592,7.7,-1.835
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,16,0.552,5.0,8,5,-0.5,decrease,0.607,5.5,-1.242
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,17,0.51,5.0,8,5,-0.75,decrease,0.587,7.7,-1.818
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,18,0.452,5.0,8,5,-1.0,decrease,0.542,9.0,-2.26
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,19,0.402,5.0,8,5,-1.25,decrease,0.503,10.1,-2.639
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,8,0.079,5.0,8,10,-2.0,decrease,0.11,3.1,-1.885
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,9,0.19,5.0,8,10,-2.0,decrease,0.266,7.6,-4.555
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,10,0.296,5.0,8,10,-2.0,decrease,0.414,11.8,-7.095
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,11,0.473,5.0,8,10,-1.0,decrease,0.568,9.5,-4.733
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,12,0.559,5.0,8,10,-0.5,decrease,0.615,5.6,-2.515
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,13,0.525,5.0,8,10,-0.75,decrease,0.604,7.9,-3.739
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,14,0.462,5.0,8,10,-1.0,decrease,0.554,9.2,-4.621
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,15,0.414,5.0,8,10,-1.25,decrease,0.518,10.4,-5.436
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,16,0.493,5.0,8,10,-1.0,decrease,0.591,9.9,-4.928
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,17,0.418,5.0,8,10,-1.25,decrease,0.522,10.4,-5.485
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,18,0.317,5.0,8,10,-1.75,decrease,0.428,11.1,-6.381
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,19,0.378,5.0,8,10,-1.5,decrease,0.491,11.3,-6.232
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.167,6.5,8,13,-2.0,decrease,0.234,6.7,-5.205
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.305,6.5,8,13,-1.75,decrease,0.412,10.7,-7.987
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.403,6.5,8,13,-1.25,decrease,0.503,10.1,-6.869
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.429,6.50154958677686,8,13,-1.25,decrease,0.536,10.7,-7.318
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.388,6.5,8,13,-1.5,decrease,0.504,11.6,-8.319
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.3,6.50154958677686,8,13,-1.75,decrease,0.405,10.5,-7.854
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.302,6.5,8,13,-1.75,decrease,0.407,10.6,-7.895
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.3,6.5,8,13,-1.75,decrease,0.405,10.5,-7.853
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.325,5.218237704918033,8,13,-1.75,decrease,0.438,11.4,-8.493
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.299,5.1875,8,13,-2.0,decrease,0.418,11.9,-9.318
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.195,6.5,8,13,-2.0,decrease,0.273,7.8,-6.075
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.27,6.5,8,13,-2.0,decrease,0.378,10.8,-8.43
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,8,0.179,5.0020491803278695,8,10,-2.0,decrease,0.251,7.2,-4.298
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,9,0.323,5.0,8,10,-1.75,decrease,0.436,11.3,-6.499
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,10,0.366,5.0,8,10,-1.5,decrease,0.476,11.0,-6.043
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,11,0.43,4.99896694214876,8,10,-1.25,decrease,0.537,10.7,-5.638
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,12,0.356,5.0,8,10,-1.5,decrease,0.463,10.7,-5.871
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,13,0.308,5.0,8,10,-1.75,decrease,0.415,10.8,-6.193
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,14,0.244,5.0,8,10,-2.0,decrease,0.341,9.8,-5.85
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,15,0.162,5.0,8,10,-2.0,decrease,0.227,6.5,-3.892
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,16,0.098,5.0,8,10,-2.0,decrease,0.138,3.9,-2.36
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,17,0.158,5.0,8,10,-2.0,decrease,0.221,6.3,-3.79
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,18,0.373,5.0,8,10,-1.5,decrease,0.485,11.2,-6.157
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,19,0.519,5.0,8,10,-0.75,decrease,0.597,7.8,-3.699
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.212,6.5,8,13,-2.0,decrease,0.297,8.5,-6.61
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.272,6.503615702479339,8,13,-2.0,decrease,0.381,10.9,-8.497
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.471,6.5,8,13,-1.0,decrease,0.565,9.4,-6.119
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.605,6.5,8,13,-0.25,decrease,0.636,3.0,-1.672
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.557,6.503615702479339,8,13,-0.5,decrease,0.613,5.6,-3.259
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.6,6.5,8,13,-0.25,decrease,0.63,3.0,-1.658
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.539,6.5,8,13,-0.75,decrease,0.62,8.1,-4.993
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.543,6.496384297520661,8,13,-0.75,decrease,0.624,8.1,-5.028
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.529,6.5,8,13,-0.75,decrease,0.609,7.9,-4.904
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.494,6.496384297520661,8,13,-1.0,decrease,0.593,9.9,-6.428
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.484,6.503615702479339,8,13,-1.0,decrease,0.581,9.7,-6.29
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.4,6.5,8,13,-1.25,decrease,0.5,10.0,-6.825
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,8,0.22,4.0,8,4,-2.0,decrease,0.308,8.8,-2.11
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,9,0.428,4.0,8,4,-1.25,decrease,0.535,10.7,-2.248
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,10,0.671,4.0,8,4,-0.25,decrease,0.704,3.4,-0.57
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,11,0.756,4.0,8,4,0.0,hold,0.756,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,12,0.765,4.0,8,4,0.0,hold,0.765,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,13,0.732,4.0,8,4,0.0,hold,0.732,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,14,0.692,4.0,8,4,-0.25,decrease,0.726,3.5,-0.588
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,15,0.689,4.0,8,4,-0.25,decrease,0.723,3.4,-0.585
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,16,0.531,4.0,8,4,-0.75,decrease,0.61,8.0,-1.513
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,17,0.573,4.0,8,4,-0.5,decrease,0.63,5.7,-1.031
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,18,0.578,4.0,8,4,-0.5,decrease,0.635,5.8,-1.04
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,19,0.701,4.0,8,4,0.0,hold,0.701,0.0,0.0
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.21,6.0,8,6,-2.0,decrease,0.294,8.4,-3.02
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.335,6.0,8,6,-1.75,decrease,0.453,11.7,-4.05
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.475,6.0,8,6,-1.0,decrease,0.57,9.5,-2.85
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.576,6.0,8,6,-0.5,decrease,0.634,5.8,-1.555
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.681,6.0,8,6,-0.25,decrease,0.715,3.4,-0.868
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.578,6.0,8,6,-0.5,decrease,0.636,5.8,-1.56
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.505,6.0,8,6,-0.75,decrease,0.58,7.6,-2.157
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.48,6.0,8,6,-1.0,decrease,0.575,9.6,-2.877
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.302,6.0,8,6,-1.75,decrease,0.408,10.6,-3.648
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.297,6.0,8,6,-2.0,decrease,0.415,11.9,-4.27
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.42,6.0,8,6,-1.25,decrease,0.526,10.5,-3.311
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.395,6.0,8,6,-1.5,decrease,0.513,11.8,-3.908
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.093,6.0,8,12,-2.0,decrease,0.131,3.7,-2.69
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.171,6.0,8,12,-2.0,decrease,0.24,6.9,-4.935
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.28,6.0,8,12,-2.0,decrease,0.392,11.2,-8.06
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.626,6.0,8,12,-0.25,decrease,0.657,3.1,-1.595
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.815,6.0,8,12,0.0,hold,0.815,0.0,0.0
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.705,5.993852459016393,8,12,0.0,hold,0.705,0.0,0.0
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.731,6.0,8,12,0.0,hold,0.731,0.0,0.0
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.598,6.0,8,12,-0.5,decrease,0.658,6.0,-3.232
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.388,6.0,8,12,-1.5,decrease,0.504,11.6,-7.673
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.199,6.0,8,12,-2.0,decrease,0.279,8.0,-5.745
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.148,6.0,8,12,-2.0,decrease,0.207,5.9,-4.255
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.154,6.0,8,12,-2.0,decrease,0.216,6.2,-4.445
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,8,0.073,9.0,8,18,-2.0,decrease,0.102,2.9,-3.145
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,9,0.233,9.00103305785124,8,18,-2.0,decrease,0.326,9.3,-10.063
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,10,0.416,9.00103305785124,8,18,-1.25,decrease,0.52,10.4,-9.826
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,11,0.494,9.0,8,18,-1.0,decrease,0.593,9.9,-8.888
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,12,0.555,9.0,8,18,-0.5,decrease,0.61,5.5,-4.494
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,13,0.597,8.99896694214876,8,18,-0.5,decrease,0.657,6.0,-4.838
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,14,0.565,9.0,8,18,-0.5,decrease,0.622,5.7,-4.58
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,15,0.559,8.99795081967213,8,18,-0.5,decrease,0.615,5.6,-4.525
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,16,0.575,9.0,8,18,-0.5,decrease,0.632,5.7,-4.655
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,17,0.586,9.0,8,18,-0.5,decrease,0.645,5.9,-4.75
