blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.799,6.0,10,6,0.0,hold,0.799,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.848,6.0,10,6,0.0,hold,0.848,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.787,6.0,10,6,0.0,hold,0.787,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.702,6.0,10,6,0.0,hold,0.702,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.604,6.0,10,6,-0.25,decrease,0.634,3.0,-0.77
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.569,6.0,8,6,-0.5,decrease,0.626,5.7,-1.537
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.762,6.0,2,6,0.0,hold,0.762,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.783,6.0,2,6,0.0,hold,0.783,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.392,6.0,2,6,-1.5,decrease,0.509,11.8,-3.878
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.091,6.0,10,6,-2.0,decrease,0.128,3.7,-1.315
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.228,3.0,9,3,-2.0,decrease,0.319,9.1,-1.639
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.283,3.0,9,3,-2.0,decrease,0.396,11.3,-2.036
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.287,3.0,9,3,-2.0,decrease,0.402,11.5,-2.069
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.277,3.0,9,3,-2.0,decrease,0.388,11.1,-1.996
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.412,3.0,9,3,-1.25,decrease,0.515,10.3,-1.621
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.324,3.0,9,3,-1.75,decrease,0.438,11.3,-1.957
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.463,3.0,3,3,-1.0,decrease,0.555,9.3,-1.388
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.0,3.0,9,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.164,7.0,2,7,-2.0,decrease,0.23,6.6,-2.76
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.132,7.0,10,7,-2.0,decrease,0.185,5.3,-2.22
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.38,7.0,10,7,-1.5,decrease,0.494,11.4,-4.389
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.54,7.0,10,7,-0.75,decrease,0.621,8.1,-2.695
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.503,7.0,10,7,-0.75,decrease,0.579,7.6,-2.51
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.515,7.0,10,7,-0.75,decrease,0.593,7.7,-2.571
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.503,7.0,10,7,-0.75,decrease,0.579,7.6,-2.511
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.379,7.0,8,7,-1.5,decrease,0.492,11.4,-4.373
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.57,7.0,2,7,-0.5,decrease,0.627,5.7,-1.796
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.375,7.0,2,7,-1.5,decrease,0.488,11.3,-4.331
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.426,7.0,2,7,-1.25,decrease,0.533,10.7,-3.916
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.221,7.0,10,7,-2.0,decrease,0.31,8.8,-3.716
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,8,0.228,3.8,10,6,-2.0,decrease,0.319,9.1,-3.284
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,9,0.387,3.0008264462809917,10,6,-1.5,decrease,0.503,11.6,-3.833
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,10,0.47,3.0,10,6,-1.0,decrease,0.564,9.4,-2.819
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,11,0.484,3.0008264462809917,10,6,-1.0,decrease,0.581,9.7,-2.904
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,12,0.446,3.0008130081300814,10,6,-1.25,decrease,0.557,11.1,-3.512
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,13,0.449,3.0008264462809917,10,6,-1.25,decrease,0.561,11.2,-3.535
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,14,0.339,3.001639344262295,10,6,-1.75,decrease,0.457,11.9,-4.091
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,15,0.269,3.7885245901639344,10,6,-2.0,decrease,0.376,10.7,-3.867
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,16,0.384,3.8,10,6,-1.5,decrease,0.499,11.5,-3.799
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,17,0.28,3.8,10,6,-2.0,decrease,0.392,11.2,-4.03
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,18,0.233,3.8,10,6,-2.0,decrease,0.327,9.3,-3.362
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,19,0.242,3.0,10,6,-2.0,decrease,0.339,9.7,-3.484
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.551,8.0,10,16,-0.5,decrease,0.606,5.5,-3.964
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.571,7.9,10,16,-0.5,decrease,0.628,5.7,-4.11
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.551,7.9,10,16,-0.5,decrease,0.606,5.5,-3.969
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.672,7.9,10,16,-0.25,decrease,0.706,3.4,-2.286
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.376,7.9,10,16,-1.5,decrease,0.489,11.3,-9.93
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.472,7.9,10,16,-1.0,decrease,0.566,9.4,-7.546
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.491,7.9,10,16,-1.0,decrease,0.589,9.8,-7.857
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.394,8.0,9,16,-1.5,decrease,0.512,11.8,-10.401
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.485,8.0,2,16,-1.0,decrease,0.582,9.7,-7.767
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.521,8.0,2,16,-0.75,decrease,0.6,7.8,-5.945
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.401,8.0,2,16,-1.25,decrease,0.501,10.0,-8.415
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.218,7.9,10,16,-2.0,decrease,0.306,8.7,-8.387
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.137,4.0,8,4,-2.0,decrease,0.192,5.5,-1.317
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.329,4.0,8,4,-1.75,decrease,0.444,11.5,-2.646
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.318,4.0,8,4,-1.75,decrease,0.429,11.1,-2.558
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.372,4.0,8,4,-1.5,decrease,0.483,11.1,-2.453
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.321,4.0,8,4,-1.75,decrease,0.434,11.2,-2.586
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.201,4.0,8,4,-2.0,decrease,0.282,8.0,-1.931
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.25,4.0,1,4,-2.0,decrease,0.35,10.0,-2.4
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.031,4.0,8,4,-2.0,decrease,0.044,1.2,-0.3
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.158,4.8,10,8,-2.0,decrease,0.222,6.3,-3.043
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.176,4.003265470671236,10,8,-2.0,decrease,0.246,7.0,-3.379
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.298,4.00405192761605,10,8,-2.0,decrease,0.418,11.9,-5.729
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.333,3.998360655737705,10,8,-1.75,decrease,0.449,11.6,-5.356
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.297,4.000826446280992,10,8,-2.0,decrease,0.416,11.9,-5.706
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.341,4.0,10,8,-1.75,decrease,0.461,11.9,-5.494
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.341,4.002465790543287,10,8,-1.75,decrease,0.46,11.9,-5.491
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.373,3.71310507674144,7,8,-1.5,decrease,0.485,11.2,-4.928
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.439,4.0041322314049586,2,8,-1.25,decrease,0.549,11.0,-4.613
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.565,4.0,2,8,-0.5,decrease,0.621,5.6,-2.033
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.289,4.0,2,8,-2.0,decrease,0.404,11.5,-5.54
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.168,4.100839884431902,10,8,-2.0,decrease,0.235,6.7,-3.216
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.0,6.0,2,6,-2.0,decrease,0.0,0.0,-0.0
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.223,6.0,10,6,-2.0,decrease,0.312,8.9,-3.209
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.64,6.0,10,6,-0.25,decrease,0.672,3.2,-0.816
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.615,6.0,10,6,-0.25,decrease,0.646,3.1,-0.784
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.525,6.0,10,6,-0.75,decrease,0.603,7.9,-2.243
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.433,6.0,10,6,-1.25,decrease,0.541,10.8,-3.41
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.263,6.0,10,6,-2.0,decrease,0.368,10.5,-3.787
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.167,6.0,6,6,-2.0,decrease,0.233,6.7,-2.4
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.094,6.0,2,6,-2.0,decrease,0.132,3.8,-1.36
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.189,6.0,2,6,-2.0,decrease,0.264,7.6,-2.72
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.303,6.0,2,6,-1.75,decrease,0.409,10.6,-3.656
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.069,6.0,10,6,-2.0,decrease,0.097,2.8,-1.001
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.169,5.0,10,10,-2.0,decrease,0.237,6.8,-4.062
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.141,5.0,10,10,-2.0,decrease,0.197,5.6,-3.376
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.328,5.0,10,10,-1.75,decrease,0.443,11.5,-6.601
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.441,5.0,10,10,-1.25,decrease,0.552,11.0,-5.794
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.487,5.0,10,10,-1.0,decrease,0.584,9.7,-4.868
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.51,5.0,10,10,-0.75,decrease,0.587,7.7,-3.634
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.428,5.0,10,10,-1.25,decrease,0.536,10.7,-5.623
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.327,5.0,10,10,-1.75,decrease,0.441,11.4,-6.576
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.313,5.0,10,10,-1.75,decrease,0.422,10.9,-6.289
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.297,5.0,10,10,-2.0,decrease,0.416,11.9,-7.123
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.232,5.0,10,10,-2.0,decrease,0.325,9.3,-5.567
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.139,5.0,10,10,-2.0,decrease,0.194,5.6,-3.332
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.144,5.0,2,10,-2.0,decrease,0.202,5.8,-3.46
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.184,5.001639344262296,10,10,-2.0,decrease,0.258,7.4,-4.415
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.328,4.999173553719008,10,10,-1.75,decrease,0.442,11.5,-6.595
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.389,5.002465790543287,10,10,-1.5,decrease,0.505,11.7,-6.413
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.424,5.002479338842975,10,10,-1.25,decrease,0.53,10.6,-5.566
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.377,4.9991869918699186,10,10,-1.5,decrease,0.49,11.3,-6.219
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.328,4.998347107438017,10,10,-1.75,decrease,0.443,11.5,-6.608
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.295,4.875,8,10,-2.0,decrease,0.412,11.8,-7.07
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.341,5.0,2,10,-1.75,decrease,0.46,11.9,-6.859
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.383,4.995867768595041,2,10,-1.5,decrease,0.497,11.5,-6.313
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.498,4.995867768595041,2,10,-1.0,decrease,0.597,10.0,-4.976
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.196,5.0,10,10,-2.0,decrease,0.275,7.9,-4.713
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.117,6.0,2,6,-2.0,decrease,0.163,4.7,-1.68
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.259,6.0,10,6,-2.0,decrease,0.363,10.4,-3.73
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.52,6.0,10,6,-0.75,decrease,0.598,7.8,-2.222
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.753,6.0,10,6,0.0,hold,0.753,0.0,0.0
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.553,6.0,10,6,-0.5,decrease,0.608,5.5,-1.493
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.525,6.0,10,6,-0.75,decrease,0.604,7.9,-2.245
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.556,6.0,10,6,-0.5,decrease,0.611,5.6,-1.5
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.414,6.0,10,6,-1.25,decrease,0.518,10.4,-3.262
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.526,6.0,2,6,-0.75,decrease,0.604,7.9,-2.247
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.393,6.0,2,6,-1.5,decrease,0.511,11.8,-3.891
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.551,6.0,2,6,-0.5,decrease,0.606,5.5,-1.487
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.238,6.0,10,6,-2.0,decrease,0.334,9.5,-3.431
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.0,6.0,2,6,-2.0,decrease,0.0,0.0,-0.0
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.12,6.0,10,6,-2.0,decrease,0.168,4.8,-1.724
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.527,6.0,10,6,-0.75,decrease,0.607,7.9,-2.255
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.696,6.0,10,6,-0.25,decrease,0.731,3.5,-0.888
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.65,6.0,10,6,-0.25,decrease,0.683,3.3,-0.829
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.522,6.0,10,6,-0.75,decrease,0.601,7.8,-2.234
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.595,6.0,10,6,-0.5,decrease,0.654,5.9,-1.606
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.417,6.0,10,6,-1.25,decrease,0.521,10.4,-3.283
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.456,6.0,5,6,-1.0,decrease,0.547,9.1,-2.733
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.675,6.0,2,6,-0.25,decrease,0.709,3.4,-0.861
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.253,6.0,10,6,-2.0,decrease,0.354,10.1,-3.644
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.295,6.0,10,6,-2.0,decrease,0.413,11.8,-4.246
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.429,6.0,10,6,-1.25,decrease,0.537,10.7,-3.38
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.645,6.0,10,6,-0.25,decrease,0.677,3.2,-0.822
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.541,6.0,10,6,-0.75,decrease,0.623,8.1,-2.314
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.542,6.0,10,6,-0.75,decrease,0.624,8.1,-2.318
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.534,6.0,10,6,-0.75,decrease,0.614,8.0,-2.282
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.496,6.0,10,6,-1.0,decrease,0.595,9.9,-2.973
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.472,6.0,10,6,-1.0,decrease,0.566,9.4,-2.83
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.487,6.0,10,6,-1.0,decrease,0.585,9.7,-2.923
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.486,6.0,10,6,-1.0,decrease,0.583,9.7,-2.913
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.414,6.0,10,6,-1.25,decrease,0.517,10.3,-3.259
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.392,6.0,10,6,-1.5,decrease,0.509,11.7,-3.876
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.385,6.0,10,6,-1.5,decrease,0.5,11.5,-3.809
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,8,0.335,4.0,10,4,-1.75,decrease,0.453,11.7,-2.7
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,9,0.495,4.0,10,4,-1.0,decrease,0.594,9.9,-1.978
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,10,0.441,4.0,10,4,-1.25,decrease,0.551,11.0,-2.314
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,11,0.493,4.0,10,4,-1.0,decrease,0.591,9.9,-1.972
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,12,0.575,4.0,10,4,-0.5,decrease,0.633,5.8,-1.036
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,13,0.537,4.0,10,4,-0.75,decrease,0.618,8.1,-1.53
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,14,0.549,4.0,10,4,-0.75,decrease,0.631,8.2,-1.564
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,15,0.477,4.0,10,4,-1.0,decrease,0.573,9.5,-1.91
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,16,0.376,4.0,10,4,-1.5,decrease,0.489,11.3,-2.484
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,17,0.263,4.0,10,4,-2.0,decrease,0.368,10.5,-2.522
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,18,0.351,4.0,10,4,-1.5,decrease,0.457,10.5,-2.319
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,19,0.312,4.0,10,4,-1.75,decrease,0.422,10.9,-2.516
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.36,20.0,10,20,-1.5,decrease,0.468,10.8,-11.88
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.505,20.0,10,20,-0.75,decrease,0.581,7.6,-7.195
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.425,20.0,10,20,-1.25,decrease,0.531,10.6,-11.144
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.461,20.0,10,20,-1.0,decrease,0.553,9.2,-9.217
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.457,20.0,10,20,-1.0,decrease,0.548,9.1,-9.135
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.406,20.0,10,20,-1.25,decrease,0.508,10.2,-10.666
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.345,20.0,10,20,-1.75,decrease,0.465,12.1,-13.867
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.29,20.0,10,20,-2.0,decrease,0.406,11.6,-13.924
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.257,20.0,10,20,-2.0,decrease,0.359,10.3,-12.315
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.225,20.0,10,20,-2.0,decrease,0.314,9.0,-10.777
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.299,20.0,10,20,-2.0,decrease,0.419,12.0,-14.351
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.299,20.0,10,20,-2.0,decrease,0.418,12.0,-14.346
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.258,8.501239669421487,10,17,-2.0,decrease,0.362,10.3,-10.543
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.344,8.50369868581493,10,17,-1.75,decrease,0.465,12.1,-11.781
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.349,8.495160330578512,10,17,-1.75,decrease,0.471,12.2,-11.925
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.375,8.495081967213114,10,17,-1.5,decrease,0.487,11.2,-10.518
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.38,8.498760330578513,10,17,-1.5,decrease,0.494,11.4,-10.663
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.377,8.497581132836121,10,17,-1.5,decrease,0.49,11.3,-10.568
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.392,8.501239669421487,10,17,-1.5,decrease,0.51,11.8,-11.005
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.426,8.5,10,17,-1.25,decrease,0.533,10.7,-9.508
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.403,8.50245918161661,10,17,-1.25,decrease,0.504,10.1,-8.996
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.409,8.502479338842976,10,17,-1.25,decrease,0.512,10.2,-9.134
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.503,8.5,10,17,-0.75,decrease,0.578,7.5,-6.089
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.539,8.502459016393441,10,17,-0.75,decrease,0.62,8.1,-6.532
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.236,9.0,10,9,-2.0,decrease,0.331,9.4,-5.1
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.239,9.0,10,9,-2.0,decrease,0.335,9.6,-5.165
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.178,9.0,10,9,-2.0,decrease,0.249,7.1,-3.84
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.185,9.0,10,9,-2.0,decrease,0.259,7.4,-3.997
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.183,9.0,10,9,-2.0,decrease,0.256,7.3,-3.954
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.192,9.0,10,9,-2.0,decrease,0.269,7.7,-4.154
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.215,9.0,10,9,-2.0,decrease,0.301,8.6,-4.644
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.187,9.0,10,9,-2.0,decrease,0.262,7.5,-4.047
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.1,9.0,10,9,-2.0,decrease,0.14,4.0,-2.161
