blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.668,5.002043535202999,12,10,-0.25,decrease,0.701,3.3,-1.419
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.224,10.0,12,20,-2.0,decrease,0.314,9.0,-10.761
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.382,10.0,12,20,-1.5,decrease,0.497,11.5,-12.618
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.53,10.0,12,20,-0.75,decrease,0.61,8.0,-7.553
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.66,10.0,12,20,-0.25,decrease,0.693,3.3,-2.805
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.735,10.0,12,20,0.0,hold,0.735,0.0,0.0
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.742,10.0,12,20,0.0,hold,0.742,0.0,0.0
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.699,10.0,12,20,-0.25,decrease,0.734,3.5,-2.97
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.606,10.0,12,20,-0.25,decrease,0.637,3.0,-2.577
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.611,10.0,12,20,-0.25,decrease,0.641,3.1,-2.595
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.666,10.0,12,20,-0.25,decrease,0.699,3.3,-2.831
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.703,10.0,12,20,0.0,hold,0.703,0.0,0.0
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.622,10.0,12,20,-0.25,decrease,0.654,3.1,-2.646
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.119,4.505137063631848,12,9,-2.0,decrease,0.166,4.7,-2.562
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.233,4.5,12,9,-2.0,decrease,0.326,9.3,-5.037
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.244,4.500028225624351,12,9,-2.0,decrease,0.342,9.8,-5.28
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.26,4.501721763085399,12,9,-2.0,decrease,0.364,10.4,-5.621
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.329,4.496556473829201,12,9,-1.75,decrease,0.445,11.5,-5.967
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.344,4.5017217630854,12,9,-1.75,decrease,0.464,12.0,-6.23
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.321,4.505081300813008,12,9,-1.75,decrease,0.434,11.2,-5.817
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.322,4.50002799614773,12,9,-1.75,decrease,0.434,11.3,-5.823
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.304,4.501721763085399,12,9,-1.75,decrease,0.411,10.6,-5.511
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.415,4.496556473829201,12,9,-1.25,decrease,0.519,10.4,-4.907
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.472,4.494862936368153,12,9,-1.0,decrease,0.566,9.4,-4.248
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.538,4.498278236914601,12,9,-0.75,decrease,0.618,8.1,-3.447
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,8,0.202,5.9986225895316805,12,12,-2.0,decrease,0.283,8.1,-5.815
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,9,0.445,6.00068870523416,12,12,-1.25,decrease,0.556,11.1,-7.006
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,10,0.514,5.9986225895316805,12,12,-0.75,decrease,0.591,7.7,-4.393
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,11,0.541,5.9986225895316805,12,12,-0.75,decrease,0.623,8.1,-4.629
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,12,0.433,6.002054917243387,12,12,-1.25,decrease,0.541,10.8,-6.822
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,13,0.373,6.000011198459092,12,12,-1.5,decrease,0.484,11.2,-7.379
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,14,0.376,5.99863387978142,12,12,-1.5,decrease,0.488,11.3,-7.44
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,15,0.384,6.0013774104683195,12,12,-1.5,decrease,0.499,11.5,-7.6
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,16,0.46,6.00067741498442,12,12,-1.0,decrease,0.552,9.2,-5.518
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,17,0.476,6.0013774104683195,12,12,-1.0,decrease,0.571,9.5,-5.711
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,18,0.492,5.99931129476584,12,12,-1.0,decrease,0.59,9.8,-5.904
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,19,0.488,6.00068870523416,12,12,-1.0,decrease,0.586,9.8,-5.861
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.07,6.0,12,12,-2.0,decrease,0.097,2.8,-2.005
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.11,6.0,12,12,-2.0,decrease,0.154,4.4,-3.173
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.125,6.0,12,12,-2.0,decrease,0.175,5.0,-3.593
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.178,6.0,12,12,-2.0,decrease,0.249,7.1,-5.128
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.155,6.0,12,12,-2.0,decrease,0.217,6.2,-4.464
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.193,6.0,12,12,-2.0,decrease,0.27,7.7,-5.561
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.218,6.0,12,12,-2.0,decrease,0.305,8.7,-6.274
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.159,6.0,12,12,-2.0,decrease,0.222,6.4,-4.576
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.134,6.0,12,12,-2.0,decrease,0.188,5.4,-3.86
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.107,6.0,12,12,-2.0,decrease,0.15,4.3,-3.08
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.174,6.0,12,12,-2.0,decrease,0.243,6.9,-4.998
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.221,6.0,12,12,-2.0,decrease,0.309,8.8,-6.364
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.159,3.4579889807162534,12,7,-2.0,decrease,0.223,6.4,-2.674
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.263,3.4576502732240435,12,7,-2.0,decrease,0.369,10.5,-4.425
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.404,3.4590220385674932,12,7,-1.25,decrease,0.506,10.1,-3.716
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.375,3.4590220385674932,12,7,-1.5,decrease,0.487,11.2,-4.329
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.254,3.4583333333333335,12,7,-2.0,decrease,0.356,10.2,-4.275
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.253,3.4583333333333335,12,7,-2.0,decrease,0.355,10.1,-4.257
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.193,3.4583333333333335,12,7,-2.0,decrease,0.27,7.7,-3.246
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.15,3.4583333333333335,12,7,-2.0,decrease,0.21,6.0,-2.515
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.221,3.4579889807162534,12,7,-2.0,decrease,0.31,8.9,-3.719
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.252,3.4579889807162534,12,7,-2.0,decrease,0.352,10.1,-4.229
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.286,3.4583333333333335,12,7,-2.0,decrease,0.401,11.4,-4.808
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.269,3.4583333333333335,12,7,-2.0,decrease,0.376,10.7,-4.515
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.125,9.0,12,9,-2.0,decrease,0.175,5.0,-2.693
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.278,9.0,12,9,-2.0,decrease,0.389,11.1,-6.002
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.362,9.0,12,9,-1.5,decrease,0.47,10.8,-5.371
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.504,9.0,12,9,-0.75,decrease,0.579,7.6,-3.229
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.573,9.0,12,9,-0.5,decrease,0.631,5.7,-2.322
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.511,9.0,12,9,-0.75,decrease,0.587,7.7,-3.276
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.425,9.0,12,9,-1.25,decrease,0.532,10.6,-5.026
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.327,9.0,12,9,-1.75,decrease,0.441,11.4,-5.915
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.328,9.0,12,9,-1.75,decrease,0.443,11.5,-5.949
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.42,9.0,12,9,-1.25,decrease,0.525,10.5,-4.962
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.506,9.0,12,9,-0.75,decrease,0.582,7.6,-3.243
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.498,9.0,12,9,-1.0,decrease,0.598,10.0,-4.485
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.14,7.583333333333333,12,21,-2.0,decrease,0.195,5.6,-7.035
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,9,0.175,10.507191889084586,12,21,-2.0,decrease,0.245,7.0,-8.823
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,10,0.303,10.507191889084586,12,21,-1.75,decrease,0.409,10.6,-12.817
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.364,10.500077119689758,12,21,-1.5,decrease,0.474,10.9,-12.622
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.383,10.502410468319558,12,21,-1.5,decrease,0.497,11.5,-13.259
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.426,10.497628726287262,12,21,-1.25,decrease,0.532,10.6,-11.734
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.396,10.5,12,21,-1.5,decrease,0.515,11.9,-13.735
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.267,7.668941085453514,12,21,-2.0,decrease,0.374,10.7,-13.45
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.269,7.583333333333333,12,21,-2.0,decrease,0.377,10.8,-13.559
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.295,7.583333333333333,12,21,-2.0,decrease,0.414,11.8,-14.89
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.326,7.583333333333333,12,21,-1.75,decrease,0.439,11.4,-13.758
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.317,10.509562841530055,12,21,-1.75,decrease,0.428,11.1,-13.4
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,8,0.141,5.498966942148761,12,11,-2.0,decrease,0.198,5.6,-3.728
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,9,0.321,5.497983870967741,12,11,-1.75,decrease,0.433,11.2,-7.105
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,10,0.361,5.501033057851239,12,11,-1.5,decrease,0.47,10.8,-6.561
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,11,0.419,5.501016260162602,12,11,-1.25,decrease,0.523,10.5,-6.045
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,12,0.309,5.498966942148761,12,11,-1.75,decrease,0.418,10.8,-6.848
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,13,0.289,5.49793388429752,12,11,-2.0,decrease,0.404,11.6,-7.626
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,14,0.299,5.5,12,11,-2.0,decrease,0.419,12.0,-7.903
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,15,0.158,5.497950819672131,12,11,-2.0,decrease,0.221,6.3,-4.158
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,16,0.12,5.5,12,11,-2.0,decrease,0.168,4.8,-3.168
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,17,0.154,5.5,12,11,-2.0,decrease,0.215,6.1,-4.053
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,18,0.178,5.498966942148761,12,11,-2.0,decrease,0.25,7.1,-4.708
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,19,0.251,5.499983202311363,12,11,-2.0,decrease,0.352,10.0,-6.628
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.218,6.666666666666667,12,10,-2.0,decrease,0.305,8.7,-5.227
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.361,5.0041322314049586,12,10,-1.5,decrease,0.469,10.8,-5.958
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.375,4.998645170031161,12,10,-1.5,decrease,0.487,11.2,-6.18
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.479,5.005487061373798,12,10,-1.0,decrease,0.575,9.6,-4.794
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.536,5.005464480874317,12,10,-0.75,decrease,0.617,8.0,-3.821
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.529,4.997245179063361,12,10,-0.75,decrease,0.609,7.9,-3.772
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.475,4.997201110669213,12,10,-1.0,decrease,0.57,9.5,-4.751
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.436,6.644896879957694,12,10,-1.25,decrease,0.545,10.9,-5.726
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.318,6.666666666666667,12,10,-1.75,decrease,0.429,11.1,-6.401
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.392,6.666666666666667,12,10,-1.5,decrease,0.51,11.8,-6.475
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.519,6.6680440771349865,12,10,-0.75,decrease,0.596,7.8,-3.696
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.552,4.9986892384253085,12,10,-0.5,decrease,0.607,5.5,-2.485
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.282,8.99862258953168,12,18,-2.0,decrease,0.395,11.3,-12.193
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.466,8.998633879781421,12,18,-1.0,decrease,0.559,9.3,-8.383
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.613,8.999300096306747,12,18,-0.25,decrease,0.643,3.1,-2.344
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.642,8.999322493224932,12,18,-0.25,decrease,0.674,3.2,-2.456
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.514,9.00067741498442,12,18,-0.75,decrease,0.591,7.7,-6.588
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.518,9.0,12,18,-0.75,decrease,0.595,7.8,-6.638
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.535,8.998600555334606,12,18,-0.75,decrease,0.615,8.0,-6.863
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.551,9.00068870523416,12,18,-0.5,decrease,0.607,5.5,-4.467
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.502,9.0,12,18,-0.75,decrease,0.577,7.5,-6.435
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.469,9.0,12,18,-1.0,decrease,0.563,9.4,-8.443
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.552,9.0,12,18,-0.5,decrease,0.608,5.5,-4.475
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.554,9.003398640543782,12,18,-0.5,decrease,0.61,5.5,-4.491
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.14,6.500005599229546,12,13,-2.0,decrease,0.196,5.6,-4.377
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.323,6.50034435261708,12,13,-1.75,decrease,0.435,11.3,-8.44
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.408,6.5,12,13,-1.25,decrease,0.51,10.2,-6.967
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.441,6.5006830601092895,12,13,-1.25,decrease,0.551,11.0,-7.526
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.435,6.49965564738292,12,13,-1.25,decrease,0.544,10.9,-7.428
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.438,6.5,12,13,-1.25,decrease,0.547,10.9,-7.47
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.448,6.499661246612466,12,13,-1.25,decrease,0.56,11.2,-7.641
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.391,6.5,12,13,-1.5,decrease,0.509,11.7,-8.397
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.401,6.50068870523416,12,13,-1.25,decrease,0.502,10.0,-6.848
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.443,6.499661246612466,12,13,-1.25,decrease,0.554,11.1,-7.557
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.478,6.500677506775069,12,13,-1.0,decrease,0.574,9.6,-6.215
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.47,6.500677460879744,12,13,-1.0,decrease,0.564,9.4,-6.109
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.349,7.0,12,7,-1.75,decrease,0.471,12.2,-4.913
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.523,7.0,12,7,-0.75,decrease,0.602,7.8,-2.609
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.566,7.0,12,7,-0.5,decrease,0.623,5.7,-1.783
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.59,7.0,12,7,-0.5,decrease,0.649,5.9,-1.858
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.456,7.0,12,7,-1.0,decrease,0.547,9.1,-3.193
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.417,7.0,12,7,-1.25,decrease,0.521,10.4,-3.828
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.404,7.0,12,7,-1.25,decrease,0.505,10.1,-3.713
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.471,7.0,12,7,-1.0,decrease,0.565,9.4,-3.297
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.535,7.0,12,7,-0.75,decrease,0.615,8.0,-2.669
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.439,7.0,12,7,-1.25,decrease,0.548,11.0,-4.03
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.407,7.0,12,7,-1.25,decrease,0.509,10.2,-3.741
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.4,7.0,12,7,-1.5,decrease,0.519,12.0,-4.615
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.161,7.991735537190082,12,16,-2.0,decrease,0.226,6.5,-6.201
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.272,7.99724517906336,12,16,-2.0,decrease,0.38,10.9,-10.432
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.256,7.99724517906336,12,16,-2.0,decrease,0.358,10.2,-9.812
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.26,8.002754820936639,12,16,-2.0,decrease,0.364,10.4,-9.974
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.198,8.0,12,16,-2.0,decrease,0.277,7.9,-7.587
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.252,8.005509641873278,12,16,-2.0,decrease,0.353,10.1,-9.69
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.258,8.002709659937677,12,16,-2.0,decrease,0.361,10.3,-9.911
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.209,8.002754820936639,12,16,-2.0,decrease,0.293,8.4,-8.04
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.244,7.994490358126722,12,16,-2.0,decrease,0.341,9.8,-9.365
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.287,7.989160258761509,12,16,-2.0,decrease,0.402,11.5,-11.013
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.319,8.002754820936639,12,16,-1.75,decrease,0.431,11.2,-10.27
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.404,8.002710027100271,12,16,-1.25,decrease,0.505,10.1,-8.487
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.224,6.999988801540908,12,14,-2.0,decrease,0.314,9.0,-7.527
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.329,6.9972787744406375,12,14,-1.75,decrease,0.444,11.5,-9.263
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.446,6.999322493224933,12,14,-1.25,decrease,0.558,11.2,-8.196
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.514,7.0013774104683195,12,14,-0.75,decrease,0.592,7.7,-5.131
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.467,6.999322493224931,12,14,-1.0,decrease,0.561,9.3,-6.542
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.488,7.0006994535519125,12,14,-1.0,decrease,0.586,9.8,-6.838
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.488,6.9986225895316805,12,14,-1.0,decrease,0.586,9.8,-6.832
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.441,7.0,12,14,-1.25,decrease,0.551,11.0,-8.098
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.357,7.000677506775067,12,14,-1.5,decrease,0.464,10.7,-8.243
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.266,6.9986671124375865,12,14,-2.0,decrease,0.373,10.7,-8.949
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.344,7.001366212009227,12,14,-1.75,decrease,0.465,12.0,-9.7
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.452,6.99931129476584,12,14,-1.0,decrease,0.543,9.0,-6.331
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.112,8.0,12,16,-2.0,decrease,0.157,4.5,-4.306
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.221,8.0,12,16,-2.0,decrease,0.309,8.8,-8.47
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.314,8.0,12,16,-1.75,decrease,0.425,11.0,-10.127
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.439,8.0,12,16,-1.25,decrease,0.549,11.0,-9.222
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.43,8.0,12,16,-1.25,decrease,0.537,10.7,-9.03
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.453,8.0,12,16,-1.0,decrease,0.544,9.1,-7.248
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.486,8.0,12,16,-1.0,decrease,0.584,9.7,-7.782
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.455,8.0,12,16,-1.0,decrease,0.546,9.1,-7.276
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.431,8.0,12,16,-1.25,decrease,0.539,10.8,-9.055
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.426,8.0,12,16,-1.25,decrease,0.533,10.7,-8.948
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.453,8.0,12,16,-1.0,decrease,0.544,9.1,-7.25
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.441,8.0,12,16,-1.25,decrease,0.551,11.0,-9.261
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.111,7.501033057851239,12,15,-2.0,decrease,0.155,4.4,-3.989
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.163,7.49998306462539,12,15,-2.0,decrease,0.228,6.5,-5.859
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.131,7.496951219512195,12,15,-2.0,decrease,0.183,5.2,-4.702
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.215,7.5,12,15,-2.0,decrease,0.301,8.6,-7.742
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.246,7.50206611570248,12,15,-2.0,decrease,0.345,9.8,-8.86
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.219,7.5,12,15,-2.0,decrease,0.307,8.8,-7.894
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.187,7.49793388429752,12,15,-2.0,decrease,0.261,7.5,-6.72
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.197,7.495918161660955,12,15,-2.0,decrease,0.275,7.9,-7.081
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.151,7.497983870967741,12,15,-2.0,decrease,0.211,6.0,-5.425
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.135,7.497934021983493,12,15,-2.0,decrease,0.189,5.4,-4.863
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.209,7.501016122476629,12,15,-2.0,decrease,0.292,8.4,-7.517
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.29,7.49793388429752,12,15,-2.0,decrease,0.406,11.6,-10.449
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.182,3.0,12,3,-2.0,decrease,0.255,7.3,-1.31
